year,stats_global_id,draft_year,team,name,id,position,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,jersey,rotowire_id,draft_pick,sportsdata_id,height,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,1970,BUF,"Bills, Buffalo",0151,TMWR,BUF,,,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0152,TMWR,IND,,,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0153,TMWR,MIA,,,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0154,TMWR,NEP,,,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0155,TMWR,NYJ,,,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0156,TMWR,CIN,,,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0157,TMWR,CLE,,,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0158,TMWR,TEN,,,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0159,TMWR,JAC,,,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0160,TMWR,PIT,,,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0161,TMWR,DEN,,,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0162,TMWR,KCC,,,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0163,TMWR,OAK,,,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0164,TMWR,FA,,,,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0165,TMWR,SEA,,,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0166,TMWR,DAL,,,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0167,TMWR,NYG,,,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0168,TMWR,PHI,,,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0169,TMWR,ARI,,,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0170,TMWR,WAS,,,,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0171,TMWR,CHI,,,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0172,TMWR,DET,,,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0173,TMWR,GBP,,,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0174,TMWR,MIN,,,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0175,TMWR,TBB,,,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0176,TMWR,ATL,,,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0177,TMWR,CAR,,,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0178,TMWR,FA,,,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0179,TMWR,NOS,,,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0180,TMWR,SFO,,,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0181,TMWR,BAL,,,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0182,TMWR,HOU,,,,,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0201,TMRB,BUF,,,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0202,TMRB,IND,,,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0203,TMRB,MIA,,,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0204,TMRB,NEP,,,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0205,TMRB,NYJ,,,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0206,TMRB,CIN,,,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0207,TMRB,CLE,,,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0208,TMRB,TEN,,,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0209,TMRB,JAC,,,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0210,TMRB,PIT,,,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0211,TMRB,DEN,,,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0212,TMRB,KCC,,,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0213,TMRB,OAK,,,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0214,TMRB,FA,,,,,,,,,,,,,,,,,
2025,0,1970,SEA,"Seahawks, Seattle",0215,TMRB,SEA,,,,,,,,,,,,,,,,,
2025,0,1970,DAL,"Cowboys, Dallas",0216,TMRB,DAL,,,,,,,,,,,,,,,,,
2025,0,1970,NYG,"Giants, New York",0217,TMRB,NYG,,,,,,,,,,,,,,,,,
2025,0,1970,PHI,"Eagles, Philadelphia",0218,TMRB,PHI,,,,,,,,,,,,,,,,,
2025,0,1970,ARI,"Cardinals, Arizona",0219,TMRB,ARI,,,,,,,,,,,,,,,,,
2025,0,1970,WAS,"Commanders, Washington",0220,TMRB,WAS,,,,,,,,,,,,,,,,,
2025,0,1970,CHI,"Bears, Chicago",0221,TMRB,CHI,,,,,,,,,,,,,,,,,
2025,0,1970,DET,"Lions, Detroit",0222,TMRB,DET,,,,,,,,,,,,,,,,,
2025,0,1970,GBP,"Packers, Green Bay",0223,TMRB,GBP,,,,,,,,,,,,,,,,,
2025,0,1970,MIN,"Vikings, Minnesota",0224,TMRB,MIN,,,,,,,,,,,,,,,,,
2025,0,1970,TBB,"Buccaneers, Tampa Bay",0225,TMRB,TBB,,,,,,,,,,,,,,,,,
2025,0,1970,ATL,"Falcons, Atlanta",0226,TMRB,ATL,,,,,,,,,,,,,,,,,
2025,0,1970,CAR,"Panthers, Carolina",0227,TMRB,CAR,,,,,,,,,,,,,,,,,
2025,0,1970,LAR,"Rams, Los Angeles",0228,TMRB,FA,,,,,,,,,,,,,,,,,
2025,0,1970,NOS,"Saints, New Orleans",0229,TMRB,NOS,,,,,,,,,,,,,,,,,
2025,0,1970,SFO,"49ers, San Francisco",0230,TMRB,SFO,,,,,,,,,,,,,,,,,
2025,0,1970,BAL,"Ravens, Baltimore",0231,TMRB,BAL,,,,,,,,,,,,,,,,,
2025,0,1970,HOU,"Texans, Houston",0232,TMRB,HOU,,,,,,,,,,,,,,,,,
2025,0,1970,BUF,"Bills, Buffalo",0251,TMDL,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,0,1970,IND,"Colts, Indianapolis",0252,TMDL,IND,nflcolts,,,,,,,,,,,,,,,,
2025,0,1970,MIA,"Dolphins, Miami",0253,TMDL,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,1970,NEP,"Patriots, New England",0254,TMDL,NEP,patriots,,,,,,,,,,,,,,,,
2025,0,1970,NYJ,"Jets, New York",0255,TMDL,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,0,1970,CIN,"Bengals, Cincinnati",0256,TMDL,CIN,Bengals,,,,,,,,,,,,,,,,
2025,0,1970,CLE,"Browns, Cleveland",0257,TMDL,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,1970,TEN,"Titans, Tennessee",0258,TMDL,TEN,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,1970,JAC,"Jaguars, Jacksonville",0259,TMDL,JAC,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,1970,PIT,"Steelers, Pittsburgh",0260,TMDL,PIT,steelers,,,,,,,,,,,,,,,,
2025,0,1970,DEN,"Broncos, Denver",0261,TMDL,DEN,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,1970,KCC,"Chiefs, Kansas City",0262,TMDL,KCC,kcchiefs,,,,,,,,,,,,,,,,
2025,0,1970,LVR,"Raiders, Las Vegas",0263,TMDL,OAK,raiders,,,,,,,,,,,,,,,,
2025,0,1970,LAC,"Chargers, Los Angeles",0264,TMDL,FA,chargers,,,,,,,,,,,,,,,,
