year,draft_year,id,stats_global_id,team,position,name,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,sportsdata_id,jersey,draft_round,height,rotowire_id,college,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0151,0,BUF,TMWR,"Bills, Buffalo",BUF,,,,,,,,,,,,,,,,,
2025,1970,0152,0,IND,TMWR,"Colts, Indianapolis",IND,,,,,,,,,,,,,,,,,
2025,1970,0153,0,MIA,TMWR,"Dolphins, Miami",MIA,,,,,,,,,,,,,,,,,
2025,1970,0154,0,NEP,TMWR,"Patriots, New England",NEP,,,,,,,,,,,,,,,,,
2025,1970,0155,0,NYJ,TMWR,"Jets, New York",NYJ,,,,,,,,,,,,,,,,,
2025,1970,0156,0,CIN,TMWR,"Bengals, Cincinnati",CIN,,,,,,,,,,,,,,,,,
2025,1970,0157,0,CLE,TMWR,"Browns, Cleveland",CLE,,,,,,,,,,,,,,,,,
2025,1970,0158,0,TEN,TMWR,"Titans, Tennessee",TEN,,,,,,,,,,,,,,,,,
2025,1970,0159,0,JAC,TMWR,"Jaguars, Jacksonville",JAC,,,,,,,,,,,,,,,,,
2025,1970,0160,0,PIT,TMWR,"Steelers, Pittsburgh",PIT,,,,,,,,,,,,,,,,,
2025,1970,0161,0,DEN,TMWR,"Broncos, Denver",DEN,,,,,,,,,,,,,,,,,
2025,1970,0162,0,KCC,TMWR,"Chiefs, Kansas City",KCC,,,,,,,,,,,,,,,,,
2025,1970,0163,0,LVR,TMWR,"Raiders, Las Vegas",OAK,,,,,,,,,,,,,,,,,
2025,1970,0164,0,LAC,TMWR,"Chargers, Los Angeles",FA,,,,,,,,,,,,,,,,,
2025,1970,0165,0,SEA,TMWR,"Seahawks, Seattle",SEA,,,,,,,,,,,,,,,,,
2025,1970,0166,0,DAL,TMWR,"Cowboys, Dallas",DAL,,,,,,,,,,,,,,,,,
2025,1970,0167,0,NYG,TMWR,"Giants, New York",NYG,,,,,,,,,,,,,,,,,
