year,draft_team,position,id,team,draft_year,name,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,college,height,draft_round,draft_pick,weight,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,TMWR,0151,BUF,1970,"Bills, Buffalo",0,,,,,,,,,,,,,,,,,
2025,IND,TMWR,0152,IND,1970,"Colts, Indianapolis",0,,,,,,,,,,,,,,,,,
2025,MIA,TMWR,0153,MIA,1970,"Dolphins, Miami",0,,,,,,,,,,,,,,,,,
2025,NEP,TMWR,0154,NEP,1970,"Patriots, New England",0,,,,,,,,,,,,,,,,,
2025,NYJ,TMWR,0155,NYJ,1970,"Jets, New York",0,,,,,,,,,,,,,,,,,
2025,CIN,TMWR,0156,CIN,1970,"Bengals, Cincinnati",0,,,,,,,,,,,,,,,,,
2025,CLE,TMWR,0157,CLE,1970,"Browns, Cleveland",0,,,,,,,,,,,,,,,,,
2025,TEN,TMWR,0158,TEN,1970,"Titans, Tennessee",0,,,,,,,,,,,,,,,,,
2025,JAC,TMWR,0159,JAC,1970,"Jaguars, Jacksonville",0,,,,,,,,,,,,,,,,,
2025,PIT,TMWR,0160,PIT,1970,"Steelers, Pittsburgh",0,,,,,,,,,,,,,,,,,
2025,DEN,TMWR,0161,DEN,1970,"Broncos, Denver",0,,,,,,,,,,,,,,,,,
2025,KCC,TMWR,0162,KCC,1970,"Chiefs, Kansas City",0,,,,,,,,,,,,,,,,,
2025,OAK,TMWR,0163,LVR,1970,"Raiders, Las Vegas",0,,,,,,,,,,,,,,,,,
2025,FA,TMWR,0164,LAC,1970,"Chargers, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,SEA,TMWR,0165,SEA,1970,"Seahawks, Seattle",0,,,,,,,,,,,,,,,,,
2025,DAL,TMWR,0166,DAL,1970,"Cowboys, Dallas",0,,,,,,,,,,,,,,,,,
2025,NYG,TMWR,0167,NYG,1970,"Giants, New York",0,,,,,,,,,,,,,,,,,
2025,PHI,TMWR,0168,PHI,1970,"Eagles, Philadelphia",0,,,,,,,,,,,,,,,,,
2025,ARI,TMWR,0169,ARI,1970,"Cardinals, Arizona",0,,,,,,,,,,,,,,,,,
2025,WAS,TMWR,0170,WAS,1970,"Commanders, Washington",0,,,,,,,,,,,,,,,,,
2025,CHI,TMWR,0171,CHI,1970,"Bears, Chicago",0,,,,,,,,,,,,,,,,,
2025,DET,TMWR,0172,DET,1970,"Lions, Detroit",0,,,,,,,,,,,,,,,,,
2025,GBP,TMWR,0173,GBP,1970,"Packers, Green Bay",0,,,,,,,,,,,,,,,,,
2025,MIN,TMWR,0174,MIN,1970,"Vikings, Minnesota",0,,,,,,,,,,,,,,,,,
2025,TBB,TMWR,0175,TBB,1970,"Buccaneers, Tampa Bay",0,,,,,,,,,,,,,,,,,
2025,ATL,TMWR,0176,ATL,1970,"Falcons, Atlanta",0,,,,,,,,,,,,,,,,,
2025,CAR,TMWR,0177,CAR,1970,"Panthers, Carolina",0,,,,,,,,,,,,,,,,,
2025,FA,TMWR,0178,LAR,1970,"Rams, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,NOS,TMWR,0179,NOS,1970,"Saints, New Orleans",0,,,,,,,,,,,,,,,,,
2025,SFO,TMWR,0180,SFO,1970,"49ers, San Francisco",0,,,,,,,,,,,,,,,,,
2025,BAL,TMWR,0181,BAL,1970,"Ravens, Baltimore",0,,,,,,,,,,,,,,,,,
2025,HOU,TMWR,0182,HOU,1970,"Texans, Houston",0,,,,,,,,,,,,,,,,,
2025,BUF,TMRB,0201,BUF,1970,"Bills, Buffalo",0,,,,,,,,,,,,,,,,,
2025,IND,TMRB,0202,IND,1970,"Colts, Indianapolis",0,,,,,,,,,,,,,,,,,
2025,MIA,TMRB,0203,MIA,1970,"Dolphins, Miami",0,,,,,,,,,,,,,,,,,
2025,NEP,TMRB,0204,NEP,1970,"Patriots, New England",0,,,,,,,,,,,,,,,,,
2025,NYJ,TMRB,0205,NYJ,1970,"Jets, New York",0,,,,,,,,,,,,,,,,,
2025,CIN,TMRB,0206,CIN,1970,"Bengals, Cincinnati",0,,,,,,,,,,,,,,,,,
2025,CLE,TMRB,0207,CLE,1970,"Browns, Cleveland",0,,,,,,,,,,,,,,,,,
2025,TEN,TMRB,0208,TEN,1970,"Titans, Tennessee",0,,,,,,,,,,,,,,,,,
2025,JAC,TMRB,0209,JAC,1970,"Jaguars, Jacksonville",0,,,,,,,,,,,,,,,,,
2025,PIT,TMRB,0210,PIT,1970,"Steelers, Pittsburgh",0,,,,,,,,,,,,,,,,,
2025,DEN,TMRB,0211,DEN,1970,"Broncos, Denver",0,,,,,,,,,,,,,,,,,
2025,KCC,TMRB,0212,KCC,1970,"Chiefs, Kansas City",0,,,,,,,,,,,,,,,,,
2025,OAK,TMRB,0213,LVR,1970,"Raiders, Las Vegas",0,,,,,,,,,,,,,,,,,
2025,FA,TMRB,0214,LAC,1970,"Chargers, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,SEA,TMRB,0215,SEA,1970,"Seahawks, Seattle",0,,,,,,,,,,,,,,,,,
2025,DAL,TMRB,0216,DAL,1970,"Cowboys, Dallas",0,,,,,,,,,,,,,,,,,
2025,NYG,TMRB,0217,NYG,1970,"Giants, New York",0,,,,,,,,,,,,,,,,,
2025,PHI,TMRB,0218,PHI,1970,"Eagles, Philadelphia",0,,,,,,,,,,,,,,,,,
2025,ARI,TMRB,0219,ARI,1970,"Cardinals, Arizona",0,,,,,,,,,,,,,,,,,
2025,WAS,TMRB,0220,WAS,1970,"Commanders, Washington",0,,,,,,,,,,,,,,,,,
2025,CHI,TMRB,0221,CHI,1970,"Bears, Chicago",0,,,,,,,,,,,,,,,,,
2025,DET,TMRB,0222,DET,1970,"Lions, Detroit",0,,,,,,,,,,,,,,,,,
2025,GBP,TMRB,0223,GBP,1970,"Packers, Green Bay",0,,,,,,,,,,,,,,,,,
2025,MIN,TMRB,0224,MIN,1970,"Vikings, Minnesota",0,,,,,,,,,,,,,,,,,
2025,TBB,TMRB,0225,TBB,1970,"Buccaneers, Tampa Bay",0,,,,,,,,,,,,,,,,,
2025,ATL,TMRB,0226,ATL,1970,"Falcons, Atlanta",0,,,,,,,,,,,,,,,,,
2025,CAR,TMRB,0227,CAR,1970,"Panthers, Carolina",0,,,,,,,,,,,,,,,,,
2025,FA,TMRB,0228,LAR,1970,"Rams, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,NOS,TMRB,0229,NOS,1970,"Saints, New Orleans",0,,,,,,,,,,,,,,,,,
2025,SFO,TMRB,0230,SFO,1970,"49ers, San Francisco",0,,,,,,,,,,,,,,,,,
2025,BAL,TMRB,0231,BAL,1970,"Ravens, Baltimore",0,,,,,,,,,,,,,,,,,
2025,HOU,TMRB,0232,HOU,1970,"Texans, Houston",0,,,,,,,,,,,,,,,,,
2025,BUF,TMDL,0251,BUF,1970,"Bills, Buffalo",0,buffalobills,,,,,,,,,,,,,,,,
2025,IND,TMDL,0252,IND,1970,"Colts, Indianapolis",0,nflcolts,,,,,,,,,,,,,,,,
2025,MIA,TMDL,0253,MIA,1970,"Dolphins, Miami",0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,TMDL,0254,NEP,1970,"Patriots, New England",0,patriots,,,,,,,,,,,,,,,,
2025,NYJ,TMDL,0255,NYJ,1970,"Jets, New York",0,nyjets,,,,,,,,,,,,,,,,
2025,CIN,TMDL,0256,CIN,1970,"Bengals, Cincinnati",0,Bengals,,,,,,,,,,,,,,,,
2025,CLE,TMDL,0257,CLE,1970,"Browns, Cleveland",0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TMDL,0258,TEN,1970,"Titans, Tennessee",0,tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,TMDL,0259,JAC,1970,"Jaguars, Jacksonville",0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,TMDL,0260,PIT,1970,"Steelers, Pittsburgh",0,steelers,,,,,,,,,,,,,,,,
2025,DEN,TMDL,0261,DEN,1970,"Broncos, Denver",0,DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,TMDL,0262,KCC,1970,"Chiefs, Kansas City",0,kcchiefs,,,,,,,,,,,,,,,,
2025,OAK,TMDL,0263,LVR,1970,"Raiders, Las Vegas",0,raiders,,,,,,,,,,,,,,,,
2025,FA,TMDL,0264,LAC,1970,"Chargers, Los Angeles",0,chargers,,,,,,,,,,,,,,,,
2025,SEA,TMDL,0265,SEA,1970,"Seahawks, Seattle",0,seahawks,,,,,,,,,,,,,,,,
2025,DAL,TMDL,0266,DAL,1970,"Cowboys, Dallas",0,dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,TMDL,0267,NYG,1970,"Giants, New York",0,giants,,,,,,,,,,,,,,,,
2025,PHI,TMDL,0268,PHI,1970,"Eagles, Philadelphia",0,Eagles,,,,,,,,,,,,,,,,
2025,ARI,TMDL,0269,ARI,1970,"Cardinals, Arizona",0,AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,TMDL,0270,WAS,1970,"Commanders, Washington",0,Redskins,,,,,,,,,,,,,,,,
2025,CHI,TMDL,0271,CHI,1970,"Bears, Chicago",0,ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,TMDL,0272,DET,1970,"Lions, Detroit",0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,TMDL,0273,GBP,1970,"Packers, Green Bay",0,packers,,,,,,,,,,,,,,,,
2025,MIN,TMDL,0274,MIN,1970,"Vikings, Minnesota",0,Vikings,,,,,,,,,,,,,,,,
2025,TBB,TMDL,0275,TBB,1970,"Buccaneers, Tampa Bay",0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,TMDL,0276,ATL,1970,"Falcons, Atlanta",0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,TMDL,0277,CAR,1970,"Panthers, Carolina",0,Panthers,,,,,,,,,,,,,,,,
2025,FA,TMDL,0278,LAR,1970,"Rams, Los Angeles",0,STLouisRams,,,,,,,,,,,,,,,,
2025,NOS,TMDL,0279,NOS,1970,"Saints, New Orleans",0,saints,,,,,,,,,,,,,,,,
2025,SFO,TMDL,0280,SFO,1970,"49ers, San Francisco",0,49ers,,,,,,,,,,,,,,,,
2025,BAL,TMDL,0281,BAL,1970,"Ravens, Baltimore",0,ravens,,,,,,,,,,,,,,,,
2025,HOU,TMDL,0282,HOU,1970,"Texans, Houston",0,houstontexans,,,,,,,,,,,,,,,,
