year,draft_year,draft_team,name,stats_global_id,id,position,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,draft_pick,weight,height,jersey,draft_round,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,BUF,"Bills, Buffalo",0,0151,TMWR,BUF,,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",0,0152,TMWR,IND,,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",0,0153,TMWR,MIA,,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",0,0154,TMWR,NEP,,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",0,0155,TMWR,NYJ,,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",0,0156,TMWR,CIN,,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",0,0157,TMWR,CLE,,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",0,0158,TMWR,TEN,,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",0,0159,TMWR,JAC,,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",0,0160,TMWR,PIT,,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",0,0161,TMWR,DEN,,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",0,0162,TMWR,KCC,,,,,,,,,,,,,,,,,
2025,1970,OAK,"Raiders, Las Vegas",0,0163,TMWR,LVR,,,,,,,,,,,,,,,,,
2025,1970,FA,"Chargers, Los Angeles",0,0164,TMWR,LAC,,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",0,0165,TMWR,SEA,,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",0,0166,TMWR,DAL,,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",0,0167,TMWR,NYG,,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",0,0168,TMWR,PHI,,,,,,,,,,,,,,,,,
