year,stats_global_id,team,draft_team,name,draft_year,position,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,rotowire_id,draft_pick,jersey,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,BUF,BUF,"Bills, Buffalo",1970,TMWR,0151,,,,,,,,,,,,,,,,,
2025,0,IND,IND,"Colts, Indianapolis",1970,TMWR,0152,,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,"Dolphins, Miami",1970,TMWR,0153,,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,"Patriots, New England",1970,TMWR,0154,,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,"Jets, New York",1970,TMWR,0155,,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,"Bengals, Cincinnati",1970,TMWR,0156,,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,"Browns, Cleveland",1970,TMWR,0157,,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,"Titans, Tennessee",1970,TMWR,0158,,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,"Jaguars, Jacksonville",1970,TMWR,0159,,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,"Steelers, Pittsburgh",1970,TMWR,0160,,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,"Broncos, Denver",1970,TMWR,0161,,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,"Chiefs, Kansas City",1970,TMWR,0162,,,,,,,,,,,,,,,,,
2025,0,LVR,OAK,"Raiders, Las Vegas",1970,TMWR,0163,,,,,,,,,,,,,,,,,
2025,0,LAC,FA,"Chargers, Los Angeles",1970,TMWR,0164,,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,"Seahawks, Seattle",1970,TMWR,0165,,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,"Cowboys, Dallas",1970,TMWR,0166,,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,"Giants, New York",1970,TMWR,0167,,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,"Eagles, Philadelphia",1970,TMWR,0168,,,,,,,,,,,,,,,,,
