year,id,position,team,draft_team,name,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,draft_pick,college,sportsdata_id,height,rotowire_id,draft_round,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0151,TMWR,BUF,BUF,"Bills, Buffalo",1970,0,,,,,,,,,,,,,,,,,
2025,0152,TMWR,IND,IND,"Colts, Indianapolis",1970,0,,,,,,,,,,,,,,,,,
2025,0153,TMWR,MIA,MIA,"Dolphins, Miami",1970,0,,,,,,,,,,,,,,,,,
2025,0154,TMWR,NEP,NEP,"Patriots, New England",1970,0,,,,,,,,,,,,,,,,,
2025,0155,TMWR,NYJ,NYJ,"Jets, New York",1970,0,,,,,,,,,,,,,,,,,
2025,0156,TMWR,CIN,CIN,"Bengals, Cincinnati",1970,0,,,,,,,,,,,,,,,,,
2025,0157,TMWR,CLE,CLE,"Browns, Cleveland",1970,0,,,,,,,,,,,,,,,,,
2025,0158,TMWR,TEN,TEN,"Titans, Tennessee",1970,0,,,,,,,,,,,,,,,,,
2025,0159,TMWR,JAC,JAC,"Jaguars, Jacksonville",1970,0,,,,,,,,,,,,,,,,,
2025,0160,TMWR,PIT,PIT,"Steelers, Pittsburgh",1970,0,,,,,,,,,,,,,,,,,
2025,0161,TMWR,DEN,DEN,"Broncos, Denver",1970,0,,,,,,,,,,,,,,,,,
2025,0162,TMWR,KCC,KCC,"Chiefs, Kansas City",1970,0,,,,,,,,,,,,,,,,,
2025,0163,TMWR,LVR,OAK,"Raiders, Las Vegas",1970,0,,,,,,,,,,,,,,,,,
2025,0164,TMWR,LAC,FA,"Chargers, Los Angeles",1970,0,,,,,,,,,,,,,,,,,
2025,0165,TMWR,SEA,SEA,"Seahawks, Seattle",1970,0,,,,,,,,,,,,,,,,,
2025,0166,TMWR,DAL,DAL,"Cowboys, Dallas",1970,0,,,,,,,,,,,,,,,,,
2025,0167,TMWR,NYG,NYG,"Giants, New York",1970,0,,,,,,,,,,,,,,,,,
2025,0168,TMWR,PHI,PHI,"Eagles, Philadelphia",1970,0,,,,,,,,,,,,,,,,,
2025,0169,TMWR,ARI,ARI,"Cardinals, Arizona",1970,0,,,,,,,,,,,,,,,,,
2025,0170,TMWR,WAS,WAS,"Commanders, Washington",1970,0,,,,,,,,,,,,,,,,,
2025,0171,TMWR,CHI,CHI,"Bears, Chicago",1970,0,,,,,,,,,,,,,,,,,
2025,0172,TMWR,DET,DET,"Lions, Detroit",1970,0,,,,,,,,,,,,,,,,,
2025,0173,TMWR,GBP,GBP,"Packers, Green Bay",1970,0,,,,,,,,,,,,,,,,,
2025,0174,TMWR,MIN,MIN,"Vikings, Minnesota",1970,0,,,,,,,,,,,,,,,,,
2025,0175,TMWR,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,,,,,,,,,,,,,,,,,
2025,0176,TMWR,ATL,ATL,"Falcons, Atlanta",1970,0,,,,,,,,,,,,,,,,,
2025,0177,TMWR,CAR,CAR,"Panthers, Carolina",1970,0,,,,,,,,,,,,,,,,,
2025,0178,TMWR,LAR,FA,"Rams, Los Angeles",1970,0,,,,,,,,,,,,,,,,,
2025,0179,TMWR,NOS,NOS,"Saints, New Orleans",1970,0,,,,,,,,,,,,,,,,,
2025,0180,TMWR,SFO,SFO,"49ers, San Francisco",1970,0,,,,,,,,,,,,,,,,,
2025,0181,TMWR,BAL,BAL,"Ravens, Baltimore",1970,0,,,,,,,,,,,,,,,,,
2025,0182,TMWR,HOU,HOU,"Texans, Houston",1970,0,,,,,,,,,,,,,,,,,
2025,0201,TMRB,BUF,BUF,"Bills, Buffalo",1970,0,,,,,,,,,,,,,,,,,
2025,0202,TMRB,IND,IND,"Colts, Indianapolis",1970,0,,,,,,,,,,,,,,,,,
2025,0203,TMRB,MIA,MIA,"Dolphins, Miami",1970,0,,,,,,,,,,,,,,,,,
2025,0204,TMRB,NEP,NEP,"Patriots, New England",1970,0,,,,,,,,,,,,,,,,,
2025,0205,TMRB,NYJ,NYJ,"Jets, New York",1970,0,,,,,,,,,,,,,,,,,
2025,0206,TMRB,CIN,CIN,"Bengals, Cincinnati",1970,0,,,,,,,,,,,,,,,,,
2025,0207,TMRB,CLE,CLE,"Browns, Cleveland",1970,0,,,,,,,,,,,,,,,,,
2025,0208,TMRB,TEN,TEN,"Titans, Tennessee",1970,0,,,,,,,,,,,,,,,,,
2025,0209,TMRB,JAC,JAC,"Jaguars, Jacksonville",1970,0,,,,,,,,,,,,,,,,,
2025,0210,TMRB,PIT,PIT,"Steelers, Pittsburgh",1970,0,,,,,,,,,,,,,,,,,
2025,0211,TMRB,DEN,DEN,"Broncos, Denver",1970,0,,,,,,,,,,,,,,,,,
2025,0212,TMRB,KCC,KCC,"Chiefs, Kansas City",1970,0,,,,,,,,,,,,,,,,,
2025,0213,TMRB,LVR,OAK,"Raiders, Las Vegas",1970,0,,,,,,,,,,,,,,,,,
2025,0214,TMRB,LAC,FA,"Chargers, Los Angeles",1970,0,,,,,,,,,,,,,,,,,
2025,0215,TMRB,SEA,SEA,"Seahawks, Seattle",1970,0,,,,,,,,,,,,,,,,,
2025,0216,TMRB,DAL,DAL,"Cowboys, Dallas",1970,0,,,,,,,,,,,,,,,,,
2025,0217,TMRB,NYG,NYG,"Giants, New York",1970,0,,,,,,,,,,,,,,,,,
2025,0218,TMRB,PHI,PHI,"Eagles, Philadelphia",1970,0,,,,,,,,,,,,,,,,,
2025,0219,TMRB,ARI,ARI,"Cardinals, Arizona",1970,0,,,,,,,,,,,,,,,,,
2025,0220,TMRB,WAS,WAS,"Commanders, Washington",1970,0,,,,,,,,,,,,,,,,,
2025,0221,TMRB,CHI,CHI,"Bears, Chicago",1970,0,,,,,,,,,,,,,,,,,
2025,0222,TMRB,DET,DET,"Lions, Detroit",1970,0,,,,,,,,,,,,,,,,,
2025,0223,TMRB,GBP,GBP,"Packers, Green Bay",1970,0,,,,,,,,,,,,,,,,,
2025,0224,TMRB,MIN,MIN,"Vikings, Minnesota",1970,0,,,,,,,,,,,,,,,,,
2025,0225,TMRB,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,,,,,,,,,,,,,,,,,
2025,0226,TMRB,ATL,ATL,"Falcons, Atlanta",1970,0,,,,,,,,,,,,,,,,,
2025,0227,TMRB,CAR,CAR,"Panthers, Carolina",1970,0,,,,,,,,,,,,,,,,,
2025,0228,TMRB,LAR,FA,"Rams, Los Angeles",1970,0,,,,,,,,,,,,,,,,,
2025,0229,TMRB,NOS,NOS,"Saints, New Orleans",1970,0,,,,,,,,,,,,,,,,,
2025,0230,TMRB,SFO,SFO,"49ers, San Francisco",1970,0,,,,,,,,,,,,,,,,,
2025,0231,TMRB,BAL,BAL,"Ravens, Baltimore",1970,0,,,,,,,,,,,,,,,,,
2025,0232,TMRB,HOU,HOU,"Texans, Houston",1970,0,,,,,,,,,,,,,,,,,
2025,0251,TMDL,BUF,BUF,"Bills, Buffalo",1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0252,TMDL,IND,IND,"Colts, Indianapolis",1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0253,TMDL,MIA,MIA,"Dolphins, Miami",1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,TMDL,NEP,NEP,"Patriots, New England",1970,0,patriots,,,,,,,,,,,,,,,,
2025,0255,TMDL,NYJ,NYJ,"Jets, New York",1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0256,TMDL,CIN,CIN,"Bengals, Cincinnati",1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0257,TMDL,CLE,CLE,"Browns, Cleveland",1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,TMDL,TEN,TEN,"Titans, Tennessee",1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,TMDL,JAC,JAC,"Jaguars, Jacksonville",1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,TMDL,PIT,PIT,"Steelers, Pittsburgh",1970,0,steelers,,,,,,,,,,,,,,,,
2025,0261,TMDL,DEN,DEN,"Broncos, Denver",1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,TMDL,KCC,KCC,"Chiefs, Kansas City",1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,TMDL,LVR,OAK,"Raiders, Las Vegas",1970,0,raiders,,,,,,,,,,,,,,,,
2025,0264,TMDL,LAC,FA,"Chargers, Los Angeles",1970,0,chargers,,,,,,,,,,,,,,,,
2025,0265,TMDL,SEA,SEA,"Seahawks, Seattle",1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0266,TMDL,DAL,DAL,"Cowboys, Dallas",1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,TMDL,NYG,NYG,"Giants, New York",1970,0,giants,,,,,,,,,,,,,,,,
2025,0268,TMDL,PHI,PHI,"Eagles, Philadelphia",1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0269,TMDL,ARI,ARI,"Cardinals, Arizona",1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,TMDL,WAS,WAS,"Commanders, Washington",1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0271,TMDL,CHI,CHI,"Bears, Chicago",1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,TMDL,DET,DET,"Lions, Detroit",1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,TMDL,GBP,GBP,"Packers, Green Bay",1970,0,packers,,,,,,,,,,,,,,,,
2025,0274,TMDL,MIN,MIN,"Vikings, Minnesota",1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0275,TMDL,TBB,TBB,"Buccaneers, Tampa Bay",1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,TMDL,ATL,ATL,"Falcons, Atlanta",1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,TMDL,CAR,CAR,"Panthers, Carolina",1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0278,TMDL,LAR,FA,"Rams, Los Angeles",1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,TMDL,NOS,NOS,"Saints, New Orleans",1970,0,saints,,,,,,,,,,,,,,,,
2025,0280,TMDL,SFO,SFO,"49ers, San Francisco",1970,0,49ers,,,,,,,,,,,,,,,,
2025,0281,TMDL,BAL,BAL,"Ravens, Baltimore",1970,0,ravens,,,,,,,,,,,,,,,,
2025,0282,TMDL,HOU,HOU,"Texans, Houston",1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0301,TMLB,BUF,BUF,"Bills, Buffalo",1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0302,TMLB,IND,IND,"Colts, Indianapolis",1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0303,TMLB,MIA,MIA,"Dolphins, Miami",1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,TMLB,NEP,NEP,"Patriots, New England",1970,0,patriots,,,,,,,,,,,,,,,,
2025,0305,TMLB,NYJ,NYJ,"Jets, New York",1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0306,TMLB,CIN,CIN,"Bengals, Cincinnati",1970,0,Bengals,,,,,,,,,,,,,,,,
