year,stats_global_id,id,team,name,draft_team,position,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,height,jersey,rotowire_id,draft_round,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0151,BUF,"Bills, Buffalo",BUF,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0152,IND,"Colts, Indianapolis",IND,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0153,MIA,"Dolphins, Miami",MIA,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0154,NEP,"Patriots, New England",NEP,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0155,NYJ,"Jets, New York",NYJ,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0156,CIN,"Bengals, Cincinnati",CIN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0157,CLE,"Browns, Cleveland",CLE,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0158,TEN,"Titans, Tennessee",TEN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0159,JAC,"Jaguars, Jacksonville",JAC,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0160,PIT,"Steelers, Pittsburgh",PIT,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0161,DEN,"Broncos, Denver",DEN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0162,KCC,"Chiefs, Kansas City",KCC,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0163,LVR,"Raiders, Las Vegas",OAK,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0164,LAC,"Chargers, Los Angeles",FA,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0165,SEA,"Seahawks, Seattle",SEA,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0166,DAL,"Cowboys, Dallas",DAL,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0167,NYG,"Giants, New York",NYG,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0168,PHI,"Eagles, Philadelphia",PHI,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0169,ARI,"Cardinals, Arizona",ARI,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0170,WAS,"Commanders, Washington",WAS,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0171,CHI,"Bears, Chicago",CHI,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0172,DET,"Lions, Detroit",DET,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0173,GBP,"Packers, Green Bay",GBP,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0174,MIN,"Vikings, Minnesota",MIN,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0175,TBB,"Buccaneers, Tampa Bay",TBB,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0176,ATL,"Falcons, Atlanta",ATL,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0177,CAR,"Panthers, Carolina",CAR,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0178,LAR,"Rams, Los Angeles",FA,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0179,NOS,"Saints, New Orleans",NOS,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0180,SFO,"49ers, San Francisco",SFO,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0181,BAL,"Ravens, Baltimore",BAL,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0182,HOU,"Texans, Houston",HOU,TMWR,1970,,,,,,,,,,,,,,,,,
2025,0,0201,BUF,"Bills, Buffalo",BUF,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0202,IND,"Colts, Indianapolis",IND,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0203,MIA,"Dolphins, Miami",MIA,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0204,NEP,"Patriots, New England",NEP,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0205,NYJ,"Jets, New York",NYJ,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0206,CIN,"Bengals, Cincinnati",CIN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0207,CLE,"Browns, Cleveland",CLE,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0208,TEN,"Titans, Tennessee",TEN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0209,JAC,"Jaguars, Jacksonville",JAC,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0210,PIT,"Steelers, Pittsburgh",PIT,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0211,DEN,"Broncos, Denver",DEN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0212,KCC,"Chiefs, Kansas City",KCC,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0213,LVR,"Raiders, Las Vegas",OAK,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0214,LAC,"Chargers, Los Angeles",FA,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0215,SEA,"Seahawks, Seattle",SEA,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0216,DAL,"Cowboys, Dallas",DAL,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0217,NYG,"Giants, New York",NYG,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0218,PHI,"Eagles, Philadelphia",PHI,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0219,ARI,"Cardinals, Arizona",ARI,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0220,WAS,"Commanders, Washington",WAS,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0221,CHI,"Bears, Chicago",CHI,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0222,DET,"Lions, Detroit",DET,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0223,GBP,"Packers, Green Bay",GBP,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0224,MIN,"Vikings, Minnesota",MIN,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0225,TBB,"Buccaneers, Tampa Bay",TBB,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0226,ATL,"Falcons, Atlanta",ATL,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0227,CAR,"Panthers, Carolina",CAR,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0228,LAR,"Rams, Los Angeles",FA,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0229,NOS,"Saints, New Orleans",NOS,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0230,SFO,"49ers, San Francisco",SFO,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0231,BAL,"Ravens, Baltimore",BAL,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0232,HOU,"Texans, Houston",HOU,TMRB,1970,,,,,,,,,,,,,,,,,
2025,0,0251,BUF,"Bills, Buffalo",BUF,TMDL,1970,buffalobills,,,,,,,,,,,,,,,,
2025,0,0252,IND,"Colts, Indianapolis",IND,TMDL,1970,nflcolts,,,,,,,,,,,,,,,,
2025,0,0253,MIA,"Dolphins, Miami",MIA,TMDL,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0,0254,NEP,"Patriots, New England",NEP,TMDL,1970,patriots,,,,,,,,,,,,,,,,
2025,0,0255,NYJ,"Jets, New York",NYJ,TMDL,1970,nyjets,,,,,,,,,,,,,,,,
2025,0,0256,CIN,"Bengals, Cincinnati",CIN,TMDL,1970,Bengals,,,,,,,,,,,,,,,,
2025,0,0257,CLE,"Browns, Cleveland",CLE,TMDL,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0,0258,TEN,"Titans, Tennessee",TEN,TMDL,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,0,0259,JAC,"Jaguars, Jacksonville",JAC,TMDL,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0,0260,PIT,"Steelers, Pittsburgh",PIT,TMDL,1970,steelers,,,,,,,,,,,,,,,,
2025,0,0261,DEN,"Broncos, Denver",DEN,TMDL,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,0,0262,KCC,"Chiefs, Kansas City",KCC,TMDL,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,0,0263,LVR,"Raiders, Las Vegas",OAK,TMDL,1970,raiders,,,,,,,,,,,,,,,,
2025,0,0264,LAC,"Chargers, Los Angeles",FA,TMDL,1970,chargers,,,,,,,,,,,,,,,,
2025,0,0265,SEA,"Seahawks, Seattle",SEA,TMDL,1970,seahawks,,,,,,,,,,,,,,,,
2025,0,0266,DAL,"Cowboys, Dallas",DAL,TMDL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,0,0267,NYG,"Giants, New York",NYG,TMDL,1970,giants,,,,,,,,,,,,,,,,
2025,0,0268,PHI,"Eagles, Philadelphia",PHI,TMDL,1970,Eagles,,,,,,,,,,,,,,,,
2025,0,0269,ARI,"Cardinals, Arizona",ARI,TMDL,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,0,0270,WAS,"Commanders, Washington",WAS,TMDL,1970,Redskins,,,,,,,,,,,,,,,,
2025,0,0271,CHI,"Bears, Chicago",CHI,TMDL,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,0,0272,DET,"Lions, Detroit",DET,TMDL,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0,0273,GBP,"Packers, Green Bay",GBP,TMDL,1970,packers,,,,,,,,,,,,,,,,
2025,0,0274,MIN,"Vikings, Minnesota",MIN,TMDL,1970,Vikings,,,,,,,,,,,,,,,,
2025,0,0275,TBB,"Buccaneers, Tampa Bay",TBB,TMDL,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0,0276,ATL,"Falcons, Atlanta",ATL,TMDL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
