year,team,draft_team,position,draft_year,stats_global_id,id,name,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,height,weight,college,draft_round,draft_pick,jersey,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,BUF,TMWR,1970,0,0151,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,IND,TMWR,1970,0,0152,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,MIA,TMWR,1970,0,0153,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,NEP,TMWR,1970,0,0154,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,TMWR,1970,0,0155,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,CIN,TMWR,1970,0,0156,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,CLE,TMWR,1970,0,0157,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,TEN,TMWR,1970,0,0158,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,JAC,TMWR,1970,0,0159,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,PIT,TMWR,1970,0,0160,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,DEN,TMWR,1970,0,0161,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,KCC,TMWR,1970,0,0162,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,LVR,OAK,TMWR,1970,0,0163,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,LAC,FA,TMWR,1970,0,0164,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,SEA,TMWR,1970,0,0165,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,DAL,TMWR,1970,0,0166,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,NYG,TMWR,1970,0,0167,"Giants, New York",,,,,,,,,,,,,,,,,
2025,PHI,PHI,TMWR,1970,0,0168,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,ARI,TMWR,1970,0,0169,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,WAS,TMWR,1970,0,0170,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,CHI,TMWR,1970,0,0171,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,DET,TMWR,1970,0,0172,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,GBP,TMWR,1970,0,0173,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,MIN,TMWR,1970,0,0174,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,TBB,TMWR,1970,0,0175,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,ATL,TMWR,1970,0,0176,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,CAR,TMWR,1970,0,0177,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,LAR,FA,TMWR,1970,0,0178,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,NOS,TMWR,1970,0,0179,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,SFO,TMWR,1970,0,0180,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,BAL,TMWR,1970,0,0181,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,HOU,TMWR,1970,0,0182,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,BUF,TMRB,1970,0,0201,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,IND,IND,TMRB,1970,0,0202,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,MIA,MIA,TMRB,1970,0,0203,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,NEP,NEP,TMRB,1970,0,0204,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,TMRB,1970,0,0205,"Jets, New York",,,,,,,,,,,,,,,,,
2025,CIN,CIN,TMRB,1970,0,0206,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,CLE,CLE,TMRB,1970,0,0207,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,TEN,TEN,TMRB,1970,0,0208,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,JAC,JAC,TMRB,1970,0,0209,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,PIT,PIT,TMRB,1970,0,0210,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,DEN,DEN,TMRB,1970,0,0211,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,KCC,KCC,TMRB,1970,0,0212,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,LVR,OAK,TMRB,1970,0,0213,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,LAC,FA,TMRB,1970,0,0214,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,SEA,SEA,TMRB,1970,0,0215,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,DAL,DAL,TMRB,1970,0,0216,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,NYG,NYG,TMRB,1970,0,0217,"Giants, New York",,,,,,,,,,,,,,,,,
2025,PHI,PHI,TMRB,1970,0,0218,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,ARI,ARI,TMRB,1970,0,0219,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,WAS,WAS,TMRB,1970,0,0220,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,CHI,CHI,TMRB,1970,0,0221,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,DET,DET,TMRB,1970,0,0222,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,GBP,GBP,TMRB,1970,0,0223,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,MIN,MIN,TMRB,1970,0,0224,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,TBB,TBB,TMRB,1970,0,0225,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,ATL,ATL,TMRB,1970,0,0226,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,CAR,CAR,TMRB,1970,0,0227,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,LAR,FA,TMRB,1970,0,0228,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,NOS,NOS,TMRB,1970,0,0229,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,SFO,SFO,TMRB,1970,0,0230,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,BAL,BAL,TMRB,1970,0,0231,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,HOU,HOU,TMRB,1970,0,0232,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,BUF,BUF,TMDL,1970,0,0251,"Bills, Buffalo",buffalobills,,,,,,,,,,,,,,,,
2025,IND,IND,TMDL,1970,0,0252,"Colts, Indianapolis",nflcolts,,,,,,,,,,,,,,,,
2025,MIA,MIA,TMDL,1970,0,0253,"Dolphins, Miami",MiamiDolphins,,,,,,,,,,,,,,,,
2025,NEP,NEP,TMDL,1970,0,0254,"Patriots, New England",patriots,,,,,,,,,,,,,,,,
2025,NYJ,NYJ,TMDL,1970,0,0255,"Jets, New York",nyjets,,,,,,,,,,,,,,,,
2025,CIN,CIN,TMDL,1970,0,0256,"Bengals, Cincinnati",Bengals,,,,,,,,,,,,,,,,
2025,CLE,CLE,TMDL,1970,0,0257,"Browns, Cleveland",OfficialBrowns,,,,,,,,,,,,,,,,
2025,TEN,TEN,TMDL,1970,0,0258,"Titans, Tennessee",tennesseetitans,,,,,,,,,,,,,,,,
2025,JAC,JAC,TMDL,1970,0,0259,"Jaguars, Jacksonville",jaguarsinsider,,,,,,,,,,,,,,,,
2025,PIT,PIT,TMDL,1970,0,0260,"Steelers, Pittsburgh",steelers,,,,,,,,,,,,,,,,
2025,DEN,DEN,TMDL,1970,0,0261,"Broncos, Denver",DenverBroncos,,,,,,,,,,,,,,,,
2025,KCC,KCC,TMDL,1970,0,0262,"Chiefs, Kansas City",kcchiefs,,,,,,,,,,,,,,,,
2025,LVR,OAK,TMDL,1970,0,0263,"Raiders, Las Vegas",raiders,,,,,,,,,,,,,,,,
2025,LAC,FA,TMDL,1970,0,0264,"Chargers, Los Angeles",chargers,,,,,,,,,,,,,,,,
2025,SEA,SEA,TMDL,1970,0,0265,"Seahawks, Seattle",seahawks,,,,,,,,,,,,,,,,
2025,DAL,DAL,TMDL,1970,0,0266,"Cowboys, Dallas",dallascowboys,,,,,,,,,,,,,,,,
2025,NYG,NYG,TMDL,1970,0,0267,"Giants, New York",giants,,,,,,,,,,,,,,,,
2025,PHI,PHI,TMDL,1970,0,0268,"Eagles, Philadelphia",Eagles,,,,,,,,,,,,,,,,
2025,ARI,ARI,TMDL,1970,0,0269,"Cardinals, Arizona",AZCardinals,,,,,,,,,,,,,,,,
2025,WAS,WAS,TMDL,1970,0,0270,"Commanders, Washington",Redskins,,,,,,,,,,,,,,,,
2025,CHI,CHI,TMDL,1970,0,0271,"Bears, Chicago",ChicagoBears,,,,,,,,,,,,,,,,
2025,DET,DET,TMDL,1970,0,0272,"Lions, Detroit",detroitlionsnfl,,,,,,,,,,,,,,,,
2025,GBP,GBP,TMDL,1970,0,0273,"Packers, Green Bay",packers,,,,,,,,,,,,,,,,
2025,MIN,MIN,TMDL,1970,0,0274,"Vikings, Minnesota",Vikings,,,,,,,,,,,,,,,,
2025,TBB,TBB,TMDL,1970,0,0275,"Buccaneers, Tampa Bay",TBBuccaneers,,,,,,,,,,,,,,,,
2025,ATL,ATL,TMDL,1970,0,0276,"Falcons, Atlanta",AtlantaFalcons,,,,,,,,,,,,,,,,
2025,CAR,CAR,TMDL,1970,0,0277,"Panthers, Carolina",Panthers,,,,,,,,,,,,,,,,
