year,team,id,position,name,draft_team,draft_year,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,status,height,jersey,sportsdata_id,weight,draft_pick,draft_round,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id
2025,BUF,0151,TMWR,"Bills, Buffalo",BUF,1970,0,,,,,,,,,,,,,,,,,
2025,IND,0152,TMWR,"Colts, Indianapolis",IND,1970,0,,,,,,,,,,,,,,,,,
2025,MIA,0153,TMWR,"Dolphins, Miami",MIA,1970,0,,,,,,,,,,,,,,,,,
2025,NEP,0154,TMWR,"Patriots, New England",NEP,1970,0,,,,,,,,,,,,,,,,,
2025,NYJ,0155,TMWR,"Jets, New York",NYJ,1970,0,,,,,,,,,,,,,,,,,
2025,CIN,0156,TMWR,"Bengals, Cincinnati",CIN,1970,0,,,,,,,,,,,,,,,,,
2025,CLE,0157,TMWR,"Browns, Cleveland",CLE,1970,0,,,,,,,,,,,,,,,,,
2025,TEN,0158,TMWR,"Titans, Tennessee",TEN,1970,0,,,,,,,,,,,,,,,,,
2025,JAC,0159,TMWR,"Jaguars, Jacksonville",JAC,1970,0,,,,,,,,,,,,,,,,,
2025,PIT,0160,TMWR,"Steelers, Pittsburgh",PIT,1970,0,,,,,,,,,,,,,,,,,
2025,DEN,0161,TMWR,"Broncos, Denver",DEN,1970,0,,,,,,,,,,,,,,,,,
2025,KCC,0162,TMWR,"Chiefs, Kansas City",KCC,1970,0,,,,,,,,,,,,,,,,,
2025,LVR,0163,TMWR,"Raiders, Las Vegas",OAK,1970,0,,,,,,,,,,,,,,,,,
2025,LAC,0164,TMWR,"Chargers, Los Angeles",FA,1970,0,,,,,,,,,,,,,,,,,
2025,SEA,0165,TMWR,"Seahawks, Seattle",SEA,1970,0,,,,,,,,,,,,,,,,,
2025,DAL,0166,TMWR,"Cowboys, Dallas",DAL,1970,0,,,,,,,,,,,,,,,,,
2025,NYG,0167,TMWR,"Giants, New York",NYG,1970,0,,,,,,,,,,,,,,,,,
2025,PHI,0168,TMWR,"Eagles, Philadelphia",PHI,1970,0,,,,,,,,,,,,,,,,,
2025,ARI,0169,TMWR,"Cardinals, Arizona",ARI,1970,0,,,,,,,,,,,,,,,,,
2025,WAS,0170,TMWR,"Commanders, Washington",WAS,1970,0,,,,,,,,,,,,,,,,,
2025,CHI,0171,TMWR,"Bears, Chicago",CHI,1970,0,,,,,,,,,,,,,,,,,
2025,DET,0172,TMWR,"Lions, Detroit",DET,1970,0,,,,,,,,,,,,,,,,,
2025,GBP,0173,TMWR,"Packers, Green Bay",GBP,1970,0,,,,,,,,,,,,,,,,,
2025,MIN,0174,TMWR,"Vikings, Minnesota",MIN,1970,0,,,,,,,,,,,,,,,,,
2025,TBB,0175,TMWR,"Buccaneers, Tampa Bay",TBB,1970,0,,,,,,,,,,,,,,,,,
2025,ATL,0176,TMWR,"Falcons, Atlanta",ATL,1970,0,,,,,,,,,,,,,,,,,
2025,CAR,0177,TMWR,"Panthers, Carolina",CAR,1970,0,,,,,,,,,,,,,,,,,
2025,LAR,0178,TMWR,"Rams, Los Angeles",FA,1970,0,,,,,,,,,,,,,,,,,
2025,NOS,0179,TMWR,"Saints, New Orleans",NOS,1970,0,,,,,,,,,,,,,,,,,
2025,SFO,0180,TMWR,"49ers, San Francisco",SFO,1970,0,,,,,,,,,,,,,,,,,
2025,BAL,0181,TMWR,"Ravens, Baltimore",BAL,1970,0,,,,,,,,,,,,,,,,,
2025,HOU,0182,TMWR,"Texans, Houston",HOU,1970,0,,,,,,,,,,,,,,,,,
2025,BUF,0201,TMRB,"Bills, Buffalo",BUF,1970,0,,,,,,,,,,,,,,,,,
2025,IND,0202,TMRB,"Colts, Indianapolis",IND,1970,0,,,,,,,,,,,,,,,,,
2025,MIA,0203,TMRB,"Dolphins, Miami",MIA,1970,0,,,,,,,,,,,,,,,,,
2025,NEP,0204,TMRB,"Patriots, New England",NEP,1970,0,,,,,,,,,,,,,,,,,
2025,NYJ,0205,TMRB,"Jets, New York",NYJ,1970,0,,,,,,,,,,,,,,,,,
2025,CIN,0206,TMRB,"Bengals, Cincinnati",CIN,1970,0,,,,,,,,,,,,,,,,,
2025,CLE,0207,TMRB,"Browns, Cleveland",CLE,1970,0,,,,,,,,,,,,,,,,,
2025,TEN,0208,TMRB,"Titans, Tennessee",TEN,1970,0,,,,,,,,,,,,,,,,,
2025,JAC,0209,TMRB,"Jaguars, Jacksonville",JAC,1970,0,,,,,,,,,,,,,,,,,
2025,PIT,0210,TMRB,"Steelers, Pittsburgh",PIT,1970,0,,,,,,,,,,,,,,,,,
2025,DEN,0211,TMRB,"Broncos, Denver",DEN,1970,0,,,,,,,,,,,,,,,,,
2025,KCC,0212,TMRB,"Chiefs, Kansas City",KCC,1970,0,,,,,,,,,,,,,,,,,
2025,LVR,0213,TMRB,"Raiders, Las Vegas",OAK,1970,0,,,,,,,,,,,,,,,,,
2025,LAC,0214,TMRB,"Chargers, Los Angeles",FA,1970,0,,,,,,,,,,,,,,,,,
2025,SEA,0215,TMRB,"Seahawks, Seattle",SEA,1970,0,,,,,,,,,,,,,,,,,
2025,DAL,0216,TMRB,"Cowboys, Dallas",DAL,1970,0,,,,,,,,,,,,,,,,,
2025,NYG,0217,TMRB,"Giants, New York",NYG,1970,0,,,,,,,,,,,,,,,,,
2025,PHI,0218,TMRB,"Eagles, Philadelphia",PHI,1970,0,,,,,,,,,,,,,,,,,
2025,ARI,0219,TMRB,"Cardinals, Arizona",ARI,1970,0,,,,,,,,,,,,,,,,,
2025,WAS,0220,TMRB,"Commanders, Washington",WAS,1970,0,,,,,,,,,,,,,,,,,
2025,CHI,0221,TMRB,"Bears, Chicago",CHI,1970,0,,,,,,,,,,,,,,,,,
