year,stats_global_id,id,position,draft_year,team,draft_team,name,twitter_username,stats_id,cbs_id,fleaflicker_id,sportsdata_id,weight,height,draft_pick,rotowire_id,draft_round,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0151,TMWR,1970,BUF,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,0,0152,TMWR,1970,IND,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,0,0153,TMWR,1970,MIA,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,0,0154,TMWR,1970,NEP,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,0,0155,TMWR,1970,NYJ,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,0,0156,TMWR,1970,CIN,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,0,0157,TMWR,1970,CLE,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,0,0158,TMWR,1970,TEN,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,0,0159,TMWR,1970,JAC,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,0,0160,TMWR,1970,PIT,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,0,0161,TMWR,1970,DEN,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,0,0162,TMWR,1970,KCC,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,0,0163,TMWR,1970,LVR,OAK,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,0,0164,TMWR,1970,LAC,FA,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,0165,TMWR,1970,SEA,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,0,0166,TMWR,1970,DAL,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,0,0167,TMWR,1970,NYG,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,0,0168,TMWR,1970,PHI,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,0,0169,TMWR,1970,ARI,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,0,0170,TMWR,1970,WAS,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,0,0171,TMWR,1970,CHI,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,0,0172,TMWR,1970,DET,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,0,0173,TMWR,1970,GBP,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,0,0174,TMWR,1970,MIN,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,0,0175,TMWR,1970,TBB,TBB,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,0,0176,TMWR,1970,ATL,ATL,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,0,0177,TMWR,1970,CAR,CAR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,0,0178,TMWR,1970,LAR,FA,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,0,0179,TMWR,1970,NOS,NOS,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,0,0180,TMWR,1970,SFO,SFO,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,0,0181,TMWR,1970,BAL,BAL,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,0,0182,TMWR,1970,HOU,HOU,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,0,0201,TMRB,1970,BUF,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,0,0202,TMRB,1970,IND,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,0,0203,TMRB,1970,MIA,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,0,0204,TMRB,1970,NEP,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,0,0205,TMRB,1970,NYJ,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,0,0206,TMRB,1970,CIN,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,0,0207,TMRB,1970,CLE,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,0,0208,TMRB,1970,TEN,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,0,0209,TMRB,1970,JAC,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,0,0210,TMRB,1970,PIT,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,0,0211,TMRB,1970,DEN,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
