year,draft_team,position,draft_year,stats_global_id,team,name,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,weight,draft_round,sportsdata_id,rotowire_id,height,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,TMWR,1970,0,BUF,"Bills, Buffalo",0151,,,,,,,,,,,,,,,,,
2025,IND,TMWR,1970,0,IND,"Colts, Indianapolis",0152,,,,,,,,,,,,,,,,,
2025,MIA,TMWR,1970,0,MIA,"Dolphins, Miami",0153,,,,,,,,,,,,,,,,,
2025,NEP,TMWR,1970,0,NEP,"Patriots, New England",0154,,,,,,,,,,,,,,,,,
2025,NYJ,TMWR,1970,0,NYJ,"Jets, New York",0155,,,,,,,,,,,,,,,,,
2025,CIN,TMWR,1970,0,CIN,"Bengals, Cincinnati",0156,,,,,,,,,,,,,,,,,
2025,CLE,TMWR,1970,0,CLE,"Browns, Cleveland",0157,,,,,,,,,,,,,,,,,
2025,TEN,TMWR,1970,0,TEN,"Titans, Tennessee",0158,,,,,,,,,,,,,,,,,
2025,JAC,TMWR,1970,0,JAC,"Jaguars, Jacksonville",0159,,,,,,,,,,,,,,,,,
2025,PIT,TMWR,1970,0,PIT,"Steelers, Pittsburgh",0160,,,,,,,,,,,,,,,,,
2025,DEN,TMWR,1970,0,DEN,"Broncos, Denver",0161,,,,,,,,,,,,,,,,,
2025,KCC,TMWR,1970,0,KCC,"Chiefs, Kansas City",0162,,,,,,,,,,,,,,,,,
2025,OAK,TMWR,1970,0,LVR,"Raiders, Las Vegas",0163,,,,,,,,,,,,,,,,,
2025,FA,TMWR,1970,0,LAC,"Chargers, Los Angeles",0164,,,,,,,,,,,,,,,,,
2025,SEA,TMWR,1970,0,SEA,"Seahawks, Seattle",0165,,,,,,,,,,,,,,,,,
2025,DAL,TMWR,1970,0,DAL,"Cowboys, Dallas",0166,,,,,,,,,,,,,,,,,
2025,NYG,TMWR,1970,0,NYG,"Giants, New York",0167,,,,,,,,,,,,,,,,,
2025,PHI,TMWR,1970,0,PHI,"Eagles, Philadelphia",0168,,,,,,,,,,,,,,,,,
2025,ARI,TMWR,1970,0,ARI,"Cardinals, Arizona",0169,,,,,,,,,,,,,,,,,
2025,WAS,TMWR,1970,0,WAS,"Commanders, Washington",0170,,,,,,,,,,,,,,,,,
2025,CHI,TMWR,1970,0,CHI,"Bears, Chicago",0171,,,,,,,,,,,,,,,,,
2025,DET,TMWR,1970,0,DET,"Lions, Detroit",0172,,,,,,,,,,,,,,,,,
2025,GBP,TMWR,1970,0,GBP,"Packers, Green Bay",0173,,,,,,,,,,,,,,,,,
2025,MIN,TMWR,1970,0,MIN,"Vikings, Minnesota",0174,,,,,,,,,,,,,,,,,
2025,TBB,TMWR,1970,0,TBB,"Buccaneers, Tampa Bay",0175,,,,,,,,,,,,,,,,,
2025,ATL,TMWR,1970,0,ATL,"Falcons, Atlanta",0176,,,,,,,,,,,,,,,,,
2025,CAR,TMWR,1970,0,CAR,"Panthers, Carolina",0177,,,,,,,,,,,,,,,,,
2025,FA,TMWR,1970,0,LAR,"Rams, Los Angeles",0178,,,,,,,,,,,,,,,,,
2025,NOS,TMWR,1970,0,NOS,"Saints, New Orleans",0179,,,,,,,,,,,,,,,,,
2025,SFO,TMWR,1970,0,SFO,"49ers, San Francisco",0180,,,,,,,,,,,,,,,,,
2025,BAL,TMWR,1970,0,BAL,"Ravens, Baltimore",0181,,,,,,,,,,,,,,,,,
2025,HOU,TMWR,1970,0,HOU,"Texans, Houston",0182,,,,,,,,,,,,,,,,,
2025,BUF,TMRB,1970,0,BUF,"Bills, Buffalo",0201,,,,,,,,,,,,,,,,,
2025,IND,TMRB,1970,0,IND,"Colts, Indianapolis",0202,,,,,,,,,,,,,,,,,
2025,MIA,TMRB,1970,0,MIA,"Dolphins, Miami",0203,,,,,,,,,,,,,,,,,
2025,NEP,TMRB,1970,0,NEP,"Patriots, New England",0204,,,,,,,,,,,,,,,,,
2025,NYJ,TMRB,1970,0,NYJ,"Jets, New York",0205,,,,,,,,,,,,,,,,,
2025,CIN,TMRB,1970,0,CIN,"Bengals, Cincinnati",0206,,,,,,,,,,,,,,,,,
2025,CLE,TMRB,1970,0,CLE,"Browns, Cleveland",0207,,,,,,,,,,,,,,,,,
2025,TEN,TMRB,1970,0,TEN,"Titans, Tennessee",0208,,,,,,,,,,,,,,,,,
2025,JAC,TMRB,1970,0,JAC,"Jaguars, Jacksonville",0209,,,,,,,,,,,,,,,,,
2025,PIT,TMRB,1970,0,PIT,"Steelers, Pittsburgh",0210,,,,,,,,,,,,,,,,,
2025,DEN,TMRB,1970,0,DEN,"Broncos, Denver",0211,,,,,,,,,,,,,,,,,
2025,KCC,TMRB,1970,0,KCC,"Chiefs, Kansas City",0212,,,,,,,,,,,,,,,,,
2025,OAK,TMRB,1970,0,LVR,"Raiders, Las Vegas",0213,,,,,,,,,,,,,,,,,
2025,FA,TMRB,1970,0,LAC,"Chargers, Los Angeles",0214,,,,,,,,,,,,,,,,,
2025,SEA,TMRB,1970,0,SEA,"Seahawks, Seattle",0215,,,,,,,,,,,,,,,,,
2025,DAL,TMRB,1970,0,DAL,"Cowboys, Dallas",0216,,,,,,,,,,,,,,,,,
2025,NYG,TMRB,1970,0,NYG,"Giants, New York",0217,,,,,,,,,,,,,,,,,
2025,PHI,TMRB,1970,0,PHI,"Eagles, Philadelphia",0218,,,,,,,,,,,,,,,,,
2025,ARI,TMRB,1970,0,ARI,"Cardinals, Arizona",0219,,,,,,,,,,,,,,,,,
2025,WAS,TMRB,1970,0,WAS,"Commanders, Washington",0220,,,,,,,,,,,,,,,,,
2025,CHI,TMRB,1970,0,CHI,"Bears, Chicago",0221,,,,,,,,,,,,,,,,,
2025,DET,TMRB,1970,0,DET,"Lions, Detroit",0222,,,,,,,,,,,,,,,,,
2025,GBP,TMRB,1970,0,GBP,"Packers, Green Bay",0223,,,,,,,,,,,,,,,,,
2025,MIN,TMRB,1970,0,MIN,"Vikings, Minnesota",0224,,,,,,,,,,,,,,,,,
2025,TBB,TMRB,1970,0,TBB,"Buccaneers, Tampa Bay",0225,,,,,,,,,,,,,,,,,
