year,name,id,draft_year,draft_team,team,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,height,rotowire_id,sportsdata_id,weight,jersey,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",0151,1970,BUF,BUF,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0152,1970,IND,IND,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0153,1970,MIA,MIA,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0154,1970,NEP,NEP,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0155,1970,NYJ,NYJ,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0156,1970,CIN,CIN,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0157,1970,CLE,CLE,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0158,1970,TEN,TEN,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0159,1970,JAC,JAC,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0160,1970,PIT,PIT,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0161,1970,DEN,DEN,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0162,1970,KCC,KCC,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0163,1970,OAK,LVR,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0164,1970,FA,LAC,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0165,1970,SEA,SEA,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0166,1970,DAL,DAL,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0167,1970,NYG,NYG,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0168,1970,PHI,PHI,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0169,1970,ARI,ARI,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0170,1970,WAS,WAS,TMWR,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0171,1970,CHI,CHI,TMWR,0,,,,,,,,,,,,,,,,,
