year,draft_year,id,team,position,stats_global_id,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,weight,height,college,jersey,sportsdata_id,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0151,BUF,TMWR,0,BUF,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,1970,0152,IND,TMWR,0,IND,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,1970,0153,MIA,TMWR,0,MIA,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,1970,0154,NEP,TMWR,0,NEP,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,1970,0155,NYJ,TMWR,0,NYJ,"Jets, New York",,,,,,,,,,,,,,,,,
2025,1970,0156,CIN,TMWR,0,CIN,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,1970,0157,CLE,TMWR,0,CLE,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,1970,0158,TEN,TMWR,0,TEN,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,1970,0159,JAC,TMWR,0,JAC,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,1970,0160,PIT,TMWR,0,PIT,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,1970,0161,DEN,TMWR,0,DEN,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,1970,0162,KCC,TMWR,0,KCC,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,1970,0163,LVR,TMWR,0,OAK,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,1970,0164,LAC,TMWR,0,FA,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,0165,SEA,TMWR,0,SEA,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,1970,0166,DAL,TMWR,0,DAL,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,1970,0167,NYG,TMWR,0,NYG,"Giants, New York",,,,,,,,,,,,,,,,,
2025,1970,0168,PHI,TMWR,0,PHI,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,1970,0169,ARI,TMWR,0,ARI,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,1970,0170,WAS,TMWR,0,WAS,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,1970,0171,CHI,TMWR,0,CHI,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,1970,0172,DET,TMWR,0,DET,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,1970,0173,GBP,TMWR,0,GBP,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,1970,0174,MIN,TMWR,0,MIN,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
