year,position,name,stats_global_id,draft_year,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,height,jersey,college,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,TMWR,"Bills, Buffalo",0,1970,BUF,BUF,0151,,,,,,,,,,,,,,,,,
2025,TMWR,"Colts, Indianapolis",0,1970,IND,IND,0152,,,,,,,,,,,,,,,,,
2025,TMWR,"Dolphins, Miami",0,1970,MIA,MIA,0153,,,,,,,,,,,,,,,,,
2025,TMWR,"Patriots, New England",0,1970,NEP,NEP,0154,,,,,,,,,,,,,,,,,
2025,TMWR,"Jets, New York",0,1970,NYJ,NYJ,0155,,,,,,,,,,,,,,,,,
2025,TMWR,"Bengals, Cincinnati",0,1970,CIN,CIN,0156,,,,,,,,,,,,,,,,,
2025,TMWR,"Browns, Cleveland",0,1970,CLE,CLE,0157,,,,,,,,,,,,,,,,,
2025,TMWR,"Titans, Tennessee",0,1970,TEN,TEN,0158,,,,,,,,,,,,,,,,,
2025,TMWR,"Jaguars, Jacksonville",0,1970,JAC,JAC,0159,,,,,,,,,,,,,,,,,
2025,TMWR,"Steelers, Pittsburgh",0,1970,PIT,PIT,0160,,,,,,,,,,,,,,,,,
2025,TMWR,"Broncos, Denver",0,1970,DEN,DEN,0161,,,,,,,,,,,,,,,,,
2025,TMWR,"Chiefs, Kansas City",0,1970,KCC,KCC,0162,,,,,,,,,,,,,,,,,
2025,TMWR,"Raiders, Las Vegas",0,1970,OAK,LVR,0163,,,,,,,,,,,,,,,,,
2025,TMWR,"Chargers, Los Angeles",0,1970,FA,LAC,0164,,,,,,,,,,,,,,,,,
2025,TMWR,"Seahawks, Seattle",0,1970,SEA,SEA,0165,,,,,,,,,,,,,,,,,
2025,TMWR,"Cowboys, Dallas",0,1970,DAL,DAL,0166,,,,,,,,,,,,,,,,,
2025,TMWR,"Giants, New York",0,1970,NYG,NYG,0167,,,,,,,,,,,,,,,,,
2025,TMWR,"Eagles, Philadelphia",0,1970,PHI,PHI,0168,,,,,,,,,,,,,,,,,
2025,TMWR,"Cardinals, Arizona",0,1970,ARI,ARI,0169,,,,,,,,,,,,,,,,,
2025,TMWR,"Commanders, Washington",0,1970,WAS,WAS,0170,,,,,,,,,,,,,,,,,
2025,TMWR,"Bears, Chicago",0,1970,CHI,CHI,0171,,,,,,,,,,,,,,,,,
2025,TMWR,"Lions, Detroit",0,1970,DET,DET,0172,,,,,,,,,,,,,,,,,
2025,TMWR,"Packers, Green Bay",0,1970,GBP,GBP,0173,,,,,,,,,,,,,,,,,
2025,TMWR,"Vikings, Minnesota",0,1970,MIN,MIN,0174,,,,,,,,,,,,,,,,,
2025,TMWR,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0175,,,,,,,,,,,,,,,,,
2025,TMWR,"Falcons, Atlanta",0,1970,ATL,ATL,0176,,,,,,,,,,,,,,,,,
2025,TMWR,"Panthers, Carolina",0,1970,CAR,CAR,0177,,,,,,,,,,,,,,,,,
2025,TMWR,"Rams, Los Angeles",0,1970,FA,LAR,0178,,,,,,,,,,,,,,,,,
2025,TMWR,"Saints, New Orleans",0,1970,NOS,NOS,0179,,,,,,,,,,,,,,,,,
2025,TMWR,"49ers, San Francisco",0,1970,SFO,SFO,0180,,,,,,,,,,,,,,,,,
2025,TMWR,"Ravens, Baltimore",0,1970,BAL,BAL,0181,,,,,,,,,,,,,,,,,
2025,TMWR,"Texans, Houston",0,1970,HOU,HOU,0182,,,,,,,,,,,,,,,,,
2025,TMRB,"Bills, Buffalo",0,1970,BUF,BUF,0201,,,,,,,,,,,,,,,,,
2025,TMRB,"Colts, Indianapolis",0,1970,IND,IND,0202,,,,,,,,,,,,,,,,,
2025,TMRB,"Dolphins, Miami",0,1970,MIA,MIA,0203,,,,,,,,,,,,,,,,,
2025,TMRB,"Patriots, New England",0,1970,NEP,NEP,0204,,,,,,,,,,,,,,,,,
2025,TMRB,"Jets, New York",0,1970,NYJ,NYJ,0205,,,,,,,,,,,,,,,,,
2025,TMRB,"Bengals, Cincinnati",0,1970,CIN,CIN,0206,,,,,,,,,,,,,,,,,
2025,TMRB,"Browns, Cleveland",0,1970,CLE,CLE,0207,,,,,,,,,,,,,,,,,
2025,TMRB,"Titans, Tennessee",0,1970,TEN,TEN,0208,,,,,,,,,,,,,,,,,
2025,TMRB,"Jaguars, Jacksonville",0,1970,JAC,JAC,0209,,,,,,,,,,,,,,,,,
2025,TMRB,"Steelers, Pittsburgh",0,1970,PIT,PIT,0210,,,,,,,,,,,,,,,,,
2025,TMRB,"Broncos, Denver",0,1970,DEN,DEN,0211,,,,,,,,,,,,,,,,,
2025,TMRB,"Chiefs, Kansas City",0,1970,KCC,KCC,0212,,,,,,,,,,,,,,,,,
2025,TMRB,"Raiders, Las Vegas",0,1970,OAK,LVR,0213,,,,,,,,,,,,,,,,,
2025,TMRB,"Chargers, Los Angeles",0,1970,FA,LAC,0214,,,,,,,,,,,,,,,,,
2025,TMRB,"Seahawks, Seattle",0,1970,SEA,SEA,0215,,,,,,,,,,,,,,,,,
2025,TMRB,"Cowboys, Dallas",0,1970,DAL,DAL,0216,,,,,,,,,,,,,,,,,
2025,TMRB,"Giants, New York",0,1970,NYG,NYG,0217,,,,,,,,,,,,,,,,,
2025,TMRB,"Eagles, Philadelphia",0,1970,PHI,PHI,0218,,,,,,,,,,,,,,,,,
2025,TMRB,"Cardinals, Arizona",0,1970,ARI,ARI,0219,,,,,,,,,,,,,,,,,
2025,TMRB,"Commanders, Washington",0,1970,WAS,WAS,0220,,,,,,,,,,,,,,,,,
2025,TMRB,"Bears, Chicago",0,1970,CHI,CHI,0221,,,,,,,,,,,,,,,,,
2025,TMRB,"Lions, Detroit",0,1970,DET,DET,0222,,,,,,,,,,,,,,,,,
2025,TMRB,"Packers, Green Bay",0,1970,GBP,GBP,0223,,,,,,,,,,,,,,,,,
2025,TMRB,"Vikings, Minnesota",0,1970,MIN,MIN,0224,,,,,,,,,,,,,,,,,
2025,TMRB,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0225,,,,,,,,,,,,,,,,,
2025,TMRB,"Falcons, Atlanta",0,1970,ATL,ATL,0226,,,,,,,,,,,,,,,,,
2025,TMRB,"Panthers, Carolina",0,1970,CAR,CAR,0227,,,,,,,,,,,,,,,,,
2025,TMRB,"Rams, Los Angeles",0,1970,FA,LAR,0228,,,,,,,,,,,,,,,,,
2025,TMRB,"Saints, New Orleans",0,1970,NOS,NOS,0229,,,,,,,,,,,,,,,,,
2025,TMRB,"49ers, San Francisco",0,1970,SFO,SFO,0230,,,,,,,,,,,,,,,,,
2025,TMRB,"Ravens, Baltimore",0,1970,BAL,BAL,0231,,,,,,,,,,,,,,,,,
2025,TMRB,"Texans, Houston",0,1970,HOU,HOU,0232,,,,,,,,,,,,,,,,,
2025,TMDL,"Bills, Buffalo",0,1970,BUF,BUF,0251,buffalobills,,,,,,,,,,,,,,,,
2025,TMDL,"Colts, Indianapolis",0,1970,IND,IND,0252,nflcolts,,,,,,,,,,,,,,,,
2025,TMDL,"Dolphins, Miami",0,1970,MIA,MIA,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDL,"Patriots, New England",0,1970,NEP,NEP,0254,patriots,,,,,,,,,,,,,,,,
2025,TMDL,"Jets, New York",0,1970,NYJ,NYJ,0255,nyjets,,,,,,,,,,,,,,,,
2025,TMDL,"Bengals, Cincinnati",0,1970,CIN,CIN,0256,Bengals,,,,,,,,,,,,,,,,
2025,TMDL,"Browns, Cleveland",0,1970,CLE,CLE,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDL,"Titans, Tennessee",0,1970,TEN,TEN,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDL,"Jaguars, Jacksonville",0,1970,JAC,JAC,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDL,"Steelers, Pittsburgh",0,1970,PIT,PIT,0260,steelers,,,,,,,,,,,,,,,,
2025,TMDL,"Broncos, Denver",0,1970,DEN,DEN,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDL,"Chiefs, Kansas City",0,1970,KCC,KCC,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDL,"Raiders, Las Vegas",0,1970,OAK,LVR,0263,raiders,,,,,,,,,,,,,,,,
2025,TMDL,"Chargers, Los Angeles",0,1970,FA,LAC,0264,chargers,,,,,,,,,,,,,,,,
2025,TMDL,"Seahawks, Seattle",0,1970,SEA,SEA,0265,seahawks,,,,,,,,,,,,,,,,
2025,TMDL,"Cowboys, Dallas",0,1970,DAL,DAL,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDL,"Giants, New York",0,1970,NYG,NYG,0267,giants,,,,,,,,,,,,,,,,
2025,TMDL,"Eagles, Philadelphia",0,1970,PHI,PHI,0268,Eagles,,,,,,,,,,,,,,,,
2025,TMDL,"Cardinals, Arizona",0,1970,ARI,ARI,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDL,"Commanders, Washington",0,1970,WAS,WAS,0270,Redskins,,,,,,,,,,,,,,,,
2025,TMDL,"Bears, Chicago",0,1970,CHI,CHI,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDL,"Lions, Detroit",0,1970,DET,DET,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDL,"Packers, Green Bay",0,1970,GBP,GBP,0273,packers,,,,,,,,,,,,,,,,
2025,TMDL,"Vikings, Minnesota",0,1970,MIN,MIN,0274,Vikings,,,,,,,,,,,,,,,,
2025,TMDL,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDL,"Falcons, Atlanta",0,1970,ATL,ATL,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDL,"Panthers, Carolina",0,1970,CAR,CAR,0277,Panthers,,,,,,,,,,,,,,,,
2025,TMDL,"Rams, Los Angeles",0,1970,FA,LAR,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDL,"Saints, New Orleans",0,1970,NOS,NOS,0279,saints,,,,,,,,,,,,,,,,
2025,TMDL,"49ers, San Francisco",0,1970,SFO,SFO,0280,49ers,,,,,,,,,,,,,,,,
2025,TMDL,"Ravens, Baltimore",0,1970,BAL,BAL,0281,ravens,,,,,,,,,,,,,,,,
2025,TMDL,"Texans, Houston",0,1970,HOU,HOU,0282,houstontexans,,,,,,,,,,,,,,,,
2025,TMLB,"Bills, Buffalo",0,1970,BUF,BUF,0301,buffalobills,,,,,,,,,,,,,,,,
2025,TMLB,"Colts, Indianapolis",0,1970,IND,IND,0302,nflcolts,,,,,,,,,,,,,,,,
2025,TMLB,"Dolphins, Miami",0,1970,MIA,MIA,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMLB,"Patriots, New England",0,1970,NEP,NEP,0304,patriots,,,,,,,,,,,,,,,,
2025,TMLB,"Jets, New York",0,1970,NYJ,NYJ,0305,nyjets,,,,,,,,,,,,,,,,
2025,TMLB,"Bengals, Cincinnati",0,1970,CIN,CIN,0306,Bengals,,,,,,,,,,,,,,,,
2025,TMLB,"Browns, Cleveland",0,1970,CLE,CLE,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMLB,"Titans, Tennessee",0,1970,TEN,TEN,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMLB,"Jaguars, Jacksonville",0,1970,JAC,JAC,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMLB,"Steelers, Pittsburgh",0,1970,PIT,PIT,0310,steelers,,,,,,,,,,,,,,,,
2025,TMLB,"Broncos, Denver",0,1970,DEN,DEN,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMLB,"Chiefs, Kansas City",0,1970,KCC,KCC,0312,kcchiefs,,,,,,,,,,,,,,,,
2025,TMLB,"Raiders, Las Vegas",0,1970,OAK,LVR,0313,raiders,,,,,,,,,,,,,,,,
2025,TMLB,"Chargers, Los Angeles",0,1970,FA,LAC,0314,chargers,,,,,,,,,,,,,,,,
2025,TMLB,"Seahawks, Seattle",0,1970,SEA,SEA,0315,seahawks,,,,,,,,,,,,,,,,
2025,TMLB,"Cowboys, Dallas",0,1970,DAL,DAL,0316,dallascowboys,,,,,,,,,,,,,,,,
2025,TMLB,"Giants, New York",0,1970,NYG,NYG,0317,giants,,,,,,,,,,,,,,,,
2025,TMLB,"Eagles, Philadelphia",0,1970,PHI,PHI,0318,Eagles,,,,,,,,,,,,,,,,
2025,TMLB,"Cardinals, Arizona",0,1970,ARI,ARI,0319,AZCardinals,,,,,,,,,,,,,,,,
2025,TMLB,"Commanders, Washington",0,1970,WAS,WAS,0320,Redskins,,,,,,,,,,,,,,,,
2025,TMLB,"Bears, Chicago",0,1970,CHI,CHI,0321,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMLB,"Lions, Detroit",0,1970,DET,DET,0322,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMLB,"Packers, Green Bay",0,1970,GBP,GBP,0323,packers,,,,,,,,,,,,,,,,
2025,TMLB,"Vikings, Minnesota",0,1970,MIN,MIN,0324,Vikings,,,,,,,,,,,,,,,,
2025,TMLB,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0325,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMLB,"Falcons, Atlanta",0,1970,ATL,ATL,0326,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMLB,"Panthers, Carolina",0,1970,CAR,CAR,0327,Panthers,,,,,,,,,,,,,,,,
2025,TMLB,"Rams, Los Angeles",0,1970,FA,LAR,0328,STLouisRams,,,,,,,,,,,,,,,,
2025,TMLB,"Saints, New Orleans",0,1970,NOS,NOS,0329,saints,,,,,,,,,,,,,,,,
2025,TMLB,"49ers, San Francisco",0,1970,SFO,SFO,0330,49ers,,,,,,,,,,,,,,,,
2025,TMLB,"Ravens, Baltimore",0,1970,BAL,BAL,0331,ravens,,,,,,,,,,,,,,,,
2025,TMLB,"Texans, Houston",0,1970,HOU,HOU,0332,houstontexans,,,,,,,,,,,,,,,,
2025,TMDB,"Bills, Buffalo",0,1970,BUF,BUF,0351,buffalobills,,,,,,,,,,,,,,,,
2025,TMDB,"Colts, Indianapolis",0,1970,IND,IND,0352,nflcolts,,,,,,,,,,,,,,,,
2025,TMDB,"Dolphins, Miami",0,1970,MIA,MIA,0353,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDB,"Patriots, New England",0,1970,NEP,NEP,0354,patriots,,,,,,,,,,,,,,,,
2025,TMDB,"Jets, New York",0,1970,NYJ,NYJ,0355,nyjets,,,,,,,,,,,,,,,,
2025,TMDB,"Bengals, Cincinnati",0,1970,CIN,CIN,0356,Bengals,,,,,,,,,,,,,,,,
2025,TMDB,"Browns, Cleveland",0,1970,CLE,CLE,0357,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDB,"Titans, Tennessee",0,1970,TEN,TEN,0358,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDB,"Jaguars, Jacksonville",0,1970,JAC,JAC,0359,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDB,"Steelers, Pittsburgh",0,1970,PIT,PIT,0360,steelers,,,,,,,,,,,,,,,,
2025,TMDB,"Broncos, Denver",0,1970,DEN,DEN,0361,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDB,"Chiefs, Kansas City",0,1970,KCC,KCC,0362,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDB,"Raiders, Las Vegas",0,1970,OAK,LVR,0363,raiders,,,,,,,,,,,,,,,,
2025,TMDB,"Chargers, Los Angeles",0,1970,FA,LAC,0364,chargers,,,,,,,,,,,,,,,,
2025,TMDB,"Seahawks, Seattle",0,1970,SEA,SEA,0365,seahawks,,,,,,,,,,,,,,,,
2025,TMDB,"Cowboys, Dallas",0,1970,DAL,DAL,0366,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDB,"Giants, New York",0,1970,NYG,NYG,0367,giants,,,,,,,,,,,,,,,,
2025,TMDB,"Eagles, Philadelphia",0,1970,PHI,PHI,0368,Eagles,,,,,,,,,,,,,,,,
2025,TMDB,"Cardinals, Arizona",0,1970,ARI,ARI,0369,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDB,"Commanders, Washington",0,1970,WAS,WAS,0370,Redskins,,,,,,,,,,,,,,,,
2025,TMDB,"Bears, Chicago",0,1970,CHI,CHI,0371,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDB,"Lions, Detroit",0,1970,DET,DET,0372,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDB,"Packers, Green Bay",0,1970,GBP,GBP,0373,packers,,,,,,,,,,,,,,,,
2025,TMDB,"Vikings, Minnesota",0,1970,MIN,MIN,0374,Vikings,,,,,,,,,,,,,,,,
2025,TMDB,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0375,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDB,"Falcons, Atlanta",0,1970,ATL,ATL,0376,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDB,"Panthers, Carolina",0,1970,CAR,CAR,0377,Panthers,,,,,,,,,,,,,,,,
2025,TMDB,"Rams, Los Angeles",0,1970,FA,LAR,0378,STLouisRams,,,,,,,,,,,,,,,,
2025,TMDB,"Saints, New Orleans",0,1970,NOS,NOS,0379,saints,,,,,,,,,,,,,,,,
2025,TMDB,"49ers, San Francisco",0,1970,SFO,SFO,0380,49ers,,,,,,,,,,,,,,,,
2025,TMDB,"Ravens, Baltimore",0,1970,BAL,BAL,0381,ravens,,,,,,,,,,,,,,,,
2025,TMDB,"Texans, Houston",0,1970,HOU,HOU,0382,houstontexans,,,,,,,,,,,,,,,,
2025,TMTE,"Bills, Buffalo",0,1970,BUF,BUF,0401,buffalobills,,,,,,,,,,,,,,,,
2025,TMTE,"Colts, Indianapolis",0,1970,IND,IND,0402,nflcolts,,,,,,,,,,,,,,,,
2025,TMTE,"Dolphins, Miami",0,1970,MIA,MIA,0403,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMTE,"Patriots, New England",0,1970,NEP,NEP,0404,patriots,,,,,,,,,,,,,,,,
2025,TMTE,"Jets, New York",0,1970,NYJ,NYJ,0405,nyjets,,,,,,,,,,,,,,,,
2025,TMTE,"Bengals, Cincinnati",0,1970,CIN,CIN,0406,Bengals,,,,,,,,,,,,,,,,
2025,TMTE,"Browns, Cleveland",0,1970,CLE,CLE,0407,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMTE,"Titans, Tennessee",0,1970,TEN,TEN,0408,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMTE,"Jaguars, Jacksonville",0,1970,JAC,JAC,0409,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMTE,"Steelers, Pittsburgh",0,1970,PIT,PIT,0410,steelers,,,,,,,,,,,,,,,,
2025,TMTE,"Broncos, Denver",0,1970,DEN,DEN,0411,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMTE,"Chiefs, Kansas City",0,1970,KCC,KCC,0412,kcchiefs,,,,,,,,,,,,,,,,
2025,TMTE,"Raiders, Las Vegas",0,1970,OAK,LVR,0413,raiders,,,,,,,,,,,,,,,,
2025,TMTE,"Chargers, Los Angeles",0,1970,FA,LAC,0414,chargers,,,,,,,,,,,,,,,,
2025,TMTE,"Seahawks, Seattle",0,1970,SEA,SEA,0415,seahawks,,,,,,,,,,,,,,,,
2025,TMTE,"Cowboys, Dallas",0,1970,DAL,DAL,0416,dallascowboys,,,,,,,,,,,,,,,,
2025,TMTE,"Giants, New York",0,1970,NYG,NYG,0417,giants,,,,,,,,,,,,,,,,
2025,TMTE,"Eagles, Philadelphia",0,1970,PHI,PHI,0418,Eagles,,,,,,,,,,,,,,,,
2025,TMTE,"Cardinals, Arizona",0,1970,ARI,ARI,0419,AZCardinals,,,,,,,,,,,,,,,,
2025,TMTE,"Commanders, Washington",0,1970,WAS,WAS,0420,Redskins,,,,,,,,,,,,,,,,
2025,TMTE,"Bears, Chicago",0,1970,CHI,CHI,0421,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMTE,"Lions, Detroit",0,1970,DET,DET,0422,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMTE,"Packers, Green Bay",0,1970,GBP,GBP,0423,packers,,,,,,,,,,,,,,,,
2025,TMTE,"Vikings, Minnesota",0,1970,MIN,MIN,0424,Vikings,,,,,,,,,,,,,,,,
2025,TMTE,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0425,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMTE,"Falcons, Atlanta",0,1970,ATL,ATL,0426,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMTE,"Panthers, Carolina",0,1970,CAR,CAR,0427,Panthers,,,,,,,,,,,,,,,,
2025,TMTE,"Rams, Los Angeles",0,1970,FA,LAR,0428,STLouisRams,,,,,,,,,,,,,,,,
2025,TMTE,"Saints, New Orleans",0,1970,NOS,NOS,0429,saints,,,,,,,,,,,,,,,,
2025,TMTE,"49ers, San Francisco",0,1970,SFO,SFO,0430,49ers,,,,,,,,,,,,,,,,
2025,TMTE,"Ravens, Baltimore",0,1970,BAL,BAL,0431,ravens,,,,,,,,,,,,,,,,
2025,TMTE,"Texans, Houston",0,1970,HOU,HOU,0432,houstontexans,,,,,,,,,,,,,,,,
2025,Def,"Bills, Buffalo",0,1970,BUF,BUF,0501,buffalobills,409,2,2331,,,,,,,,,,,,,
2025,Def,"Colts, Indianapolis",0,1970,IND,IND,0502,nflcolts,402,11,2341,,,,,,,,,,,,,
2025,Def,"Dolphins, Miami",0,1970,MIA,MIA,0503,MiamiDolphins,404,15,2344,,,,,,,,,,,,,
2025,Def,"Patriots, New England",0,1970,NEP,NEP,0504,patriots,406,17,2346,,,,,,,,,,,,,
2025,Def,"Jets, New York",0,1970,NYJ,NYJ,0505,nyjets,410,20,2349,,,,,,,,,,,,,
2025,Def,"Bengals, Cincinnati",0,1970,CIN,CIN,0506,Bengals,426,4,2334,,,,,,,,,,,,,
2025,Def,"Browns, Cleveland",0,1970,CLE,CLE,0507,OfficialBrowns,419,5,2335,,,,,,,,,,,,,
2025,Def,"Titans, Tennessee",0,1970,TEN,TEN,0508,tennesseetitans,431,10,2358,,,,,,,,,,,,,
2025,Def,"Jaguars, Jacksonville",0,1970,JAC,JAC,0509,jaguarsinsider,422,30,2342,,,,,,,,,,,,,
2025,Def,"Steelers, Pittsburgh",0,1970,PIT,PIT,0510,steelers,413,23,2352,,,,,,,,,,,,,
2025,Def,"Broncos, Denver",0,1970,DEN,DEN,0511,DenverBroncos,428,7,2337,,,,,,,,,,,,,
2025,Def,"Chiefs, Kansas City",0,1970,KCC,KCC,0512,kcchiefs,403,12,2343,,,,,,,,,,,,,
2025,Def,"Raiders, Las Vegas",0,1970,OAK,LVR,0513,raiders,424,13,2350,,,,,,,,,,,,,
2025,Def,"Chargers, Los Angeles",0,1970,FA,LAC,0514,chargers,414,24,,,,,,,,,,,,,,
2025,Def,"Seahawks, Seattle",0,1970,SEA,SEA,0515,seahawks,416,26,2354,,,,,,,,,,,,,
2025,Def,"Cowboys, Dallas",0,1970,DAL,DAL,0516,dallascowboys,427,6,2336,,,,,,,,,,,,,
2025,Def,"Giants, New York",0,1970,NYG,NYG,0517,giants,408,19,2348,,,,,,,,,,,,,
2025,Def,"Eagles, Philadelphia",0,1970,PHI,PHI,0518,Eagles,411,21,2351,,,,,,,,,,,,,
2025,Def,"Cardinals, Arizona",0,1970,ARI,ARI,0519,AZCardinals,412,22,2328,,,,,,,,,,,,,
2025,Def,"Commanders, Washington",0,1970,WAS,WAS,0520,Redskins,418,28,,,,,,,,,,,,,,
2025,Def,"Bears, Chicago",0,1970,CHI,CHI,0521,ChicagoBears,421,3,2333,,,,,,,,,,,,,
2025,Def,"Lions, Detroit",0,1970,DET,DET,0522,detroitlionsnfl,429,8,2338,,,,,,,,,,,,,
2025,Def,"Packers, Green Bay",0,1970,GBP,GBP,0523,packers,430,9,2339,,,,,,,,,,,,,
2025,Def,"Vikings, Minnesota",0,1970,MIN,MIN,0524,Vikings,405,16,2345,,,,,,,,,,,,,
2025,Def,"Buccaneers, Tampa Bay",0,1970,TBB,TBB,0525,TBBuccaneers,417,27,2357,,,,,,,,,,,,,
2025,Def,"Falcons, Atlanta",0,1970,ATL,ATL,0526,AtlantaFalcons,401,1,2329,,,,,,,,,,,,,
2025,Def,"Panthers, Carolina",0,1970,CAR,CAR,0527,Panthers,420,29,2332,,,,,,,,,,,,,
2025,Def,"Rams, Los Angeles",0,1970,FA,LAR,0528,STLouisRams,423,14,,,,,,,,,,,,,,
2025,Def,"Saints, New Orleans",0,1970,NOS,NOS,0529,saints,407,18,2347,,,,,,,,,,,,,
2025,Def,"49ers, San Francisco",0,1970,SFO,SFO,0530,49ers,415,25,,,,,,,,,,,,,,
2025,Def,"Ravens, Baltimore",0,1970,BAL,BAL,0531,ravens,425,33,2330,,,,,,,,,,,,,
2025,Def,"Texans, Houston",0,1970,HOU,HOU,0532,houstontexans,432,34,2340,,,,,,,,,,,,,
2025,ST,"Bills, Buffalo",0,1970,BUF,BUF,0551,buffalobills,309,,,,,,,,,,,,,,,
2025,ST,"Colts, Indianapolis",0,1970,IND,IND,0552,nflcolts,302,,,,,,,,,,,,,,,
2025,ST,"Dolphins, Miami",0,1970,MIA,MIA,0553,MiamiDolphins,304,,,,,,,,,,,,,,,
2025,ST,"Patriots, New England",0,1970,NEP,NEP,0554,patriots,306,,,,,,,,,,,,,,,
2025,ST,"Jets, New York",0,1970,NYJ,NYJ,0555,nyjets,310,,,,,,,,,,,,,,,
2025,ST,"Bengals, Cincinnati",0,1970,CIN,CIN,0556,Bengals,326,,,,,,,,,,,,,,,
2025,ST,"Browns, Cleveland",0,1970,CLE,CLE,0557,OfficialBrowns,319,,,,,,,,,,,,,,,
2025,ST,"Titans, Tennessee",0,1970,TEN,TEN,0558,tennesseetitans,331,,,,,,,,,,,,,,,
2025,ST,"Jaguars, Jacksonville",0,1970,JAC,JAC,0559,jaguarsinsider,322,,,,,,,,,,,,,,,
2025,ST,"Steelers, Pittsburgh",0,1970,PIT,PIT,0560,steelers,313,,,,,,,,,,,,,,,
2025,ST,"Broncos, Denver",0,1970,DEN,DEN,0561,DenverBroncos,328,,,,,,,,,,,,,,,
2025,ST,"Chiefs, Kansas City",0,1970,KCC,KCC,0562,kcchiefs,303,,,,,,,,,,,,,,,
2025,ST,"Raiders, Las Vegas",0,1970,OAK,LVR,0563,raiders,324,,,,,,,,,,,,,,,
2025,ST,"Chargers, Los Angeles",0,1970,FA,LAC,0564,chargers,314,,,,,,,,,,,,,,,
2025,ST,"Seahawks, Seattle",0,1970,SEA,SEA,0565,seahawks,316,,,,,,,,,,,,,,,
