year,draft_team,stats_global_id,id,position,team,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,college,draft_pick,rotowire_id,height,draft_round,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,0,0151,TMWR,BUF,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,IND,0,0152,TMWR,IND,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,MIA,0,0153,TMWR,MIA,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,NEP,0,0154,TMWR,NEP,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,NYJ,0,0155,TMWR,NYJ,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,CIN,0,0156,TMWR,CIN,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,CLE,0,0157,TMWR,CLE,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,TEN,0,0158,TMWR,TEN,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,JAC,0,0159,TMWR,JAC,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,PIT,0,0160,TMWR,PIT,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,DEN,0,0161,TMWR,DEN,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,KCC,0,0162,TMWR,KCC,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,OAK,0,0163,TMWR,LVR,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,FA,0,0164,TMWR,LAC,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,SEA,0,0165,TMWR,SEA,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,DAL,0,0166,TMWR,DAL,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,NYG,0,0167,TMWR,NYG,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,PHI,0,0168,TMWR,PHI,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,ARI,0,0169,TMWR,ARI,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,WAS,0,0170,TMWR,WAS,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
2025,CHI,0,0171,TMWR,CHI,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,DET,0,0172,TMWR,DET,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,GBP,0,0173,TMWR,GBP,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,MIN,0,0174,TMWR,MIN,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,TBB,0,0175,TMWR,TBB,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,ATL,0,0176,TMWR,ATL,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,CAR,0,0177,TMWR,CAR,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,FA,0,0178,TMWR,LAR,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,NOS,0,0179,TMWR,NOS,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,SFO,0,0180,TMWR,SFO,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,BAL,0,0181,TMWR,BAL,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
