year,position,team,draft_year,draft_team,stats_global_id,name,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,college,height,sportsdata_id,jersey,draft_pick,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TMWR,BUF,1970,BUF,0,"Bills, Buffalo",0151,,,,,,,,,,,,,,,,,
2025,TMWR,IND,1970,IND,0,"Colts, Indianapolis",0152,,,,,,,,,,,,,,,,,
2025,TMWR,MIA,1970,MIA,0,"Dolphins, Miami",0153,,,,,,,,,,,,,,,,,
2025,TMWR,NEP,1970,NEP,0,"Patriots, New England",0154,,,,,,,,,,,,,,,,,
2025,TMWR,NYJ,1970,NYJ,0,"Jets, New York",0155,,,,,,,,,,,,,,,,,
2025,TMWR,CIN,1970,CIN,0,"Bengals, Cincinnati",0156,,,,,,,,,,,,,,,,,
2025,TMWR,CLE,1970,CLE,0,"Browns, Cleveland",0157,,,,,,,,,,,,,,,,,
2025,TMWR,TEN,1970,TEN,0,"Titans, Tennessee",0158,,,,,,,,,,,,,,,,,
2025,TMWR,JAC,1970,JAC,0,"Jaguars, Jacksonville",0159,,,,,,,,,,,,,,,,,
2025,TMWR,PIT,1970,PIT,0,"Steelers, Pittsburgh",0160,,,,,,,,,,,,,,,,,
2025,TMWR,DEN,1970,DEN,0,"Broncos, Denver",0161,,,,,,,,,,,,,,,,,
2025,TMWR,KCC,1970,KCC,0,"Chiefs, Kansas City",0162,,,,,,,,,,,,,,,,,
2025,TMWR,LVR,1970,OAK,0,"Raiders, Las Vegas",0163,,,,,,,,,,,,,,,,,
2025,TMWR,LAC,1970,FA,0,"Chargers, Los Angeles",0164,,,,,,,,,,,,,,,,,
2025,TMWR,SEA,1970,SEA,0,"Seahawks, Seattle",0165,,,,,,,,,,,,,,,,,
2025,TMWR,DAL,1970,DAL,0,"Cowboys, Dallas",0166,,,,,,,,,,,,,,,,,
2025,TMWR,NYG,1970,NYG,0,"Giants, New York",0167,,,,,,,,,,,,,,,,,
2025,TMWR,PHI,1970,PHI,0,"Eagles, Philadelphia",0168,,,,,,,,,,,,,,,,,
2025,TMWR,ARI,1970,ARI,0,"Cardinals, Arizona",0169,,,,,,,,,,,,,,,,,
2025,TMWR,WAS,1970,WAS,0,"Commanders, Washington",0170,,,,,,,,,,,,,,,,,
2025,TMWR,CHI,1970,CHI,0,"Bears, Chicago",0171,,,,,,,,,,,,,,,,,
2025,TMWR,DET,1970,DET,0,"Lions, Detroit",0172,,,,,,,,,,,,,,,,,
2025,TMWR,GBP,1970,GBP,0,"Packers, Green Bay",0173,,,,,,,,,,,,,,,,,
2025,TMWR,MIN,1970,MIN,0,"Vikings, Minnesota",0174,,,,,,,,,,,,,,,,,
2025,TMWR,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0175,,,,,,,,,,,,,,,,,
2025,TMWR,ATL,1970,ATL,0,"Falcons, Atlanta",0176,,,,,,,,,,,,,,,,,
2025,TMWR,CAR,1970,CAR,0,"Panthers, Carolina",0177,,,,,,,,,,,,,,,,,
2025,TMWR,LAR,1970,FA,0,"Rams, Los Angeles",0178,,,,,,,,,,,,,,,,,
2025,TMWR,NOS,1970,NOS,0,"Saints, New Orleans",0179,,,,,,,,,,,,,,,,,
2025,TMWR,SFO,1970,SFO,0,"49ers, San Francisco",0180,,,,,,,,,,,,,,,,,
2025,TMWR,BAL,1970,BAL,0,"Ravens, Baltimore",0181,,,,,,,,,,,,,,,,,
2025,TMWR,HOU,1970,HOU,0,"Texans, Houston",0182,,,,,,,,,,,,,,,,,
2025,TMRB,BUF,1970,BUF,0,"Bills, Buffalo",0201,,,,,,,,,,,,,,,,,
2025,TMRB,IND,1970,IND,0,"Colts, Indianapolis",0202,,,,,,,,,,,,,,,,,
2025,TMRB,MIA,1970,MIA,0,"Dolphins, Miami",0203,,,,,,,,,,,,,,,,,
2025,TMRB,NEP,1970,NEP,0,"Patriots, New England",0204,,,,,,,,,,,,,,,,,
2025,TMRB,NYJ,1970,NYJ,0,"Jets, New York",0205,,,,,,,,,,,,,,,,,
2025,TMRB,CIN,1970,CIN,0,"Bengals, Cincinnati",0206,,,,,,,,,,,,,,,,,
2025,TMRB,CLE,1970,CLE,0,"Browns, Cleveland",0207,,,,,,,,,,,,,,,,,
2025,TMRB,TEN,1970,TEN,0,"Titans, Tennessee",0208,,,,,,,,,,,,,,,,,
2025,TMRB,JAC,1970,JAC,0,"Jaguars, Jacksonville",0209,,,,,,,,,,,,,,,,,
2025,TMRB,PIT,1970,PIT,0,"Steelers, Pittsburgh",0210,,,,,,,,,,,,,,,,,
2025,TMRB,DEN,1970,DEN,0,"Broncos, Denver",0211,,,,,,,,,,,,,,,,,
2025,TMRB,KCC,1970,KCC,0,"Chiefs, Kansas City",0212,,,,,,,,,,,,,,,,,
2025,TMRB,LVR,1970,OAK,0,"Raiders, Las Vegas",0213,,,,,,,,,,,,,,,,,
2025,TMRB,LAC,1970,FA,0,"Chargers, Los Angeles",0214,,,,,,,,,,,,,,,,,
2025,TMRB,SEA,1970,SEA,0,"Seahawks, Seattle",0215,,,,,,,,,,,,,,,,,
2025,TMRB,DAL,1970,DAL,0,"Cowboys, Dallas",0216,,,,,,,,,,,,,,,,,
2025,TMRB,NYG,1970,NYG,0,"Giants, New York",0217,,,,,,,,,,,,,,,,,
2025,TMRB,PHI,1970,PHI,0,"Eagles, Philadelphia",0218,,,,,,,,,,,,,,,,,
2025,TMRB,ARI,1970,ARI,0,"Cardinals, Arizona",0219,,,,,,,,,,,,,,,,,
2025,TMRB,WAS,1970,WAS,0,"Commanders, Washington",0220,,,,,,,,,,,,,,,,,
2025,TMRB,CHI,1970,CHI,0,"Bears, Chicago",0221,,,,,,,,,,,,,,,,,
2025,TMRB,DET,1970,DET,0,"Lions, Detroit",0222,,,,,,,,,,,,,,,,,
2025,TMRB,GBP,1970,GBP,0,"Packers, Green Bay",0223,,,,,,,,,,,,,,,,,
2025,TMRB,MIN,1970,MIN,0,"Vikings, Minnesota",0224,,,,,,,,,,,,,,,,,
2025,TMRB,TBB,1970,TBB,0,"Buccaneers, Tampa Bay",0225,,,,,,,,,,,,,,,,,
2025,TMRB,ATL,1970,ATL,0,"Falcons, Atlanta",0226,,,,,,,,,,,,,,,,,
2025,TMRB,CAR,1970,CAR,0,"Panthers, Carolina",0227,,,,,,,,,,,,,,,,,
2025,TMRB,LAR,1970,FA,0,"Rams, Los Angeles",0228,,,,,,,,,,,,,,,,,
2025,TMRB,NOS,1970,NOS,0,"Saints, New Orleans",0229,,,,,,,,,,,,,,,,,
2025,TMRB,SFO,1970,SFO,0,"49ers, San Francisco",0230,,,,,,,,,,,,,,,,,
