year,team,name,draft_team,draft_year,stats_global_id,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_pick,jersey,college,sportsdata_id,weight,height,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,"Bills, Buffalo",BUF,1970,0,TMWR,0151,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,1970,0,TMWR,0152,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,1970,0,TMWR,0153,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,1970,0,TMWR,0154,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,1970,0,TMWR,0155,,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,1970,0,TMWR,0156,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,1970,0,TMWR,0157,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,1970,0,TMWR,0158,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,1970,0,TMWR,0159,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,1970,0,TMWR,0160,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,1970,0,TMWR,0161,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,1970,0,TMWR,0162,,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,1970,0,TMWR,0163,,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,1970,0,TMWR,0164,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,1970,0,TMWR,0165,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,1970,0,TMWR,0166,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,1970,0,TMWR,0167,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,1970,0,TMWR,0168,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,1970,0,TMWR,0169,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,1970,0,TMWR,0170,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,1970,0,TMWR,0171,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,1970,0,TMWR,0172,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,1970,0,TMWR,0173,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,1970,0,TMWR,0174,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,1970,0,TMWR,0175,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,1970,0,TMWR,0176,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,1970,0,TMWR,0177,,,,,,,,,,,,,,,,,
