year,name,id,position,draft_year,team,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_round,jersey,height,rotowire_id,draft_pick,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",0151,TMWR,1970,BUF,BUF,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0152,TMWR,1970,IND,IND,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0153,TMWR,1970,MIA,MIA,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0154,TMWR,1970,NEP,NEP,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0155,TMWR,1970,NYJ,NYJ,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0156,TMWR,1970,CIN,CIN,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0157,TMWR,1970,CLE,CLE,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0158,TMWR,1970,TEN,TEN,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0159,TMWR,1970,JAC,JAC,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",0160,TMWR,1970,PIT,PIT,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",0161,TMWR,1970,DEN,DEN,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",0162,TMWR,1970,KCC,KCC,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",0163,TMWR,1970,LVR,OAK,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",0164,TMWR,1970,LAC,FA,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",0165,TMWR,1970,SEA,SEA,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",0166,TMWR,1970,DAL,DAL,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",0167,TMWR,1970,NYG,NYG,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",0168,TMWR,1970,PHI,PHI,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",0169,TMWR,1970,ARI,ARI,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",0170,TMWR,1970,WAS,WAS,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",0171,TMWR,1970,CHI,CHI,0,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",0172,TMWR,1970,DET,DET,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",0173,TMWR,1970,GBP,GBP,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",0174,TMWR,1970,MIN,MIN,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",0175,TMWR,1970,TBB,TBB,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",0176,TMWR,1970,ATL,ATL,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",0177,TMWR,1970,CAR,CAR,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",0178,TMWR,1970,LAR,FA,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",0179,TMWR,1970,NOS,NOS,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",0180,TMWR,1970,SFO,SFO,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",0181,TMWR,1970,BAL,BAL,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",0182,TMWR,1970,HOU,HOU,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",0201,TMRB,1970,BUF,BUF,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",0202,TMRB,1970,IND,IND,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",0203,TMRB,1970,MIA,MIA,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",0204,TMRB,1970,NEP,NEP,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",0205,TMRB,1970,NYJ,NYJ,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",0206,TMRB,1970,CIN,CIN,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",0207,TMRB,1970,CLE,CLE,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",0208,TMRB,1970,TEN,TEN,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",0209,TMRB,1970,JAC,JAC,0,,,,,,,,,,,,,,,,,
