year,position,id,stats_global_id,draft_team,name,team,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,sportsdata_id,rotowire_id,draft_pick,weight,jersey,height,college,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TMWR,0151,0,BUF,"Bills, Buffalo",BUF,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0152,0,IND,"Colts, Indianapolis",IND,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0153,0,MIA,"Dolphins, Miami",MIA,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0154,0,NEP,"Patriots, New England",NEP,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0155,0,NYJ,"Jets, New York",NYJ,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0156,0,CIN,"Bengals, Cincinnati",CIN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0157,0,CLE,"Browns, Cleveland",CLE,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0158,0,TEN,"Titans, Tennessee",TEN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0159,0,JAC,"Jaguars, Jacksonville",JAC,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0160,0,PIT,"Steelers, Pittsburgh",PIT,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0161,0,DEN,"Broncos, Denver",DEN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0162,0,KCC,"Chiefs, Kansas City",KCC,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0163,0,OAK,"Raiders, Las Vegas",LVR,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0164,0,FA,"Chargers, Los Angeles",LAC,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0165,0,SEA,"Seahawks, Seattle",SEA,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0166,0,DAL,"Cowboys, Dallas",DAL,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0167,0,NYG,"Giants, New York",NYG,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0168,0,PHI,"Eagles, Philadelphia",PHI,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0169,0,ARI,"Cardinals, Arizona",ARI,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0170,0,WAS,"Commanders, Washington",WAS,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0171,0,CHI,"Bears, Chicago",CHI,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0172,0,DET,"Lions, Detroit",DET,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0173,0,GBP,"Packers, Green Bay",GBP,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0174,0,MIN,"Vikings, Minnesota",MIN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0175,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0176,0,ATL,"Falcons, Atlanta",ATL,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0177,0,CAR,"Panthers, Carolina",CAR,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0178,0,FA,"Rams, Los Angeles",LAR,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0179,0,NOS,"Saints, New Orleans",NOS,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0180,0,SFO,"49ers, San Francisco",SFO,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0181,0,BAL,"Ravens, Baltimore",BAL,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0182,0,HOU,"Texans, Houston",HOU,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0201,0,BUF,"Bills, Buffalo",BUF,1970,,,,,,,,,,,,,,,,,
