year,team,name,stats_global_id,draft_team,draft_year,position,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,rotowire_id,draft_pick,draft_round,height,sportsdata_id,jersey,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,"Bills, Buffalo",0,BUF,1970,TMWR,0151,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",0,IND,1970,TMWR,0152,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",0,MIA,1970,TMWR,0153,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",0,NEP,1970,TMWR,0154,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",0,NYJ,1970,TMWR,0155,,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",0,CIN,1970,TMWR,0156,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",0,CLE,1970,TMWR,0157,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",0,TEN,1970,TMWR,0158,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",0,JAC,1970,TMWR,0159,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",0,PIT,1970,TMWR,0160,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",0,DEN,1970,TMWR,0161,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",0,KCC,1970,TMWR,0162,,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",0,OAK,1970,TMWR,0163,,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",0,FA,1970,TMWR,0164,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",0,SEA,1970,TMWR,0165,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",0,DAL,1970,TMWR,0166,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",0,NYG,1970,TMWR,0167,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",0,PHI,1970,TMWR,0168,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",0,ARI,1970,TMWR,0169,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",0,WAS,1970,TMWR,0170,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",0,CHI,1970,TMWR,0171,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",0,DET,1970,TMWR,0172,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",0,GBP,1970,TMWR,0173,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",0,MIN,1970,TMWR,0174,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",0,TBB,1970,TMWR,0175,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",0,ATL,1970,TMWR,0176,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",0,CAR,1970,TMWR,0177,,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",0,FA,1970,TMWR,0178,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",0,NOS,1970,TMWR,0179,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",0,SFO,1970,TMWR,0180,,,,,,,,,,,,,,,,,
