year,stats_global_id,draft_year,name,position,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_round,sportsdata_id,height,draft_pick,rotowire_id,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,1970,"Bills, Buffalo",TMWR,BUF,BUF,0151,,,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",TMWR,IND,IND,0152,,,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",TMWR,MIA,MIA,0153,,,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",TMWR,NEP,NEP,0154,,,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",TMWR,NYJ,NYJ,0155,,,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",TMWR,CIN,CIN,0156,,,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",TMWR,CLE,CLE,0157,,,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",TMWR,TEN,TEN,0158,,,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",TMWR,JAC,JAC,0159,,,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",TMWR,PIT,PIT,0160,,,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",TMWR,DEN,DEN,0161,,,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",TMWR,KCC,KCC,0162,,,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",TMWR,OAK,LVR,0163,,,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",TMWR,FA,LAC,0164,,,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",TMWR,SEA,SEA,0165,,,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",TMWR,DAL,DAL,0166,,,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",TMWR,NYG,NYG,0167,,,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",TMWR,PHI,PHI,0168,,,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",TMWR,ARI,ARI,0169,,,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",TMWR,WAS,WAS,0170,,,,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",TMWR,CHI,CHI,0171,,,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",TMWR,DET,DET,0172,,,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",TMWR,GBP,GBP,0173,,,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",TMWR,MIN,MIN,0174,,,,,,,,,,,,,,,,,
2025,0,1970,"Buccaneers, Tampa Bay",TMWR,TBB,TBB,0175,,,,,,,,,,,,,,,,,
2025,0,1970,"Falcons, Atlanta",TMWR,ATL,ATL,0176,,,,,,,,,,,,,,,,,
2025,0,1970,"Panthers, Carolina",TMWR,CAR,CAR,0177,,,,,,,,,,,,,,,,,
2025,0,1970,"Rams, Los Angeles",TMWR,FA,LAR,0178,,,,,,,,,,,,,,,,,
2025,0,1970,"Saints, New Orleans",TMWR,NOS,NOS,0179,,,,,,,,,,,,,,,,,
2025,0,1970,"49ers, San Francisco",TMWR,SFO,SFO,0180,,,,,,,,,,,,,,,,,
2025,0,1970,"Ravens, Baltimore",TMWR,BAL,BAL,0181,,,,,,,,,,,,,,,,,
2025,0,1970,"Texans, Houston",TMWR,HOU,HOU,0182,,,,,,,,,,,,,,,,,
2025,0,1970,"Bills, Buffalo",TMRB,BUF,BUF,0201,,,,,,,,,,,,,,,,,
2025,0,1970,"Colts, Indianapolis",TMRB,IND,IND,0202,,,,,,,,,,,,,,,,,
2025,0,1970,"Dolphins, Miami",TMRB,MIA,MIA,0203,,,,,,,,,,,,,,,,,
2025,0,1970,"Patriots, New England",TMRB,NEP,NEP,0204,,,,,,,,,,,,,,,,,
2025,0,1970,"Jets, New York",TMRB,NYJ,NYJ,0205,,,,,,,,,,,,,,,,,
2025,0,1970,"Bengals, Cincinnati",TMRB,CIN,CIN,0206,,,,,,,,,,,,,,,,,
2025,0,1970,"Browns, Cleveland",TMRB,CLE,CLE,0207,,,,,,,,,,,,,,,,,
2025,0,1970,"Titans, Tennessee",TMRB,TEN,TEN,0208,,,,,,,,,,,,,,,,,
2025,0,1970,"Jaguars, Jacksonville",TMRB,JAC,JAC,0209,,,,,,,,,,,,,,,,,
2025,0,1970,"Steelers, Pittsburgh",TMRB,PIT,PIT,0210,,,,,,,,,,,,,,,,,
2025,0,1970,"Broncos, Denver",TMRB,DEN,DEN,0211,,,,,,,,,,,,,,,,,
2025,0,1970,"Chiefs, Kansas City",TMRB,KCC,KCC,0212,,,,,,,,,,,,,,,,,
2025,0,1970,"Raiders, Las Vegas",TMRB,OAK,LVR,0213,,,,,,,,,,,,,,,,,
2025,0,1970,"Chargers, Los Angeles",TMRB,FA,LAC,0214,,,,,,,,,,,,,,,,,
2025,0,1970,"Seahawks, Seattle",TMRB,SEA,SEA,0215,,,,,,,,,,,,,,,,,
2025,0,1970,"Cowboys, Dallas",TMRB,DAL,DAL,0216,,,,,,,,,,,,,,,,,
2025,0,1970,"Giants, New York",TMRB,NYG,NYG,0217,,,,,,,,,,,,,,,,,
2025,0,1970,"Eagles, Philadelphia",TMRB,PHI,PHI,0218,,,,,,,,,,,,,,,,,
2025,0,1970,"Cardinals, Arizona",TMRB,ARI,ARI,0219,,,,,,,,,,,,,,,,,
2025,0,1970,"Commanders, Washington",TMRB,WAS,WAS,0220,,,,,,,,,,,,,,,,,
2025,0,1970,"Bears, Chicago",TMRB,CHI,CHI,0221,,,,,,,,,,,,,,,,,
2025,0,1970,"Lions, Detroit",TMRB,DET,DET,0222,,,,,,,,,,,,,,,,,
2025,0,1970,"Packers, Green Bay",TMRB,GBP,GBP,0223,,,,,,,,,,,,,,,,,
2025,0,1970,"Vikings, Minnesota",TMRB,MIN,MIN,0224,,,,,,,,,,,,,,,,,
