year,draft_year,id,position,draft_team,team,name,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,rotowire_id,college,jersey,height,draft_round,sportsdata_id,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,0151,TMWR,BUF,BUF,"Bills, Buffalo",0,,,,,,,,,,,,,,,,,
2025,1970,0152,TMWR,IND,IND,"Colts, Indianapolis",0,,,,,,,,,,,,,,,,,
2025,1970,0153,TMWR,MIA,MIA,"Dolphins, Miami",0,,,,,,,,,,,,,,,,,
2025,1970,0154,TMWR,NEP,NEP,"Patriots, New England",0,,,,,,,,,,,,,,,,,
2025,1970,0155,TMWR,NYJ,NYJ,"Jets, New York",0,,,,,,,,,,,,,,,,,
2025,1970,0156,TMWR,CIN,CIN,"Bengals, Cincinnati",0,,,,,,,,,,,,,,,,,
2025,1970,0157,TMWR,CLE,CLE,"Browns, Cleveland",0,,,,,,,,,,,,,,,,,
2025,1970,0158,TMWR,TEN,TEN,"Titans, Tennessee",0,,,,,,,,,,,,,,,,,
2025,1970,0159,TMWR,JAC,JAC,"Jaguars, Jacksonville",0,,,,,,,,,,,,,,,,,
2025,1970,0160,TMWR,PIT,PIT,"Steelers, Pittsburgh",0,,,,,,,,,,,,,,,,,
2025,1970,0161,TMWR,DEN,DEN,"Broncos, Denver",0,,,,,,,,,,,,,,,,,
2025,1970,0162,TMWR,KCC,KCC,"Chiefs, Kansas City",0,,,,,,,,,,,,,,,,,
2025,1970,0163,TMWR,OAK,LVR,"Raiders, Las Vegas",0,,,,,,,,,,,,,,,,,
2025,1970,0164,TMWR,FA,LAC,"Chargers, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,1970,0165,TMWR,SEA,SEA,"Seahawks, Seattle",0,,,,,,,,,,,,,,,,,
2025,1970,0166,TMWR,DAL,DAL,"Cowboys, Dallas",0,,,,,,,,,,,,,,,,,
2025,1970,0167,TMWR,NYG,NYG,"Giants, New York",0,,,,,,,,,,,,,,,,,
2025,1970,0168,TMWR,PHI,PHI,"Eagles, Philadelphia",0,,,,,,,,,,,,,,,,,
2025,1970,0169,TMWR,ARI,ARI,"Cardinals, Arizona",0,,,,,,,,,,,,,,,,,
2025,1970,0170,TMWR,WAS,WAS,"Commanders, Washington",0,,,,,,,,,,,,,,,,,
2025,1970,0171,TMWR,CHI,CHI,"Bears, Chicago",0,,,,,,,,,,,,,,,,,
2025,1970,0172,TMWR,DET,DET,"Lions, Detroit",0,,,,,,,,,,,,,,,,,
2025,1970,0173,TMWR,GBP,GBP,"Packers, Green Bay",0,,,,,,,,,,,,,,,,,
2025,1970,0174,TMWR,MIN,MIN,"Vikings, Minnesota",0,,,,,,,,,,,,,,,,,
2025,1970,0175,TMWR,TBB,TBB,"Buccaneers, Tampa Bay",0,,,,,,,,,,,,,,,,,
2025,1970,0176,TMWR,ATL,ATL,"Falcons, Atlanta",0,,,,,,,,,,,,,,,,,
2025,1970,0177,TMWR,CAR,CAR,"Panthers, Carolina",0,,,,,,,,,,,,,,,,,
2025,1970,0178,TMWR,FA,LAR,"Rams, Los Angeles",0,,,,,,,,,,,,,,,,,
2025,1970,0179,TMWR,NOS,NOS,"Saints, New Orleans",0,,,,,,,,,,,,,,,,,
2025,1970,0180,TMWR,SFO,SFO,"49ers, San Francisco",0,,,,,,,,,,,,,,,,,
2025,1970,0181,TMWR,BAL,BAL,"Ravens, Baltimore",0,,,,,,,,,,,,,,,,,
2025,1970,0182,TMWR,HOU,HOU,"Texans, Houston",0,,,,,,,,,,,,,,,,,
2025,1970,0201,TMRB,BUF,BUF,"Bills, Buffalo",0,,,,,,,,,,,,,,,,,
2025,1970,0202,TMRB,IND,IND,"Colts, Indianapolis",0,,,,,,,,,,,,,,,,,
2025,1970,0203,TMRB,MIA,MIA,"Dolphins, Miami",0,,,,,,,,,,,,,,,,,
2025,1970,0204,TMRB,NEP,NEP,"Patriots, New England",0,,,,,,,,,,,,,,,,,
2025,1970,0205,TMRB,NYJ,NYJ,"Jets, New York",0,,,,,,,,,,,,,,,,,
2025,1970,0206,TMRB,CIN,CIN,"Bengals, Cincinnati",0,,,,,,,,,,,,,,,,,
