year,draft_year,position,team,name,stats_global_id,draft_team,id,twitter_username,cbs_id,fleaflicker_id,stats_id,college,jersey,weight,draft_pick,rotowire_id,height,draft_round,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,TMWR,BUF,"Bills, Buffalo",0,BUF,0151,,,,,,,,,,,,,,,,,
2025,1970,TMWR,IND,"Colts, Indianapolis",0,IND,0152,,,,,,,,,,,,,,,,,
2025,1970,TMWR,MIA,"Dolphins, Miami",0,MIA,0153,,,,,,,,,,,,,,,,,
2025,1970,TMWR,NEP,"Patriots, New England",0,NEP,0154,,,,,,,,,,,,,,,,,
2025,1970,TMWR,NYJ,"Jets, New York",0,NYJ,0155,,,,,,,,,,,,,,,,,
2025,1970,TMWR,CIN,"Bengals, Cincinnati",0,CIN,0156,,,,,,,,,,,,,,,,,
2025,1970,TMWR,CLE,"Browns, Cleveland",0,CLE,0157,,,,,,,,,,,,,,,,,
2025,1970,TMWR,TEN,"Titans, Tennessee",0,TEN,0158,,,,,,,,,,,,,,,,,
2025,1970,TMWR,JAC,"Jaguars, Jacksonville",0,JAC,0159,,,,,,,,,,,,,,,,,
2025,1970,TMWR,PIT,"Steelers, Pittsburgh",0,PIT,0160,,,,,,,,,,,,,,,,,
2025,1970,TMWR,DEN,"Broncos, Denver",0,DEN,0161,,,,,,,,,,,,,,,,,
2025,1970,TMWR,KCC,"Chiefs, Kansas City",0,KCC,0162,,,,,,,,,,,,,,,,,
2025,1970,TMWR,LVR,"Raiders, Las Vegas",0,OAK,0163,,,,,,,,,,,,,,,,,
2025,1970,TMWR,LAC,"Chargers, Los Angeles",0,FA,0164,,,,,,,,,,,,,,,,,
2025,1970,TMWR,SEA,"Seahawks, Seattle",0,SEA,0165,,,,,,,,,,,,,,,,,
2025,1970,TMWR,DAL,"Cowboys, Dallas",0,DAL,0166,,,,,,,,,,,,,,,,,
2025,1970,TMWR,NYG,"Giants, New York",0,NYG,0167,,,,,,,,,,,,,,,,,
2025,1970,TMWR,PHI,"Eagles, Philadelphia",0,PHI,0168,,,,,,,,,,,,,,,,,
2025,1970,TMWR,ARI,"Cardinals, Arizona",0,ARI,0169,,,,,,,,,,,,,,,,,
2025,1970,TMWR,WAS,"Commanders, Washington",0,WAS,0170,,,,,,,,,,,,,,,,,
2025,1970,TMWR,CHI,"Bears, Chicago",0,CHI,0171,,,,,,,,,,,,,,,,,
2025,1970,TMWR,DET,"Lions, Detroit",0,DET,0172,,,,,,,,,,,,,,,,,
2025,1970,TMWR,GBP,"Packers, Green Bay",0,GBP,0173,,,,,,,,,,,,,,,,,
2025,1970,TMWR,MIN,"Vikings, Minnesota",0,MIN,0174,,,,,,,,,,,,,,,,,
2025,1970,TMWR,TBB,"Buccaneers, Tampa Bay",0,TBB,0175,,,,,,,,,,,,,,,,,
2025,1970,TMWR,ATL,"Falcons, Atlanta",0,ATL,0176,,,,,,,,,,,,,,,,,
2025,1970,TMWR,CAR,"Panthers, Carolina",0,CAR,0177,,,,,,,,,,,,,,,,,
2025,1970,TMWR,LAR,"Rams, Los Angeles",0,FA,0178,,,,,,,,,,,,,,,,,
2025,1970,TMWR,NOS,"Saints, New Orleans",0,NOS,0179,,,,,,,,,,,,,,,,,
2025,1970,TMWR,SFO,"49ers, San Francisco",0,SFO,0180,,,,,,,,,,,,,,,,,
2025,1970,TMWR,BAL,"Ravens, Baltimore",0,BAL,0181,,,,,,,,,,,,,,,,,
2025,1970,TMWR,HOU,"Texans, Houston",0,HOU,0182,,,,,,,,,,,,,,,,,
2025,1970,TMRB,BUF,"Bills, Buffalo",0,BUF,0201,,,,,,,,,,,,,,,,,
2025,1970,TMRB,IND,"Colts, Indianapolis",0,IND,0202,,,,,,,,,,,,,,,,,
2025,1970,TMRB,MIA,"Dolphins, Miami",0,MIA,0203,,,,,,,,,,,,,,,,,
2025,1970,TMRB,NEP,"Patriots, New England",0,NEP,0204,,,,,,,,,,,,,,,,,
2025,1970,TMRB,NYJ,"Jets, New York",0,NYJ,0205,,,,,,,,,,,,,,,,,
2025,1970,TMRB,CIN,"Bengals, Cincinnati",0,CIN,0206,,,,,,,,,,,,,,,,,
2025,1970,TMRB,CLE,"Browns, Cleveland",0,CLE,0207,,,,,,,,,,,,,,,,,
2025,1970,TMRB,TEN,"Titans, Tennessee",0,TEN,0208,,,,,,,,,,,,,,,,,
2025,1970,TMRB,JAC,"Jaguars, Jacksonville",0,JAC,0209,,,,,,,,,,,,,,,,,
2025,1970,TMRB,PIT,"Steelers, Pittsburgh",0,PIT,0210,,,,,,,,,,,,,,,,,
2025,1970,TMRB,DEN,"Broncos, Denver",0,DEN,0211,,,,,,,,,,,,,,,,,
2025,1970,TMRB,KCC,"Chiefs, Kansas City",0,KCC,0212,,,,,,,,,,,,,,,,,
2025,1970,TMRB,LVR,"Raiders, Las Vegas",0,OAK,0213,,,,,,,,,,,,,,,,,
2025,1970,TMRB,LAC,"Chargers, Los Angeles",0,FA,0214,,,,,,,,,,,,,,,,,
2025,1970,TMRB,SEA,"Seahawks, Seattle",0,SEA,0215,,,,,,,,,,,,,,,,,
2025,1970,TMRB,DAL,"Cowboys, Dallas",0,DAL,0216,,,,,,,,,,,,,,,,,
2025,1970,TMRB,NYG,"Giants, New York",0,NYG,0217,,,,,,,,,,,,,,,,,
2025,1970,TMRB,PHI,"Eagles, Philadelphia",0,PHI,0218,,,,,,,,,,,,,,,,,
2025,1970,TMRB,ARI,"Cardinals, Arizona",0,ARI,0219,,,,,,,,,,,,,,,,,
2025,1970,TMRB,WAS,"Commanders, Washington",0,WAS,0220,,,,,,,,,,,,,,,,,
2025,1970,TMRB,CHI,"Bears, Chicago",0,CHI,0221,,,,,,,,,,,,,,,,,
2025,1970,TMRB,DET,"Lions, Detroit",0,DET,0222,,,,,,,,,,,,,,,,,
2025,1970,TMRB,GBP,"Packers, Green Bay",0,GBP,0223,,,,,,,,,,,,,,,,,
2025,1970,TMRB,MIN,"Vikings, Minnesota",0,MIN,0224,,,,,,,,,,,,,,,,,
2025,1970,TMRB,TBB,"Buccaneers, Tampa Bay",0,TBB,0225,,,,,,,,,,,,,,,,,
2025,1970,TMRB,ATL,"Falcons, Atlanta",0,ATL,0226,,,,,,,,,,,,,,,,,
2025,1970,TMRB,CAR,"Panthers, Carolina",0,CAR,0227,,,,,,,,,,,,,,,,,
2025,1970,TMRB,LAR,"Rams, Los Angeles",0,FA,0228,,,,,,,,,,,,,,,,,
2025,1970,TMRB,NOS,"Saints, New Orleans",0,NOS,0229,,,,,,,,,,,,,,,,,
2025,1970,TMRB,SFO,"49ers, San Francisco",0,SFO,0230,,,,,,,,,,,,,,,,,
2025,1970,TMRB,BAL,"Ravens, Baltimore",0,BAL,0231,,,,,,,,,,,,,,,,,
2025,1970,TMRB,HOU,"Texans, Houston",0,HOU,0232,,,,,,,,,,,,,,,,,
2025,1970,TMDL,BUF,"Bills, Buffalo",0,BUF,0251,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMDL,IND,"Colts, Indianapolis",0,IND,0252,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMDL,MIA,"Dolphins, Miami",0,MIA,0253,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMDL,NEP,"Patriots, New England",0,NEP,0254,patriots,,,,,,,,,,,,,,,,
2025,1970,TMDL,NYJ,"Jets, New York",0,NYJ,0255,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMDL,CIN,"Bengals, Cincinnati",0,CIN,0256,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMDL,CLE,"Browns, Cleveland",0,CLE,0257,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMDL,TEN,"Titans, Tennessee",0,TEN,0258,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMDL,JAC,"Jaguars, Jacksonville",0,JAC,0259,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMDL,PIT,"Steelers, Pittsburgh",0,PIT,0260,steelers,,,,,,,,,,,,,,,,
2025,1970,TMDL,DEN,"Broncos, Denver",0,DEN,0261,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMDL,KCC,"Chiefs, Kansas City",0,KCC,0262,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,TMDL,LVR,"Raiders, Las Vegas",0,OAK,0263,raiders,,,,,,,,,,,,,,,,
2025,1970,TMDL,LAC,"Chargers, Los Angeles",0,FA,0264,chargers,,,,,,,,,,,,,,,,
2025,1970,TMDL,SEA,"Seahawks, Seattle",0,SEA,0265,seahawks,,,,,,,,,,,,,,,,
2025,1970,TMDL,DAL,"Cowboys, Dallas",0,DAL,0266,dallascowboys,,,,,,,,,,,,,,,,
2025,1970,TMDL,NYG,"Giants, New York",0,NYG,0267,giants,,,,,,,,,,,,,,,,
2025,1970,TMDL,PHI,"Eagles, Philadelphia",0,PHI,0268,Eagles,,,,,,,,,,,,,,,,
2025,1970,TMDL,ARI,"Cardinals, Arizona",0,ARI,0269,AZCardinals,,,,,,,,,,,,,,,,
2025,1970,TMDL,WAS,"Commanders, Washington",0,WAS,0270,Redskins,,,,,,,,,,,,,,,,
2025,1970,TMDL,CHI,"Bears, Chicago",0,CHI,0271,ChicagoBears,,,,,,,,,,,,,,,,
2025,1970,TMDL,DET,"Lions, Detroit",0,DET,0272,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,1970,TMDL,GBP,"Packers, Green Bay",0,GBP,0273,packers,,,,,,,,,,,,,,,,
2025,1970,TMDL,MIN,"Vikings, Minnesota",0,MIN,0274,Vikings,,,,,,,,,,,,,,,,
2025,1970,TMDL,TBB,"Buccaneers, Tampa Bay",0,TBB,0275,TBBuccaneers,,,,,,,,,,,,,,,,
2025,1970,TMDL,ATL,"Falcons, Atlanta",0,ATL,0276,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,1970,TMDL,CAR,"Panthers, Carolina",0,CAR,0277,Panthers,,,,,,,,,,,,,,,,
2025,1970,TMDL,LAR,"Rams, Los Angeles",0,FA,0278,STLouisRams,,,,,,,,,,,,,,,,
2025,1970,TMDL,NOS,"Saints, New Orleans",0,NOS,0279,saints,,,,,,,,,,,,,,,,
2025,1970,TMDL,SFO,"49ers, San Francisco",0,SFO,0280,49ers,,,,,,,,,,,,,,,,
2025,1970,TMDL,BAL,"Ravens, Baltimore",0,BAL,0281,ravens,,,,,,,,,,,,,,,,
2025,1970,TMDL,HOU,"Texans, Houston",0,HOU,0282,houstontexans,,,,,,,,,,,,,,,,
2025,1970,TMLB,BUF,"Bills, Buffalo",0,BUF,0301,buffalobills,,,,,,,,,,,,,,,,
2025,1970,TMLB,IND,"Colts, Indianapolis",0,IND,0302,nflcolts,,,,,,,,,,,,,,,,
2025,1970,TMLB,MIA,"Dolphins, Miami",0,MIA,0303,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,TMLB,NEP,"Patriots, New England",0,NEP,0304,patriots,,,,,,,,,,,,,,,,
2025,1970,TMLB,NYJ,"Jets, New York",0,NYJ,0305,nyjets,,,,,,,,,,,,,,,,
2025,1970,TMLB,CIN,"Bengals, Cincinnati",0,CIN,0306,Bengals,,,,,,,,,,,,,,,,
2025,1970,TMLB,CLE,"Browns, Cleveland",0,CLE,0307,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TMLB,TEN,"Titans, Tennessee",0,TEN,0308,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,TMLB,JAC,"Jaguars, Jacksonville",0,JAC,0309,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,TMLB,PIT,"Steelers, Pittsburgh",0,PIT,0310,steelers,,,,,,,,,,,,,,,,
2025,1970,TMLB,DEN,"Broncos, Denver",0,DEN,0311,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,TMLB,KCC,"Chiefs, Kansas City",0,KCC,0312,kcchiefs,,,,,,,,,,,,,,,,
