year,name,team,id,draft_year,stats_global_id,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_pick,weight,draft_round,jersey,height,sportsdata_id,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",BUF,0151,1970,0,TMWR,BUF,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,0152,1970,0,TMWR,IND,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,0153,1970,0,TMWR,MIA,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,0154,1970,0,TMWR,NEP,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,0155,1970,0,TMWR,NYJ,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,0156,1970,0,TMWR,CIN,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,0157,1970,0,TMWR,CLE,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,0158,1970,0,TMWR,TEN,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,0159,1970,0,TMWR,JAC,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,0160,1970,0,TMWR,PIT,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,0161,1970,0,TMWR,DEN,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,0162,1970,0,TMWR,KCC,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,0163,1970,0,TMWR,OAK,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,0164,1970,0,TMWR,FA,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,0165,1970,0,TMWR,SEA,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,0166,1970,0,TMWR,DAL,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,0167,1970,0,TMWR,NYG,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,0168,1970,0,TMWR,PHI,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,0169,1970,0,TMWR,ARI,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,0170,1970,0,TMWR,WAS,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,0171,1970,0,TMWR,CHI,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,0172,1970,0,TMWR,DET,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,0173,1970,0,TMWR,GBP,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,0174,1970,0,TMWR,MIN,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,0175,1970,0,TMWR,TBB,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,0176,1970,0,TMWR,ATL,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,0177,1970,0,TMWR,CAR,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,0178,1970,0,TMWR,FA,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,0179,1970,0,TMWR,NOS,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,0180,1970,0,TMWR,SFO,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,0181,1970,0,TMWR,BAL,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,0182,1970,0,TMWR,HOU,,,,,,,,,,,,,,,,,
