year,draft_year,stats_global_id,id,name,position,team,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,height,college,rotowire_id,weight,sportsdata_id,draft_pick,jersey,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,0,0151,"Bills, Buffalo",TMWR,BUF,BUF,,,,,,,,,,,,,,,,,
2025,1970,0,0152,"Colts, Indianapolis",TMWR,IND,IND,,,,,,,,,,,,,,,,,
2025,1970,0,0153,"Dolphins, Miami",TMWR,MIA,MIA,,,,,,,,,,,,,,,,,
2025,1970,0,0154,"Patriots, New England",TMWR,NEP,NEP,,,,,,,,,,,,,,,,,
2025,1970,0,0155,"Jets, New York",TMWR,NYJ,NYJ,,,,,,,,,,,,,,,,,
2025,1970,0,0156,"Bengals, Cincinnati",TMWR,CIN,CIN,,,,,,,,,,,,,,,,,
2025,1970,0,0157,"Browns, Cleveland",TMWR,CLE,CLE,,,,,,,,,,,,,,,,,
2025,1970,0,0158,"Titans, Tennessee",TMWR,TEN,TEN,,,,,,,,,,,,,,,,,
2025,1970,0,0159,"Jaguars, Jacksonville",TMWR,JAC,JAC,,,,,,,,,,,,,,,,,
2025,1970,0,0160,"Steelers, Pittsburgh",TMWR,PIT,PIT,,,,,,,,,,,,,,,,,
2025,1970,0,0161,"Broncos, Denver",TMWR,DEN,DEN,,,,,,,,,,,,,,,,,
2025,1970,0,0162,"Chiefs, Kansas City",TMWR,KCC,KCC,,,,,,,,,,,,,,,,,
2025,1970,0,0163,"Raiders, Las Vegas",TMWR,LVR,OAK,,,,,,,,,,,,,,,,,
2025,1970,0,0164,"Chargers, Los Angeles",TMWR,LAC,FA,,,,,,,,,,,,,,,,,
2025,1970,0,0165,"Seahawks, Seattle",TMWR,SEA,SEA,,,,,,,,,,,,,,,,,
2025,1970,0,0166,"Cowboys, Dallas",TMWR,DAL,DAL,,,,,,,,,,,,,,,,,
2025,1970,0,0167,"Giants, New York",TMWR,NYG,NYG,,,,,,,,,,,,,,,,,
2025,1970,0,0168,"Eagles, Philadelphia",TMWR,PHI,PHI,,,,,,,,,,,,,,,,,
2025,1970,0,0169,"Cardinals, Arizona",TMWR,ARI,ARI,,,,,,,,,,,,,,,,,
2025,1970,0,0170,"Commanders, Washington",TMWR,WAS,WAS,,,,,,,,,,,,,,,,,
2025,1970,0,0171,"Bears, Chicago",TMWR,CHI,CHI,,,,,,,,,,,,,,,,,
2025,1970,0,0172,"Lions, Detroit",TMWR,DET,DET,,,,,,,,,,,,,,,,,
2025,1970,0,0173,"Packers, Green Bay",TMWR,GBP,GBP,,,,,,,,,,,,,,,,,
2025,1970,0,0174,"Vikings, Minnesota",TMWR,MIN,MIN,,,,,,,,,,,,,,,,,
2025,1970,0,0175,"Buccaneers, Tampa Bay",TMWR,TBB,TBB,,,,,,,,,,,,,,,,,
2025,1970,0,0176,"Falcons, Atlanta",TMWR,ATL,ATL,,,,,,,,,,,,,,,,,
2025,1970,0,0177,"Panthers, Carolina",TMWR,CAR,CAR,,,,,,,,,,,,,,,,,
2025,1970,0,0178,"Rams, Los Angeles",TMWR,LAR,FA,,,,,,,,,,,,,,,,,
2025,1970,0,0179,"Saints, New Orleans",TMWR,NOS,NOS,,,,,,,,,,,,,,,,,
2025,1970,0,0180,"49ers, San Francisco",TMWR,SFO,SFO,,,,,,,,,,,,,,,,,
2025,1970,0,0181,"Ravens, Baltimore",TMWR,BAL,BAL,,,,,,,,,,,,,,,,,
2025,1970,0,0182,"Texans, Houston",TMWR,HOU,HOU,,,,,,,,,,,,,,,,,
2025,1970,0,0201,"Bills, Buffalo",TMRB,BUF,BUF,,,,,,,,,,,,,,,,,
2025,1970,0,0202,"Colts, Indianapolis",TMRB,IND,IND,,,,,,,,,,,,,,,,,
2025,1970,0,0203,"Dolphins, Miami",TMRB,MIA,MIA,,,,,,,,,,,,,,,,,
2025,1970,0,0204,"Patriots, New England",TMRB,NEP,NEP,,,,,,,,,,,,,,,,,
2025,1970,0,0205,"Jets, New York",TMRB,NYJ,NYJ,,,,,,,,,,,,,,,,,
2025,1970,0,0206,"Bengals, Cincinnati",TMRB,CIN,CIN,,,,,,,,,,,,,,,,,
2025,1970,0,0207,"Browns, Cleveland",TMRB,CLE,CLE,,,,,,,,,,,,,,,,,
2025,1970,0,0208,"Titans, Tennessee",TMRB,TEN,TEN,,,,,,,,,,,,,,,,,
2025,1970,0,0209,"Jaguars, Jacksonville",TMRB,JAC,JAC,,,,,,,,,,,,,,,,,
2025,1970,0,0210,"Steelers, Pittsburgh",TMRB,PIT,PIT,,,,,,,,,,,,,,,,,
2025,1970,0,0211,"Broncos, Denver",TMRB,DEN,DEN,,,,,,,,,,,,,,,,,
2025,1970,0,0212,"Chiefs, Kansas City",TMRB,KCC,KCC,,,,,,,,,,,,,,,,,
2025,1970,0,0213,"Raiders, Las Vegas",TMRB,LVR,OAK,,,,,,,,,,,,,,,,,
2025,1970,0,0214,"Chargers, Los Angeles",TMRB,LAC,FA,,,,,,,,,,,,,,,,,
2025,1970,0,0215,"Seahawks, Seattle",TMRB,SEA,SEA,,,,,,,,,,,,,,,,,
2025,1970,0,0216,"Cowboys, Dallas",TMRB,DAL,DAL,,,,,,,,,,,,,,,,,
2025,1970,0,0217,"Giants, New York",TMRB,NYG,NYG,,,,,,,,,,,,,,,,,
2025,1970,0,0218,"Eagles, Philadelphia",TMRB,PHI,PHI,,,,,,,,,,,,,,,,,
2025,1970,0,0219,"Cardinals, Arizona",TMRB,ARI,ARI,,,,,,,,,,,,,,,,,
2025,1970,0,0220,"Commanders, Washington",TMRB,WAS,WAS,,,,,,,,,,,,,,,,,
2025,1970,0,0221,"Bears, Chicago",TMRB,CHI,CHI,,,,,,,,,,,,,,,,,
2025,1970,0,0222,"Lions, Detroit",TMRB,DET,DET,,,,,,,,,,,,,,,,,
2025,1970,0,0223,"Packers, Green Bay",TMRB,GBP,GBP,,,,,,,,,,,,,,,,,
2025,1970,0,0224,"Vikings, Minnesota",TMRB,MIN,MIN,,,,,,,,,,,,,,,,,
2025,1970,0,0225,"Buccaneers, Tampa Bay",TMRB,TBB,TBB,,,,,,,,,,,,,,,,,
2025,1970,0,0226,"Falcons, Atlanta",TMRB,ATL,ATL,,,,,,,,,,,,,,,,,
2025,1970,0,0227,"Panthers, Carolina",TMRB,CAR,CAR,,,,,,,,,,,,,,,,,
2025,1970,0,0228,"Rams, Los Angeles",TMRB,LAR,FA,,,,,,,,,,,,,,,,,
2025,1970,0,0229,"Saints, New Orleans",TMRB,NOS,NOS,,,,,,,,,,,,,,,,,
2025,1970,0,0230,"49ers, San Francisco",TMRB,SFO,SFO,,,,,,,,,,,,,,,,,
2025,1970,0,0231,"Ravens, Baltimore",TMRB,BAL,BAL,,,,,,,,,,,,,,,,,
2025,1970,0,0232,"Texans, Houston",TMRB,HOU,HOU,,,,,,,,,,,,,,,,,
2025,1970,0,0251,"Bills, Buffalo",TMDL,BUF,BUF,buffalobills,,,,,,,,,,,,,,,,
2025,1970,0,0252,"Colts, Indianapolis",TMDL,IND,IND,nflcolts,,,,,,,,,,,,,,,,
2025,1970,0,0253,"Dolphins, Miami",TMDL,MIA,MIA,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,0,0254,"Patriots, New England",TMDL,NEP,NEP,patriots,,,,,,,,,,,,,,,,
2025,1970,0,0255,"Jets, New York",TMDL,NYJ,NYJ,nyjets,,,,,,,,,,,,,,,,
2025,1970,0,0256,"Bengals, Cincinnati",TMDL,CIN,CIN,Bengals,,,,,,,,,,,,,,,,
2025,1970,0,0257,"Browns, Cleveland",TMDL,CLE,CLE,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,0,0258,"Titans, Tennessee",TMDL,TEN,TEN,tennesseetitans,,,,,,,,,,,,,,,,
