year,id,team,stats_global_id,name,position,draft_year,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,jersey,college,height,draft_round,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0151,BUF,0,"Bills, Buffalo",TMWR,1970,BUF,,,,,,,,,,,,,,,,,
2025,0152,IND,0,"Colts, Indianapolis",TMWR,1970,IND,,,,,,,,,,,,,,,,,
2025,0153,MIA,0,"Dolphins, Miami",TMWR,1970,MIA,,,,,,,,,,,,,,,,,
2025,0154,NEP,0,"Patriots, New England",TMWR,1970,NEP,,,,,,,,,,,,,,,,,
2025,0155,NYJ,0,"Jets, New York",TMWR,1970,NYJ,,,,,,,,,,,,,,,,,
2025,0156,CIN,0,"Bengals, Cincinnati",TMWR,1970,CIN,,,,,,,,,,,,,,,,,
2025,0157,CLE,0,"Browns, Cleveland",TMWR,1970,CLE,,,,,,,,,,,,,,,,,
2025,0158,TEN,0,"Titans, Tennessee",TMWR,1970,TEN,,,,,,,,,,,,,,,,,
2025,0159,JAC,0,"Jaguars, Jacksonville",TMWR,1970,JAC,,,,,,,,,,,,,,,,,
2025,0160,PIT,0,"Steelers, Pittsburgh",TMWR,1970,PIT,,,,,,,,,,,,,,,,,
2025,0161,DEN,0,"Broncos, Denver",TMWR,1970,DEN,,,,,,,,,,,,,,,,,
2025,0162,KCC,0,"Chiefs, Kansas City",TMWR,1970,KCC,,,,,,,,,,,,,,,,,
2025,0163,LVR,0,"Raiders, Las Vegas",TMWR,1970,OAK,,,,,,,,,,,,,,,,,
2025,0164,LAC,0,"Chargers, Los Angeles",TMWR,1970,FA,,,,,,,,,,,,,,,,,
2025,0165,SEA,0,"Seahawks, Seattle",TMWR,1970,SEA,,,,,,,,,,,,,,,,,
2025,0166,DAL,0,"Cowboys, Dallas",TMWR,1970,DAL,,,,,,,,,,,,,,,,,
2025,0167,NYG,0,"Giants, New York",TMWR,1970,NYG,,,,,,,,,,,,,,,,,
2025,0168,PHI,0,"Eagles, Philadelphia",TMWR,1970,PHI,,,,,,,,,,,,,,,,,
2025,0169,ARI,0,"Cardinals, Arizona",TMWR,1970,ARI,,,,,,,,,,,,,,,,,
2025,0170,WAS,0,"Commanders, Washington",TMWR,1970,WAS,,,,,,,,,,,,,,,,,
2025,0171,CHI,0,"Bears, Chicago",TMWR,1970,CHI,,,,,,,,,,,,,,,,,
2025,0172,DET,0,"Lions, Detroit",TMWR,1970,DET,,,,,,,,,,,,,,,,,
2025,0173,GBP,0,"Packers, Green Bay",TMWR,1970,GBP,,,,,,,,,,,,,,,,,
2025,0174,MIN,0,"Vikings, Minnesota",TMWR,1970,MIN,,,,,,,,,,,,,,,,,
2025,0175,TBB,0,"Buccaneers, Tampa Bay",TMWR,1970,TBB,,,,,,,,,,,,,,,,,
2025,0176,ATL,0,"Falcons, Atlanta",TMWR,1970,ATL,,,,,,,,,,,,,,,,,
2025,0177,CAR,0,"Panthers, Carolina",TMWR,1970,CAR,,,,,,,,,,,,,,,,,
2025,0178,LAR,0,"Rams, Los Angeles",TMWR,1970,FA,,,,,,,,,,,,,,,,,
2025,0179,NOS,0,"Saints, New Orleans",TMWR,1970,NOS,,,,,,,,,,,,,,,,,
2025,0180,SFO,0,"49ers, San Francisco",TMWR,1970,SFO,,,,,,,,,,,,,,,,,
2025,0181,BAL,0,"Ravens, Baltimore",TMWR,1970,BAL,,,,,,,,,,,,,,,,,
2025,0182,HOU,0,"Texans, Houston",TMWR,1970,HOU,,,,,,,,,,,,,,,,,
2025,0201,BUF,0,"Bills, Buffalo",TMRB,1970,BUF,,,,,,,,,,,,,,,,,
2025,0202,IND,0,"Colts, Indianapolis",TMRB,1970,IND,,,,,,,,,,,,,,,,,
2025,0203,MIA,0,"Dolphins, Miami",TMRB,1970,MIA,,,,,,,,,,,,,,,,,
2025,0204,NEP,0,"Patriots, New England",TMRB,1970,NEP,,,,,,,,,,,,,,,,,
2025,0205,NYJ,0,"Jets, New York",TMRB,1970,NYJ,,,,,,,,,,,,,,,,,
2025,0206,CIN,0,"Bengals, Cincinnati",TMRB,1970,CIN,,,,,,,,,,,,,,,,,
2025,0207,CLE,0,"Browns, Cleveland",TMRB,1970,CLE,,,,,,,,,,,,,,,,,
2025,0208,TEN,0,"Titans, Tennessee",TMRB,1970,TEN,,,,,,,,,,,,,,,,,
2025,0209,JAC,0,"Jaguars, Jacksonville",TMRB,1970,JAC,,,,,,,,,,,,,,,,,
2025,0210,PIT,0,"Steelers, Pittsburgh",TMRB,1970,PIT,,,,,,,,,,,,,,,,,
