year,team,name,draft_team,stats_global_id,id,position,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,weight,height,draft_round,jersey,college,sportsdata_id,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,"Bills, Buffalo",BUF,0,0151,TMWR,1970,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0152,TMWR,1970,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0153,TMWR,1970,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0154,TMWR,1970,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0155,TMWR,1970,,,,,,,,,,,,,,,,,
2025,CIN,"Bengals, Cincinnati",CIN,0,0156,TMWR,1970,,,,,,,,,,,,,,,,,
2025,CLE,"Browns, Cleveland",CLE,0,0157,TMWR,1970,,,,,,,,,,,,,,,,,
2025,TEN,"Titans, Tennessee",TEN,0,0158,TMWR,1970,,,,,,,,,,,,,,,,,
2025,JAC,"Jaguars, Jacksonville",JAC,0,0159,TMWR,1970,,,,,,,,,,,,,,,,,
2025,PIT,"Steelers, Pittsburgh",PIT,0,0160,TMWR,1970,,,,,,,,,,,,,,,,,
2025,DEN,"Broncos, Denver",DEN,0,0161,TMWR,1970,,,,,,,,,,,,,,,,,
2025,KCC,"Chiefs, Kansas City",KCC,0,0162,TMWR,1970,,,,,,,,,,,,,,,,,
2025,LVR,"Raiders, Las Vegas",OAK,0,0163,TMWR,1970,,,,,,,,,,,,,,,,,
2025,LAC,"Chargers, Los Angeles",FA,0,0164,TMWR,1970,,,,,,,,,,,,,,,,,
2025,SEA,"Seahawks, Seattle",SEA,0,0165,TMWR,1970,,,,,,,,,,,,,,,,,
2025,DAL,"Cowboys, Dallas",DAL,0,0166,TMWR,1970,,,,,,,,,,,,,,,,,
2025,NYG,"Giants, New York",NYG,0,0167,TMWR,1970,,,,,,,,,,,,,,,,,
2025,PHI,"Eagles, Philadelphia",PHI,0,0168,TMWR,1970,,,,,,,,,,,,,,,,,
2025,ARI,"Cardinals, Arizona",ARI,0,0169,TMWR,1970,,,,,,,,,,,,,,,,,
2025,WAS,"Commanders, Washington",WAS,0,0170,TMWR,1970,,,,,,,,,,,,,,,,,
2025,CHI,"Bears, Chicago",CHI,0,0171,TMWR,1970,,,,,,,,,,,,,,,,,
2025,DET,"Lions, Detroit",DET,0,0172,TMWR,1970,,,,,,,,,,,,,,,,,
2025,GBP,"Packers, Green Bay",GBP,0,0173,TMWR,1970,,,,,,,,,,,,,,,,,
2025,MIN,"Vikings, Minnesota",MIN,0,0174,TMWR,1970,,,,,,,,,,,,,,,,,
2025,TBB,"Buccaneers, Tampa Bay",TBB,0,0175,TMWR,1970,,,,,,,,,,,,,,,,,
2025,ATL,"Falcons, Atlanta",ATL,0,0176,TMWR,1970,,,,,,,,,,,,,,,,,
2025,CAR,"Panthers, Carolina",CAR,0,0177,TMWR,1970,,,,,,,,,,,,,,,,,
2025,LAR,"Rams, Los Angeles",FA,0,0178,TMWR,1970,,,,,,,,,,,,,,,,,
2025,NOS,"Saints, New Orleans",NOS,0,0179,TMWR,1970,,,,,,,,,,,,,,,,,
2025,SFO,"49ers, San Francisco",SFO,0,0180,TMWR,1970,,,,,,,,,,,,,,,,,
2025,BAL,"Ravens, Baltimore",BAL,0,0181,TMWR,1970,,,,,,,,,,,,,,,,,
2025,HOU,"Texans, Houston",HOU,0,0182,TMWR,1970,,,,,,,,,,,,,,,,,
2025,BUF,"Bills, Buffalo",BUF,0,0201,TMRB,1970,,,,,,,,,,,,,,,,,
2025,IND,"Colts, Indianapolis",IND,0,0202,TMRB,1970,,,,,,,,,,,,,,,,,
2025,MIA,"Dolphins, Miami",MIA,0,0203,TMRB,1970,,,,,,,,,,,,,,,,,
2025,NEP,"Patriots, New England",NEP,0,0204,TMRB,1970,,,,,,,,,,,,,,,,,
2025,NYJ,"Jets, New York",NYJ,0,0205,TMRB,1970,,,,,,,,,,,,,,,,,
