year,id,stats_global_id,team,name,draft_team,draft_year,position,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,sportsdata_id,draft_pick,weight,height,draft_round,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0151,0,BUF,"Bills, Buffalo",BUF,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0152,0,IND,"Colts, Indianapolis",IND,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0153,0,MIA,"Dolphins, Miami",MIA,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0154,0,NEP,"Patriots, New England",NEP,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0155,0,NYJ,"Jets, New York",NYJ,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0156,0,CIN,"Bengals, Cincinnati",CIN,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0157,0,CLE,"Browns, Cleveland",CLE,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0158,0,TEN,"Titans, Tennessee",TEN,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0159,0,JAC,"Jaguars, Jacksonville",JAC,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0160,0,PIT,"Steelers, Pittsburgh",PIT,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0161,0,DEN,"Broncos, Denver",DEN,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0162,0,KCC,"Chiefs, Kansas City",KCC,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0163,0,LVR,"Raiders, Las Vegas",OAK,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0164,0,LAC,"Chargers, Los Angeles",FA,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0165,0,SEA,"Seahawks, Seattle",SEA,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0166,0,DAL,"Cowboys, Dallas",DAL,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0167,0,NYG,"Giants, New York",NYG,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0168,0,PHI,"Eagles, Philadelphia",PHI,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0169,0,ARI,"Cardinals, Arizona",ARI,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0170,0,WAS,"Commanders, Washington",WAS,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0171,0,CHI,"Bears, Chicago",CHI,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0172,0,DET,"Lions, Detroit",DET,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0173,0,GBP,"Packers, Green Bay",GBP,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0174,0,MIN,"Vikings, Minnesota",MIN,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0175,0,TBB,"Buccaneers, Tampa Bay",TBB,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0176,0,ATL,"Falcons, Atlanta",ATL,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0177,0,CAR,"Panthers, Carolina",CAR,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0178,0,LAR,"Rams, Los Angeles",FA,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0179,0,NOS,"Saints, New Orleans",NOS,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0180,0,SFO,"49ers, San Francisco",SFO,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0181,0,BAL,"Ravens, Baltimore",BAL,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0182,0,HOU,"Texans, Houston",HOU,1970,TMWR,,,,,,,,,,,,,,,,,
2025,0201,0,BUF,"Bills, Buffalo",BUF,1970,TMRB,,,,,,,,,,,,,,,,,
