year,id,stats_global_id,position,draft_team,name,team,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,draft_pick,sportsdata_id,jersey,height,weight,college,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0151,0,TMWR,BUF,"Bills, Buffalo",BUF,1970,,,,,,,,,,,,,,,,,
2025,0152,0,TMWR,IND,"Colts, Indianapolis",IND,1970,,,,,,,,,,,,,,,,,
2025,0153,0,TMWR,MIA,"Dolphins, Miami",MIA,1970,,,,,,,,,,,,,,,,,
2025,0154,0,TMWR,NEP,"Patriots, New England",NEP,1970,,,,,,,,,,,,,,,,,
2025,0155,0,TMWR,NYJ,"Jets, New York",NYJ,1970,,,,,,,,,,,,,,,,,
2025,0156,0,TMWR,CIN,"Bengals, Cincinnati",CIN,1970,,,,,,,,,,,,,,,,,
2025,0157,0,TMWR,CLE,"Browns, Cleveland",CLE,1970,,,,,,,,,,,,,,,,,
2025,0158,0,TMWR,TEN,"Titans, Tennessee",TEN,1970,,,,,,,,,,,,,,,,,
2025,0159,0,TMWR,JAC,"Jaguars, Jacksonville",JAC,1970,,,,,,,,,,,,,,,,,
2025,0160,0,TMWR,PIT,"Steelers, Pittsburgh",PIT,1970,,,,,,,,,,,,,,,,,
2025,0161,0,TMWR,DEN,"Broncos, Denver",DEN,1970,,,,,,,,,,,,,,,,,
2025,0162,0,TMWR,KCC,"Chiefs, Kansas City",KCC,1970,,,,,,,,,,,,,,,,,
2025,0163,0,TMWR,OAK,"Raiders, Las Vegas",LVR,1970,,,,,,,,,,,,,,,,,
2025,0164,0,TMWR,FA,"Chargers, Los Angeles",LAC,1970,,,,,,,,,,,,,,,,,
2025,0165,0,TMWR,SEA,"Seahawks, Seattle",SEA,1970,,,,,,,,,,,,,,,,,
2025,0166,0,TMWR,DAL,"Cowboys, Dallas",DAL,1970,,,,,,,,,,,,,,,,,
2025,0167,0,TMWR,NYG,"Giants, New York",NYG,1970,,,,,,,,,,,,,,,,,
2025,0168,0,TMWR,PHI,"Eagles, Philadelphia",PHI,1970,,,,,,,,,,,,,,,,,
2025,0169,0,TMWR,ARI,"Cardinals, Arizona",ARI,1970,,,,,,,,,,,,,,,,,
2025,0170,0,TMWR,WAS,"Commanders, Washington",WAS,1970,,,,,,,,,,,,,,,,,
2025,0171,0,TMWR,CHI,"Bears, Chicago",CHI,1970,,,,,,,,,,,,,,,,,
2025,0172,0,TMWR,DET,"Lions, Detroit",DET,1970,,,,,,,,,,,,,,,,,
2025,0173,0,TMWR,GBP,"Packers, Green Bay",GBP,1970,,,,,,,,,,,,,,,,,
2025,0174,0,TMWR,MIN,"Vikings, Minnesota",MIN,1970,,,,,,,,,,,,,,,,,
2025,0175,0,TMWR,TBB,"Buccaneers, Tampa Bay",TBB,1970,,,,,,,,,,,,,,,,,
2025,0176,0,TMWR,ATL,"Falcons, Atlanta",ATL,1970,,,,,,,,,,,,,,,,,
2025,0177,0,TMWR,CAR,"Panthers, Carolina",CAR,1970,,,,,,,,,,,,,,,,,
2025,0178,0,TMWR,FA,"Rams, Los Angeles",LAR,1970,,,,,,,,,,,,,,,,,
2025,0179,0,TMWR,NOS,"Saints, New Orleans",NOS,1970,,,,,,,,,,,,,,,,,
2025,0180,0,TMWR,SFO,"49ers, San Francisco",SFO,1970,,,,,,,,,,,,,,,,,
2025,0181,0,TMWR,BAL,"Ravens, Baltimore",BAL,1970,,,,,,,,,,,,,,,,,
2025,0182,0,TMWR,HOU,"Texans, Houston",HOU,1970,,,,,,,,,,,,,,,,,
2025,0201,0,TMRB,BUF,"Bills, Buffalo",BUF,1970,,,,,,,,,,,,,,,,,
2025,0202,0,TMRB,IND,"Colts, Indianapolis",IND,1970,,,,,,,,,,,,,,,,,
2025,0203,0,TMRB,MIA,"Dolphins, Miami",MIA,1970,,,,,,,,,,,,,,,,,
2025,0204,0,TMRB,NEP,"Patriots, New England",NEP,1970,,,,,,,,,,,,,,,,,
2025,0205,0,TMRB,NYJ,"Jets, New York",NYJ,1970,,,,,,,,,,,,,,,,,
2025,0206,0,TMRB,CIN,"Bengals, Cincinnati",CIN,1970,,,,,,,,,,,,,,,,,
2025,0207,0,TMRB,CLE,"Browns, Cleveland",CLE,1970,,,,,,,,,,,,,,,,,
2025,0208,0,TMRB,TEN,"Titans, Tennessee",TEN,1970,,,,,,,,,,,,,,,,,
2025,0209,0,TMRB,JAC,"Jaguars, Jacksonville",JAC,1970,,,,,,,,,,,,,,,,,
2025,0210,0,TMRB,PIT,"Steelers, Pittsburgh",PIT,1970,,,,,,,,,,,,,,,,,
2025,0211,0,TMRB,DEN,"Broncos, Denver",DEN,1970,,,,,,,,,,,,,,,,,
2025,0212,0,TMRB,KCC,"Chiefs, Kansas City",KCC,1970,,,,,,,,,,,,,,,,,
2025,0213,0,TMRB,OAK,"Raiders, Las Vegas",LVR,1970,,,,,,,,,,,,,,,,,
2025,0214,0,TMRB,FA,"Chargers, Los Angeles",LAC,1970,,,,,,,,,,,,,,,,,
2025,0215,0,TMRB,SEA,"Seahawks, Seattle",SEA,1970,,,,,,,,,,,,,,,,,
2025,0216,0,TMRB,DAL,"Cowboys, Dallas",DAL,1970,,,,,,,,,,,,,,,,,
2025,0217,0,TMRB,NYG,"Giants, New York",NYG,1970,,,,,,,,,,,,,,,,,
2025,0218,0,TMRB,PHI,"Eagles, Philadelphia",PHI,1970,,,,,,,,,,,,,,,,,
