year,id,team,name,position,draft_year,draft_team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_pick,jersey,rotowire_id,sportsdata_id,weight,draft_round,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0151,BUF,"Bills, Buffalo",TMWR,1970,BUF,0,,,,,,,,,,,,,,,,,
2025,0152,IND,"Colts, Indianapolis",TMWR,1970,IND,0,,,,,,,,,,,,,,,,,
2025,0153,MIA,"Dolphins, Miami",TMWR,1970,MIA,0,,,,,,,,,,,,,,,,,
2025,0154,NEP,"Patriots, New England",TMWR,1970,NEP,0,,,,,,,,,,,,,,,,,
2025,0155,NYJ,"Jets, New York",TMWR,1970,NYJ,0,,,,,,,,,,,,,,,,,
2025,0156,CIN,"Bengals, Cincinnati",TMWR,1970,CIN,0,,,,,,,,,,,,,,,,,
2025,0157,CLE,"Browns, Cleveland",TMWR,1970,CLE,0,,,,,,,,,,,,,,,,,
2025,0158,TEN,"Titans, Tennessee",TMWR,1970,TEN,0,,,,,,,,,,,,,,,,,
2025,0159,JAC,"Jaguars, Jacksonville",TMWR,1970,JAC,0,,,,,,,,,,,,,,,,,
2025,0160,PIT,"Steelers, Pittsburgh",TMWR,1970,PIT,0,,,,,,,,,,,,,,,,,
2025,0161,DEN,"Broncos, Denver",TMWR,1970,DEN,0,,,,,,,,,,,,,,,,,
2025,0162,KCC,"Chiefs, Kansas City",TMWR,1970,KCC,0,,,,,,,,,,,,,,,,,
2025,0163,LVR,"Raiders, Las Vegas",TMWR,1970,OAK,0,,,,,,,,,,,,,,,,,
2025,0164,LAC,"Chargers, Los Angeles",TMWR,1970,FA,0,,,,,,,,,,,,,,,,,
2025,0165,SEA,"Seahawks, Seattle",TMWR,1970,SEA,0,,,,,,,,,,,,,,,,,
2025,0166,DAL,"Cowboys, Dallas",TMWR,1970,DAL,0,,,,,,,,,,,,,,,,,
2025,0167,NYG,"Giants, New York",TMWR,1970,NYG,0,,,,,,,,,,,,,,,,,
2025,0168,PHI,"Eagles, Philadelphia",TMWR,1970,PHI,0,,,,,,,,,,,,,,,,,
2025,0169,ARI,"Cardinals, Arizona",TMWR,1970,ARI,0,,,,,,,,,,,,,,,,,
2025,0170,WAS,"Commanders, Washington",TMWR,1970,WAS,0,,,,,,,,,,,,,,,,,
2025,0171,CHI,"Bears, Chicago",TMWR,1970,CHI,0,,,,,,,,,,,,,,,,,
2025,0172,DET,"Lions, Detroit",TMWR,1970,DET,0,,,,,,,,,,,,,,,,,
2025,0173,GBP,"Packers, Green Bay",TMWR,1970,GBP,0,,,,,,,,,,,,,,,,,
2025,0174,MIN,"Vikings, Minnesota",TMWR,1970,MIN,0,,,,,,,,,,,,,,,,,
2025,0175,TBB,"Buccaneers, Tampa Bay",TMWR,1970,TBB,0,,,,,,,,,,,,,,,,,
2025,0176,ATL,"Falcons, Atlanta",TMWR,1970,ATL,0,,,,,,,,,,,,,,,,,
2025,0177,CAR,"Panthers, Carolina",TMWR,1970,CAR,0,,,,,,,,,,,,,,,,,
2025,0178,LAR,"Rams, Los Angeles",TMWR,1970,FA,0,,,,,,,,,,,,,,,,,
2025,0179,NOS,"Saints, New Orleans",TMWR,1970,NOS,0,,,,,,,,,,,,,,,,,
2025,0180,SFO,"49ers, San Francisco",TMWR,1970,SFO,0,,,,,,,,,,,,,,,,,
2025,0181,BAL,"Ravens, Baltimore",TMWR,1970,BAL,0,,,,,,,,,,,,,,,,,
2025,0182,HOU,"Texans, Houston",TMWR,1970,HOU,0,,,,,,,,,,,,,,,,,
2025,0201,BUF,"Bills, Buffalo",TMRB,1970,BUF,0,,,,,,,,,,,,,,,,,
2025,0202,IND,"Colts, Indianapolis",TMRB,1970,IND,0,,,,,,,,,,,,,,,,,
2025,0203,MIA,"Dolphins, Miami",TMRB,1970,MIA,0,,,,,,,,,,,,,,,,,
2025,0204,NEP,"Patriots, New England",TMRB,1970,NEP,0,,,,,,,,,,,,,,,,,
2025,0205,NYJ,"Jets, New York",TMRB,1970,NYJ,0,,,,,,,,,,,,,,,,,
2025,0206,CIN,"Bengals, Cincinnati",TMRB,1970,CIN,0,,,,,,,,,,,,,,,,,
2025,0207,CLE,"Browns, Cleveland",TMRB,1970,CLE,0,,,,,,,,,,,,,,,,,
2025,0208,TEN,"Titans, Tennessee",TMRB,1970,TEN,0,,,,,,,,,,,,,,,,,
2025,0209,JAC,"Jaguars, Jacksonville",TMRB,1970,JAC,0,,,,,,,,,,,,,,,,,
2025,0210,PIT,"Steelers, Pittsburgh",TMRB,1970,PIT,0,,,,,,,,,,,,,,,,,
2025,0211,DEN,"Broncos, Denver",TMRB,1970,DEN,0,,,,,,,,,,,,,,,,,
2025,0212,KCC,"Chiefs, Kansas City",TMRB,1970,KCC,0,,,,,,,,,,,,,,,,,
2025,0213,LVR,"Raiders, Las Vegas",TMRB,1970,OAK,0,,,,,,,,,,,,,,,,,
2025,0214,LAC,"Chargers, Los Angeles",TMRB,1970,FA,0,,,,,,,,,,,,,,,,,
2025,0215,SEA,"Seahawks, Seattle",TMRB,1970,SEA,0,,,,,,,,,,,,,,,,,
2025,0216,DAL,"Cowboys, Dallas",TMRB,1970,DAL,0,,,,,,,,,,,,,,,,,
2025,0217,NYG,"Giants, New York",TMRB,1970,NYG,0,,,,,,,,,,,,,,,,,
2025,0218,PHI,"Eagles, Philadelphia",TMRB,1970,PHI,0,,,,,,,,,,,,,,,,,
2025,0219,ARI,"Cardinals, Arizona",TMRB,1970,ARI,0,,,,,,,,,,,,,,,,,
2025,0220,WAS,"Commanders, Washington",TMRB,1970,WAS,0,,,,,,,,,,,,,,,,,
2025,0221,CHI,"Bears, Chicago",TMRB,1970,CHI,0,,,,,,,,,,,,,,,,,
2025,0222,DET,"Lions, Detroit",TMRB,1970,DET,0,,,,,,,,,,,,,,,,,
2025,0223,GBP,"Packers, Green Bay",TMRB,1970,GBP,0,,,,,,,,,,,,,,,,,
2025,0224,MIN,"Vikings, Minnesota",TMRB,1970,MIN,0,,,,,,,,,,,,,,,,,
2025,0225,TBB,"Buccaneers, Tampa Bay",TMRB,1970,TBB,0,,,,,,,,,,,,,,,,,
2025,0226,ATL,"Falcons, Atlanta",TMRB,1970,ATL,0,,,,,,,,,,,,,,,,,
2025,0227,CAR,"Panthers, Carolina",TMRB,1970,CAR,0,,,,,,,,,,,,,,,,,
2025,0228,LAR,"Rams, Los Angeles",TMRB,1970,FA,0,,,,,,,,,,,,,,,,,
2025,0229,NOS,"Saints, New Orleans",TMRB,1970,NOS,0,,,,,,,,,,,,,,,,,
2025,0230,SFO,"49ers, San Francisco",TMRB,1970,SFO,0,,,,,,,,,,,,,,,,,
2025,0231,BAL,"Ravens, Baltimore",TMRB,1970,BAL,0,,,,,,,,,,,,,,,,,
2025,0232,HOU,"Texans, Houston",TMRB,1970,HOU,0,,,,,,,,,,,,,,,,,
2025,0251,BUF,"Bills, Buffalo",TMDL,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0252,IND,"Colts, Indianapolis",TMDL,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0253,MIA,"Dolphins, Miami",TMDL,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,NEP,"Patriots, New England",TMDL,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0255,NYJ,"Jets, New York",TMDL,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0256,CIN,"Bengals, Cincinnati",TMDL,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0257,CLE,"Browns, Cleveland",TMDL,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,TEN,"Titans, Tennessee",TMDL,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,JAC,"Jaguars, Jacksonville",TMDL,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,PIT,"Steelers, Pittsburgh",TMDL,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0261,DEN,"Broncos, Denver",TMDL,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,KCC,"Chiefs, Kansas City",TMDL,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,LVR,"Raiders, Las Vegas",TMDL,1970,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0264,LAC,"Chargers, Los Angeles",TMDL,1970,FA,0,chargers,,,,,,,,,,,,,,,,
2025,0265,SEA,"Seahawks, Seattle",TMDL,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0266,DAL,"Cowboys, Dallas",TMDL,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,NYG,"Giants, New York",TMDL,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0268,PHI,"Eagles, Philadelphia",TMDL,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0269,ARI,"Cardinals, Arizona",TMDL,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,WAS,"Commanders, Washington",TMDL,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0271,CHI,"Bears, Chicago",TMDL,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,DET,"Lions, Detroit",TMDL,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,GBP,"Packers, Green Bay",TMDL,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0274,MIN,"Vikings, Minnesota",TMDL,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0275,TBB,"Buccaneers, Tampa Bay",TMDL,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,ATL,"Falcons, Atlanta",TMDL,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,CAR,"Panthers, Carolina",TMDL,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0278,LAR,"Rams, Los Angeles",TMDL,1970,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,NOS,"Saints, New Orleans",TMDL,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0280,SFO,"49ers, San Francisco",TMDL,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0281,BAL,"Ravens, Baltimore",TMDL,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0282,HOU,"Texans, Houston",TMDL,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0301,BUF,"Bills, Buffalo",TMLB,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0302,IND,"Colts, Indianapolis",TMLB,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0303,MIA,"Dolphins, Miami",TMLB,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,NEP,"Patriots, New England",TMLB,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0305,NYJ,"Jets, New York",TMLB,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0306,CIN,"Bengals, Cincinnati",TMLB,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0307,CLE,"Browns, Cleveland",TMLB,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,TEN,"Titans, Tennessee",TMLB,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,JAC,"Jaguars, Jacksonville",TMLB,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0310,PIT,"Steelers, Pittsburgh",TMLB,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0311,DEN,"Broncos, Denver",TMLB,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0312,KCC,"Chiefs, Kansas City",TMLB,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0313,LVR,"Raiders, Las Vegas",TMLB,1970,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0314,LAC,"Chargers, Los Angeles",TMLB,1970,FA,0,chargers,,,,,,,,,,,,,,,,
2025,0315,SEA,"Seahawks, Seattle",TMLB,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0316,DAL,"Cowboys, Dallas",TMLB,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0317,NYG,"Giants, New York",TMLB,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0318,PHI,"Eagles, Philadelphia",TMLB,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0319,ARI,"Cardinals, Arizona",TMLB,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0320,WAS,"Commanders, Washington",TMLB,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0321,CHI,"Bears, Chicago",TMLB,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0322,DET,"Lions, Detroit",TMLB,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0323,GBP,"Packers, Green Bay",TMLB,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0324,MIN,"Vikings, Minnesota",TMLB,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0325,TBB,"Buccaneers, Tampa Bay",TMLB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0326,ATL,"Falcons, Atlanta",TMLB,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0327,CAR,"Panthers, Carolina",TMLB,1970,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,0328,LAR,"Rams, Los Angeles",TMLB,1970,FA,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0329,NOS,"Saints, New Orleans",TMLB,1970,NOS,0,saints,,,,,,,,,,,,,,,,
2025,0330,SFO,"49ers, San Francisco",TMLB,1970,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,0331,BAL,"Ravens, Baltimore",TMLB,1970,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,0332,HOU,"Texans, Houston",TMLB,1970,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,0351,BUF,"Bills, Buffalo",TMDB,1970,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,0352,IND,"Colts, Indianapolis",TMDB,1970,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,0353,MIA,"Dolphins, Miami",TMDB,1970,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0354,NEP,"Patriots, New England",TMDB,1970,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,0355,NYJ,"Jets, New York",TMDB,1970,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,0356,CIN,"Bengals, Cincinnati",TMDB,1970,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,0357,CLE,"Browns, Cleveland",TMDB,1970,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0358,TEN,"Titans, Tennessee",TMDB,1970,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0359,JAC,"Jaguars, Jacksonville",TMDB,1970,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0360,PIT,"Steelers, Pittsburgh",TMDB,1970,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,0361,DEN,"Broncos, Denver",TMDB,1970,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0362,KCC,"Chiefs, Kansas City",TMDB,1970,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0363,LVR,"Raiders, Las Vegas",TMDB,1970,OAK,0,raiders,,,,,,,,,,,,,,,,
2025,0364,LAC,"Chargers, Los Angeles",TMDB,1970,FA,0,chargers,,,,,,,,,,,,,,,,
2025,0365,SEA,"Seahawks, Seattle",TMDB,1970,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,0366,DAL,"Cowboys, Dallas",TMDB,1970,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0367,NYG,"Giants, New York",TMDB,1970,NYG,0,giants,,,,,,,,,,,,,,,,
2025,0368,PHI,"Eagles, Philadelphia",TMDB,1970,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,0369,ARI,"Cardinals, Arizona",TMDB,1970,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0370,WAS,"Commanders, Washington",TMDB,1970,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,0371,CHI,"Bears, Chicago",TMDB,1970,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0372,DET,"Lions, Detroit",TMDB,1970,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0373,GBP,"Packers, Green Bay",TMDB,1970,GBP,0,packers,,,,,,,,,,,,,,,,
2025,0374,MIN,"Vikings, Minnesota",TMDB,1970,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,0375,TBB,"Buccaneers, Tampa Bay",TMDB,1970,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0376,ATL,"Falcons, Atlanta",TMDB,1970,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
