year,id,draft_team,team,name,position,draft_year,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,draft_pick,rotowire_id,height,draft_round,weight,sportsdata_id,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0151,BUF,BUF,"Bills, Buffalo",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0152,IND,IND,"Colts, Indianapolis",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0153,MIA,MIA,"Dolphins, Miami",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0154,NEP,NEP,"Patriots, New England",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0155,NYJ,NYJ,"Jets, New York",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0156,CIN,CIN,"Bengals, Cincinnati",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0157,CLE,CLE,"Browns, Cleveland",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0158,TEN,TEN,"Titans, Tennessee",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0159,JAC,JAC,"Jaguars, Jacksonville",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0160,PIT,PIT,"Steelers, Pittsburgh",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0161,DEN,DEN,"Broncos, Denver",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0162,KCC,KCC,"Chiefs, Kansas City",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0163,OAK,LVR,"Raiders, Las Vegas",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0164,FA,LAC,"Chargers, Los Angeles",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0165,SEA,SEA,"Seahawks, Seattle",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0166,DAL,DAL,"Cowboys, Dallas",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0167,NYG,NYG,"Giants, New York",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0168,PHI,PHI,"Eagles, Philadelphia",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0169,ARI,ARI,"Cardinals, Arizona",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0170,WAS,WAS,"Commanders, Washington",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0171,CHI,CHI,"Bears, Chicago",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0172,DET,DET,"Lions, Detroit",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0173,GBP,GBP,"Packers, Green Bay",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0174,MIN,MIN,"Vikings, Minnesota",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0175,TBB,TBB,"Buccaneers, Tampa Bay",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0176,ATL,ATL,"Falcons, Atlanta",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0177,CAR,CAR,"Panthers, Carolina",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0178,FA,LAR,"Rams, Los Angeles",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0179,NOS,NOS,"Saints, New Orleans",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0180,SFO,SFO,"49ers, San Francisco",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0181,BAL,BAL,"Ravens, Baltimore",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0182,HOU,HOU,"Texans, Houston",TMWR,1970,0,,,,,,,,,,,,,,,,,
2025,0201,BUF,BUF,"Bills, Buffalo",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0202,IND,IND,"Colts, Indianapolis",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0203,MIA,MIA,"Dolphins, Miami",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0204,NEP,NEP,"Patriots, New England",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0205,NYJ,NYJ,"Jets, New York",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0206,CIN,CIN,"Bengals, Cincinnati",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0207,CLE,CLE,"Browns, Cleveland",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0208,TEN,TEN,"Titans, Tennessee",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0209,JAC,JAC,"Jaguars, Jacksonville",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0210,PIT,PIT,"Steelers, Pittsburgh",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0211,DEN,DEN,"Broncos, Denver",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0212,KCC,KCC,"Chiefs, Kansas City",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0213,OAK,LVR,"Raiders, Las Vegas",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0214,FA,LAC,"Chargers, Los Angeles",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0215,SEA,SEA,"Seahawks, Seattle",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0216,DAL,DAL,"Cowboys, Dallas",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0217,NYG,NYG,"Giants, New York",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0218,PHI,PHI,"Eagles, Philadelphia",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0219,ARI,ARI,"Cardinals, Arizona",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0220,WAS,WAS,"Commanders, Washington",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0221,CHI,CHI,"Bears, Chicago",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0222,DET,DET,"Lions, Detroit",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0223,GBP,GBP,"Packers, Green Bay",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0224,MIN,MIN,"Vikings, Minnesota",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0225,TBB,TBB,"Buccaneers, Tampa Bay",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0226,ATL,ATL,"Falcons, Atlanta",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0227,CAR,CAR,"Panthers, Carolina",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0228,FA,LAR,"Rams, Los Angeles",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0229,NOS,NOS,"Saints, New Orleans",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0230,SFO,SFO,"49ers, San Francisco",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0231,BAL,BAL,"Ravens, Baltimore",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0232,HOU,HOU,"Texans, Houston",TMRB,1970,0,,,,,,,,,,,,,,,,,
2025,0251,BUF,BUF,"Bills, Buffalo",TMDL,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0252,IND,IND,"Colts, Indianapolis",TMDL,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0253,MIA,MIA,"Dolphins, Miami",TMDL,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,NEP,NEP,"Patriots, New England",TMDL,1970,0,patriots,,,,,,,,,,,,,,,,
2025,0255,NYJ,NYJ,"Jets, New York",TMDL,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0256,CIN,CIN,"Bengals, Cincinnati",TMDL,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0257,CLE,CLE,"Browns, Cleveland",TMDL,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,TEN,TEN,"Titans, Tennessee",TMDL,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,JAC,JAC,"Jaguars, Jacksonville",TMDL,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,PIT,PIT,"Steelers, Pittsburgh",TMDL,1970,0,steelers,,,,,,,,,,,,,,,,
2025,0261,DEN,DEN,"Broncos, Denver",TMDL,1970,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,KCC,KCC,"Chiefs, Kansas City",TMDL,1970,0,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,OAK,LVR,"Raiders, Las Vegas",TMDL,1970,0,raiders,,,,,,,,,,,,,,,,
2025,0264,FA,LAC,"Chargers, Los Angeles",TMDL,1970,0,chargers,,,,,,,,,,,,,,,,
2025,0265,SEA,SEA,"Seahawks, Seattle",TMDL,1970,0,seahawks,,,,,,,,,,,,,,,,
2025,0266,DAL,DAL,"Cowboys, Dallas",TMDL,1970,0,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,NYG,NYG,"Giants, New York",TMDL,1970,0,giants,,,,,,,,,,,,,,,,
2025,0268,PHI,PHI,"Eagles, Philadelphia",TMDL,1970,0,Eagles,,,,,,,,,,,,,,,,
2025,0269,ARI,ARI,"Cardinals, Arizona",TMDL,1970,0,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,WAS,WAS,"Commanders, Washington",TMDL,1970,0,Redskins,,,,,,,,,,,,,,,,
2025,0271,CHI,CHI,"Bears, Chicago",TMDL,1970,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,DET,DET,"Lions, Detroit",TMDL,1970,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,GBP,GBP,"Packers, Green Bay",TMDL,1970,0,packers,,,,,,,,,,,,,,,,
2025,0274,MIN,MIN,"Vikings, Minnesota",TMDL,1970,0,Vikings,,,,,,,,,,,,,,,,
2025,0275,TBB,TBB,"Buccaneers, Tampa Bay",TMDL,1970,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,0276,ATL,ATL,"Falcons, Atlanta",TMDL,1970,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,0277,CAR,CAR,"Panthers, Carolina",TMDL,1970,0,Panthers,,,,,,,,,,,,,,,,
2025,0278,FA,LAR,"Rams, Los Angeles",TMDL,1970,0,STLouisRams,,,,,,,,,,,,,,,,
2025,0279,NOS,NOS,"Saints, New Orleans",TMDL,1970,0,saints,,,,,,,,,,,,,,,,
2025,0280,SFO,SFO,"49ers, San Francisco",TMDL,1970,0,49ers,,,,,,,,,,,,,,,,
2025,0281,BAL,BAL,"Ravens, Baltimore",TMDL,1970,0,ravens,,,,,,,,,,,,,,,,
2025,0282,HOU,HOU,"Texans, Houston",TMDL,1970,0,houstontexans,,,,,,,,,,,,,,,,
2025,0301,BUF,BUF,"Bills, Buffalo",TMLB,1970,0,buffalobills,,,,,,,,,,,,,,,,
2025,0302,IND,IND,"Colts, Indianapolis",TMLB,1970,0,nflcolts,,,,,,,,,,,,,,,,
2025,0303,MIA,MIA,"Dolphins, Miami",TMLB,1970,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0304,NEP,NEP,"Patriots, New England",TMLB,1970,0,patriots,,,,,,,,,,,,,,,,
2025,0305,NYJ,NYJ,"Jets, New York",TMLB,1970,0,nyjets,,,,,,,,,,,,,,,,
2025,0306,CIN,CIN,"Bengals, Cincinnati",TMLB,1970,0,Bengals,,,,,,,,,,,,,,,,
2025,0307,CLE,CLE,"Browns, Cleveland",TMLB,1970,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0308,TEN,TEN,"Titans, Tennessee",TMLB,1970,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,0309,JAC,JAC,"Jaguars, Jacksonville",TMLB,1970,0,jaguarsinsider,,,,,,,,,,,,,,,,
