year,draft_team,stats_global_id,position,name,id,team,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,draft_round,sportsdata_id,draft_pick,college,height,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,BUF,0,TMWR,"Bills, Buffalo",0151,BUF,1970,,,,,,,,,,,,,,,,,
2025,IND,0,TMWR,"Colts, Indianapolis",0152,IND,1970,,,,,,,,,,,,,,,,,
2025,MIA,0,TMWR,"Dolphins, Miami",0153,MIA,1970,,,,,,,,,,,,,,,,,
2025,NEP,0,TMWR,"Patriots, New England",0154,NEP,1970,,,,,,,,,,,,,,,,,
2025,NYJ,0,TMWR,"Jets, New York",0155,NYJ,1970,,,,,,,,,,,,,,,,,
2025,CIN,0,TMWR,"Bengals, Cincinnati",0156,CIN,1970,,,,,,,,,,,,,,,,,
2025,CLE,0,TMWR,"Browns, Cleveland",0157,CLE,1970,,,,,,,,,,,,,,,,,
2025,TEN,0,TMWR,"Titans, Tennessee",0158,TEN,1970,,,,,,,,,,,,,,,,,
2025,JAC,0,TMWR,"Jaguars, Jacksonville",0159,JAC,1970,,,,,,,,,,,,,,,,,
2025,PIT,0,TMWR,"Steelers, Pittsburgh",0160,PIT,1970,,,,,,,,,,,,,,,,,
2025,DEN,0,TMWR,"Broncos, Denver",0161,DEN,1970,,,,,,,,,,,,,,,,,
2025,KCC,0,TMWR,"Chiefs, Kansas City",0162,KCC,1970,,,,,,,,,,,,,,,,,
2025,OAK,0,TMWR,"Raiders, Las Vegas",0163,LVR,1970,,,,,,,,,,,,,,,,,
2025,FA,0,TMWR,"Chargers, Los Angeles",0164,LAC,1970,,,,,,,,,,,,,,,,,
2025,SEA,0,TMWR,"Seahawks, Seattle",0165,SEA,1970,,,,,,,,,,,,,,,,,
2025,DAL,0,TMWR,"Cowboys, Dallas",0166,DAL,1970,,,,,,,,,,,,,,,,,
2025,NYG,0,TMWR,"Giants, New York",0167,NYG,1970,,,,,,,,,,,,,,,,,
2025,PHI,0,TMWR,"Eagles, Philadelphia",0168,PHI,1970,,,,,,,,,,,,,,,,,
2025,ARI,0,TMWR,"Cardinals, Arizona",0169,ARI,1970,,,,,,,,,,,,,,,,,
2025,WAS,0,TMWR,"Commanders, Washington",0170,WAS,1970,,,,,,,,,,,,,,,,,
2025,CHI,0,TMWR,"Bears, Chicago",0171,CHI,1970,,,,,,,,,,,,,,,,,
2025,DET,0,TMWR,"Lions, Detroit",0172,DET,1970,,,,,,,,,,,,,,,,,
2025,GBP,0,TMWR,"Packers, Green Bay",0173,GBP,1970,,,,,,,,,,,,,,,,,
2025,MIN,0,TMWR,"Vikings, Minnesota",0174,MIN,1970,,,,,,,,,,,,,,,,,
2025,TBB,0,TMWR,"Buccaneers, Tampa Bay",0175,TBB,1970,,,,,,,,,,,,,,,,,
2025,ATL,0,TMWR,"Falcons, Atlanta",0176,ATL,1970,,,,,,,,,,,,,,,,,
2025,CAR,0,TMWR,"Panthers, Carolina",0177,CAR,1970,,,,,,,,,,,,,,,,,
2025,FA,0,TMWR,"Rams, Los Angeles",0178,LAR,1970,,,,,,,,,,,,,,,,,
2025,NOS,0,TMWR,"Saints, New Orleans",0179,NOS,1970,,,,,,,,,,,,,,,,,
2025,SFO,0,TMWR,"49ers, San Francisco",0180,SFO,1970,,,,,,,,,,,,,,,,,
2025,BAL,0,TMWR,"Ravens, Baltimore",0181,BAL,1970,,,,,,,,,,,,,,,,,
2025,HOU,0,TMWR,"Texans, Houston",0182,HOU,1970,,,,,,,,,,,,,,,,,
2025,BUF,0,TMRB,"Bills, Buffalo",0201,BUF,1970,,,,,,,,,,,,,,,,,
2025,IND,0,TMRB,"Colts, Indianapolis",0202,IND,1970,,,,,,,,,,,,,,,,,
2025,MIA,0,TMRB,"Dolphins, Miami",0203,MIA,1970,,,,,,,,,,,,,,,,,
2025,NEP,0,TMRB,"Patriots, New England",0204,NEP,1970,,,,,,,,,,,,,,,,,
2025,NYJ,0,TMRB,"Jets, New York",0205,NYJ,1970,,,,,,,,,,,,,,,,,
2025,CIN,0,TMRB,"Bengals, Cincinnati",0206,CIN,1970,,,,,,,,,,,,,,,,,
