year,team,draft_year,stats_global_id,id,name,position,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_round,draft_pick,rotowire_id,height,weight,college,sportsdata_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,BUF,1970,0,0151,"Bills, Buffalo",TMWR,BUF,,,,,,,,,,,,,,,,,
2025,IND,1970,0,0152,"Colts, Indianapolis",TMWR,IND,,,,,,,,,,,,,,,,,
2025,MIA,1970,0,0153,"Dolphins, Miami",TMWR,MIA,,,,,,,,,,,,,,,,,
2025,NEP,1970,0,0154,"Patriots, New England",TMWR,NEP,,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,0155,"Jets, New York",TMWR,NYJ,,,,,,,,,,,,,,,,,
2025,CIN,1970,0,0156,"Bengals, Cincinnati",TMWR,CIN,,,,,,,,,,,,,,,,,
2025,CLE,1970,0,0157,"Browns, Cleveland",TMWR,CLE,,,,,,,,,,,,,,,,,
2025,TEN,1970,0,0158,"Titans, Tennessee",TMWR,TEN,,,,,,,,,,,,,,,,,
2025,JAC,1970,0,0159,"Jaguars, Jacksonville",TMWR,JAC,,,,,,,,,,,,,,,,,
2025,PIT,1970,0,0160,"Steelers, Pittsburgh",TMWR,PIT,,,,,,,,,,,,,,,,,
2025,DEN,1970,0,0161,"Broncos, Denver",TMWR,DEN,,,,,,,,,,,,,,,,,
2025,KCC,1970,0,0162,"Chiefs, Kansas City",TMWR,KCC,,,,,,,,,,,,,,,,,
2025,LVR,1970,0,0163,"Raiders, Las Vegas",TMWR,OAK,,,,,,,,,,,,,,,,,
2025,LAC,1970,0,0164,"Chargers, Los Angeles",TMWR,FA,,,,,,,,,,,,,,,,,
2025,SEA,1970,0,0165,"Seahawks, Seattle",TMWR,SEA,,,,,,,,,,,,,,,,,
2025,DAL,1970,0,0166,"Cowboys, Dallas",TMWR,DAL,,,,,,,,,,,,,,,,,
2025,NYG,1970,0,0167,"Giants, New York",TMWR,NYG,,,,,,,,,,,,,,,,,
2025,PHI,1970,0,0168,"Eagles, Philadelphia",TMWR,PHI,,,,,,,,,,,,,,,,,
2025,ARI,1970,0,0169,"Cardinals, Arizona",TMWR,ARI,,,,,,,,,,,,,,,,,
2025,WAS,1970,0,0170,"Commanders, Washington",TMWR,WAS,,,,,,,,,,,,,,,,,
2025,CHI,1970,0,0171,"Bears, Chicago",TMWR,CHI,,,,,,,,,,,,,,,,,
2025,DET,1970,0,0172,"Lions, Detroit",TMWR,DET,,,,,,,,,,,,,,,,,
2025,GBP,1970,0,0173,"Packers, Green Bay",TMWR,GBP,,,,,,,,,,,,,,,,,
2025,MIN,1970,0,0174,"Vikings, Minnesota",TMWR,MIN,,,,,,,,,,,,,,,,,
2025,TBB,1970,0,0175,"Buccaneers, Tampa Bay",TMWR,TBB,,,,,,,,,,,,,,,,,
2025,ATL,1970,0,0176,"Falcons, Atlanta",TMWR,ATL,,,,,,,,,,,,,,,,,
2025,CAR,1970,0,0177,"Panthers, Carolina",TMWR,CAR,,,,,,,,,,,,,,,,,
2025,LAR,1970,0,0178,"Rams, Los Angeles",TMWR,FA,,,,,,,,,,,,,,,,,
2025,NOS,1970,0,0179,"Saints, New Orleans",TMWR,NOS,,,,,,,,,,,,,,,,,
2025,SFO,1970,0,0180,"49ers, San Francisco",TMWR,SFO,,,,,,,,,,,,,,,,,
2025,BAL,1970,0,0181,"Ravens, Baltimore",TMWR,BAL,,,,,,,,,,,,,,,,,
2025,HOU,1970,0,0182,"Texans, Houston",TMWR,HOU,,,,,,,,,,,,,,,,,
2025,BUF,1970,0,0201,"Bills, Buffalo",TMRB,BUF,,,,,,,,,,,,,,,,,
2025,IND,1970,0,0202,"Colts, Indianapolis",TMRB,IND,,,,,,,,,,,,,,,,,
2025,MIA,1970,0,0203,"Dolphins, Miami",TMRB,MIA,,,,,,,,,,,,,,,,,
2025,NEP,1970,0,0204,"Patriots, New England",TMRB,NEP,,,,,,,,,,,,,,,,,
2025,NYJ,1970,0,0205,"Jets, New York",TMRB,NYJ,,,,,,,,,,,,,,,,,
2025,CIN,1970,0,0206,"Bengals, Cincinnati",TMRB,CIN,,,,,,,,,,,,,,,,,
2025,CLE,1970,0,0207,"Browns, Cleveland",TMRB,CLE,,,,,,,,,,,,,,,,,
2025,TEN,1970,0,0208,"Titans, Tennessee",TMRB,TEN,,,,,,,,,,,,,,,,,
2025,JAC,1970,0,0209,"Jaguars, Jacksonville",TMRB,JAC,,,,,,,,,,,,,,,,,
2025,PIT,1970,0,0210,"Steelers, Pittsburgh",TMRB,PIT,,,,,,,,,,,,,,,,,
2025,DEN,1970,0,0211,"Broncos, Denver",TMRB,DEN,,,,,,,,,,,,,,,,,
2025,KCC,1970,0,0212,"Chiefs, Kansas City",TMRB,KCC,,,,,,,,,,,,,,,,,
2025,LVR,1970,0,0213,"Raiders, Las Vegas",TMRB,OAK,,,,,,,,,,,,,,,,,
