year,position,team,stats_global_id,draft_team,name,draft_year,id,twitter_username,cbs_id,stats_id,fleaflicker_id,height,draft_pick,sportsdata_id,weight,draft_round,college,jersey,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TMWR,BUF,0,BUF,"Bills, Buffalo",1970,0151,,,,,,,,,,,,,,,,,
2025,TMWR,IND,0,IND,"Colts, Indianapolis",1970,0152,,,,,,,,,,,,,,,,,
2025,TMWR,MIA,0,MIA,"Dolphins, Miami",1970,0153,,,,,,,,,,,,,,,,,
2025,TMWR,NEP,0,NEP,"Patriots, New England",1970,0154,,,,,,,,,,,,,,,,,
2025,TMWR,NYJ,0,NYJ,"Jets, New York",1970,0155,,,,,,,,,,,,,,,,,
2025,TMWR,CIN,0,CIN,"Bengals, Cincinnati",1970,0156,,,,,,,,,,,,,,,,,
2025,TMWR,CLE,0,CLE,"Browns, Cleveland",1970,0157,,,,,,,,,,,,,,,,,
2025,TMWR,TEN,0,TEN,"Titans, Tennessee",1970,0158,,,,,,,,,,,,,,,,,
2025,TMWR,JAC,0,JAC,"Jaguars, Jacksonville",1970,0159,,,,,,,,,,,,,,,,,
2025,TMWR,PIT,0,PIT,"Steelers, Pittsburgh",1970,0160,,,,,,,,,,,,,,,,,
2025,TMWR,DEN,0,DEN,"Broncos, Denver",1970,0161,,,,,,,,,,,,,,,,,
2025,TMWR,KCC,0,KCC,"Chiefs, Kansas City",1970,0162,,,,,,,,,,,,,,,,,
2025,TMWR,LVR,0,OAK,"Raiders, Las Vegas",1970,0163,,,,,,,,,,,,,,,,,
2025,TMWR,LAC,0,FA,"Chargers, Los Angeles",1970,0164,,,,,,,,,,,,,,,,,
2025,TMWR,SEA,0,SEA,"Seahawks, Seattle",1970,0165,,,,,,,,,,,,,,,,,
2025,TMWR,DAL,0,DAL,"Cowboys, Dallas",1970,0166,,,,,,,,,,,,,,,,,
2025,TMWR,NYG,0,NYG,"Giants, New York",1970,0167,,,,,,,,,,,,,,,,,
2025,TMWR,PHI,0,PHI,"Eagles, Philadelphia",1970,0168,,,,,,,,,,,,,,,,,
2025,TMWR,ARI,0,ARI,"Cardinals, Arizona",1970,0169,,,,,,,,,,,,,,,,,
2025,TMWR,WAS,0,WAS,"Commanders, Washington",1970,0170,,,,,,,,,,,,,,,,,
2025,TMWR,CHI,0,CHI,"Bears, Chicago",1970,0171,,,,,,,,,,,,,,,,,
2025,TMWR,DET,0,DET,"Lions, Detroit",1970,0172,,,,,,,,,,,,,,,,,
2025,TMWR,GBP,0,GBP,"Packers, Green Bay",1970,0173,,,,,,,,,,,,,,,,,
2025,TMWR,MIN,0,MIN,"Vikings, Minnesota",1970,0174,,,,,,,,,,,,,,,,,
2025,TMWR,TBB,0,TBB,"Buccaneers, Tampa Bay",1970,0175,,,,,,,,,,,,,,,,,
