year,name,draft_team,position,draft_year,id,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,rotowire_id,college,sportsdata_id,draft_round,weight,jersey,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Bills, Buffalo",BUF,TMWR,1970,0151,BUF,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMWR,1970,0152,IND,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMWR,1970,0153,MIA,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMWR,1970,0154,NEP,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMWR,1970,0155,NYJ,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMWR,1970,0156,CIN,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMWR,1970,0157,CLE,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMWR,1970,0158,TEN,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMWR,1970,0159,JAC,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMWR,1970,0160,PIT,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMWR,1970,0161,DEN,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMWR,1970,0162,KCC,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,TMWR,1970,0163,LVR,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,TMWR,1970,0164,LAC,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMWR,1970,0165,SEA,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMWR,1970,0166,DAL,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMWR,1970,0167,NYG,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMWR,1970,0168,PHI,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMWR,1970,0169,ARI,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMWR,1970,0170,WAS,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMWR,1970,0171,CHI,0,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMWR,1970,0172,DET,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMWR,1970,0173,GBP,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMWR,1970,0174,MIN,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMWR,1970,0175,TBB,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMWR,1970,0176,ATL,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMWR,1970,0177,CAR,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,TMWR,1970,0178,LAR,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMWR,1970,0179,NOS,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMWR,1970,0180,SFO,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMWR,1970,0181,BAL,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMWR,1970,0182,HOU,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMRB,1970,0201,BUF,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMRB,1970,0202,IND,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMRB,1970,0203,MIA,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMRB,1970,0204,NEP,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMRB,1970,0205,NYJ,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMRB,1970,0206,CIN,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMRB,1970,0207,CLE,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMRB,1970,0208,TEN,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMRB,1970,0209,JAC,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMRB,1970,0210,PIT,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMRB,1970,0211,DEN,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMRB,1970,0212,KCC,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,TMRB,1970,0213,LVR,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,TMRB,1970,0214,LAC,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMRB,1970,0215,SEA,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMRB,1970,0216,DAL,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMRB,1970,0217,NYG,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMRB,1970,0218,PHI,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMRB,1970,0219,ARI,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMRB,1970,0220,WAS,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMRB,1970,0221,CHI,0,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMRB,1970,0222,DET,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMRB,1970,0223,GBP,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMRB,1970,0224,MIN,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMRB,1970,0225,TBB,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMRB,1970,0226,ATL,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMRB,1970,0227,CAR,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,TMRB,1970,0228,LAR,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMRB,1970,0229,NOS,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMRB,1970,0230,SFO,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMRB,1970,0231,BAL,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMRB,1970,0232,HOU,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMDL,1970,0251,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMDL,1970,0252,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMDL,1970,0253,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMDL,1970,0254,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMDL,1970,0255,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMDL,1970,0256,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMDL,1970,0257,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMDL,1970,0258,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMDL,1970,0259,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMDL,1970,0260,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMDL,1970,0261,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMDL,1970,0262,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,TMDL,1970,0263,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,TMDL,1970,0264,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMDL,1970,0265,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMDL,1970,0266,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMDL,1970,0267,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMDL,1970,0268,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMDL,1970,0269,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMDL,1970,0270,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMDL,1970,0271,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMDL,1970,0272,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMDL,1970,0273,GBP,0,packers,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMDL,1970,0274,MIN,0,Vikings,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMDL,1970,0275,TBB,0,TBBuccaneers,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMDL,1970,0276,ATL,0,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMDL,1970,0277,CAR,0,Panthers,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",FA,TMDL,1970,0278,LAR,0,STLouisRams,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMDL,1970,0279,NOS,0,saints,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMDL,1970,0280,SFO,0,49ers,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMDL,1970,0281,BAL,0,ravens,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMDL,1970,0282,HOU,0,houstontexans,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMLB,1970,0301,BUF,0,buffalobills,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMLB,1970,0302,IND,0,nflcolts,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMLB,1970,0303,MIA,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMLB,1970,0304,NEP,0,patriots,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMLB,1970,0305,NYJ,0,nyjets,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMLB,1970,0306,CIN,0,Bengals,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMLB,1970,0307,CLE,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMLB,1970,0308,TEN,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMLB,1970,0309,JAC,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMLB,1970,0310,PIT,0,steelers,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMLB,1970,0311,DEN,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMLB,1970,0312,KCC,0,kcchiefs,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",OAK,TMLB,1970,0313,LVR,0,raiders,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",FA,TMLB,1970,0314,LAC,0,chargers,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMLB,1970,0315,SEA,0,seahawks,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMLB,1970,0316,DAL,0,dallascowboys,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMLB,1970,0317,NYG,0,giants,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMLB,1970,0318,PHI,0,Eagles,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMLB,1970,0319,ARI,0,AZCardinals,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMLB,1970,0320,WAS,0,Redskins,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMLB,1970,0321,CHI,0,ChicagoBears,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMLB,1970,0322,DET,0,detroitlionsnfl,,,,,,,,,,,,,,,,
