year,stats_global_id,draft_team,team,position,id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,college,jersey,rotowire_id,draft_round,weight,draft_pick,sportsdata_id,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,BUF,BUF,TMWR,0151,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,0,IND,IND,TMWR,0152,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,0,MIA,MIA,TMWR,0153,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,0,NEP,NEP,TMWR,0154,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,0,NYJ,NYJ,TMWR,0155,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,0,CIN,CIN,TMWR,0156,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,0,CLE,CLE,TMWR,0157,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,0,TEN,TEN,TMWR,0158,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,0,JAC,JAC,TMWR,0159,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,0,PIT,PIT,TMWR,0160,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,0,DEN,DEN,TMWR,0161,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,0,KCC,KCC,TMWR,0162,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,0,OAK,LVR,TMWR,0163,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,0,FA,LAC,TMWR,0164,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0,SEA,SEA,TMWR,0165,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,0,DAL,DAL,TMWR,0166,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,0,NYG,NYG,TMWR,0167,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,0,PHI,PHI,TMWR,0168,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,0,ARI,ARI,TMWR,0169,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,0,WAS,WAS,TMWR,0170,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
