year,id,draft_team,position,team,stats_global_id,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,weight,jersey,draft_pick,sportsdata_id,rotowire_id,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0151,BUF,TMWR,BUF,0,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,0152,IND,TMWR,IND,0,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,0153,MIA,TMWR,MIA,0,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,0154,NEP,TMWR,NEP,0,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,0155,NYJ,TMWR,NYJ,0,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,0156,CIN,TMWR,CIN,0,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,0157,CLE,TMWR,CLE,0,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,0158,TEN,TMWR,TEN,0,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,0159,JAC,TMWR,JAC,0,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,0160,PIT,TMWR,PIT,0,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,0161,DEN,TMWR,DEN,0,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,0162,KCC,TMWR,KCC,0,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,0163,OAK,TMWR,LVR,0,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,0164,FA,TMWR,LAC,0,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0165,SEA,TMWR,SEA,0,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,0166,DAL,TMWR,DAL,0,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,0167,NYG,TMWR,NYG,0,"Giants, New York",1970,,,,,,,,,,,,,,,,,
2025,0168,PHI,TMWR,PHI,0,"Eagles, Philadelphia",1970,,,,,,,,,,,,,,,,,
2025,0169,ARI,TMWR,ARI,0,"Cardinals, Arizona",1970,,,,,,,,,,,,,,,,,
2025,0170,WAS,TMWR,WAS,0,"Commanders, Washington",1970,,,,,,,,,,,,,,,,,
2025,0171,CHI,TMWR,CHI,0,"Bears, Chicago",1970,,,,,,,,,,,,,,,,,
2025,0172,DET,TMWR,DET,0,"Lions, Detroit",1970,,,,,,,,,,,,,,,,,
2025,0173,GBP,TMWR,GBP,0,"Packers, Green Bay",1970,,,,,,,,,,,,,,,,,
2025,0174,MIN,TMWR,MIN,0,"Vikings, Minnesota",1970,,,,,,,,,,,,,,,,,
2025,0175,TBB,TMWR,TBB,0,"Buccaneers, Tampa Bay",1970,,,,,,,,,,,,,,,,,
2025,0176,ATL,TMWR,ATL,0,"Falcons, Atlanta",1970,,,,,,,,,,,,,,,,,
2025,0177,CAR,TMWR,CAR,0,"Panthers, Carolina",1970,,,,,,,,,,,,,,,,,
2025,0178,FA,TMWR,LAR,0,"Rams, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0179,NOS,TMWR,NOS,0,"Saints, New Orleans",1970,,,,,,,,,,,,,,,,,
2025,0180,SFO,TMWR,SFO,0,"49ers, San Francisco",1970,,,,,,,,,,,,,,,,,
2025,0181,BAL,TMWR,BAL,0,"Ravens, Baltimore",1970,,,,,,,,,,,,,,,,,
2025,0182,HOU,TMWR,HOU,0,"Texans, Houston",1970,,,,,,,,,,,,,,,,,
2025,0201,BUF,TMRB,BUF,0,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,0202,IND,TMRB,IND,0,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,0203,MIA,TMRB,MIA,0,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,0204,NEP,TMRB,NEP,0,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,0205,NYJ,TMRB,NYJ,0,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,0206,CIN,TMRB,CIN,0,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,0207,CLE,TMRB,CLE,0,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,0208,TEN,TMRB,TEN,0,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,0209,JAC,TMRB,JAC,0,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,0210,PIT,TMRB,PIT,0,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,0211,DEN,TMRB,DEN,0,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,0212,KCC,TMRB,KCC,0,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,0213,OAK,TMRB,LVR,0,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,0214,FA,TMRB,LAC,0,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0215,SEA,TMRB,SEA,0,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
