year,id,stats_global_id,name,team,draft_year,draft_team,position,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,college,weight,draft_round,rotowire_id,sportsdata_id,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0151,0,"Bills, Buffalo",BUF,1970,BUF,TMWR,,,,,,,,,,,,,,,,,
2025,0152,0,"Colts, Indianapolis",IND,1970,IND,TMWR,,,,,,,,,,,,,,,,,
2025,0153,0,"Dolphins, Miami",MIA,1970,MIA,TMWR,,,,,,,,,,,,,,,,,
2025,0154,0,"Patriots, New England",NEP,1970,NEP,TMWR,,,,,,,,,,,,,,,,,
2025,0155,0,"Jets, New York",NYJ,1970,NYJ,TMWR,,,,,,,,,,,,,,,,,
2025,0156,0,"Bengals, Cincinnati",CIN,1970,CIN,TMWR,,,,,,,,,,,,,,,,,
2025,0157,0,"Browns, Cleveland",CLE,1970,CLE,TMWR,,,,,,,,,,,,,,,,,
2025,0158,0,"Titans, Tennessee",TEN,1970,TEN,TMWR,,,,,,,,,,,,,,,,,
2025,0159,0,"Jaguars, Jacksonville",JAC,1970,JAC,TMWR,,,,,,,,,,,,,,,,,
2025,0160,0,"Steelers, Pittsburgh",PIT,1970,PIT,TMWR,,,,,,,,,,,,,,,,,
2025,0161,0,"Broncos, Denver",DEN,1970,DEN,TMWR,,,,,,,,,,,,,,,,,
2025,0162,0,"Chiefs, Kansas City",KCC,1970,KCC,TMWR,,,,,,,,,,,,,,,,,
2025,0163,0,"Raiders, Las Vegas",LVR,1970,OAK,TMWR,,,,,,,,,,,,,,,,,
2025,0164,0,"Chargers, Los Angeles",LAC,1970,FA,TMWR,,,,,,,,,,,,,,,,,
2025,0165,0,"Seahawks, Seattle",SEA,1970,SEA,TMWR,,,,,,,,,,,,,,,,,
2025,0166,0,"Cowboys, Dallas",DAL,1970,DAL,TMWR,,,,,,,,,,,,,,,,,
2025,0167,0,"Giants, New York",NYG,1970,NYG,TMWR,,,,,,,,,,,,,,,,,
2025,0168,0,"Eagles, Philadelphia",PHI,1970,PHI,TMWR,,,,,,,,,,,,,,,,,
2025,0169,0,"Cardinals, Arizona",ARI,1970,ARI,TMWR,,,,,,,,,,,,,,,,,
2025,0170,0,"Commanders, Washington",WAS,1970,WAS,TMWR,,,,,,,,,,,,,,,,,
2025,0171,0,"Bears, Chicago",CHI,1970,CHI,TMWR,,,,,,,,,,,,,,,,,
2025,0172,0,"Lions, Detroit",DET,1970,DET,TMWR,,,,,,,,,,,,,,,,,
2025,0173,0,"Packers, Green Bay",GBP,1970,GBP,TMWR,,,,,,,,,,,,,,,,,
2025,0174,0,"Vikings, Minnesota",MIN,1970,MIN,TMWR,,,,,,,,,,,,,,,,,
2025,0175,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,TMWR,,,,,,,,,,,,,,,,,
2025,0176,0,"Falcons, Atlanta",ATL,1970,ATL,TMWR,,,,,,,,,,,,,,,,,
2025,0177,0,"Panthers, Carolina",CAR,1970,CAR,TMWR,,,,,,,,,,,,,,,,,
2025,0178,0,"Rams, Los Angeles",LAR,1970,FA,TMWR,,,,,,,,,,,,,,,,,
2025,0179,0,"Saints, New Orleans",NOS,1970,NOS,TMWR,,,,,,,,,,,,,,,,,
2025,0180,0,"49ers, San Francisco",SFO,1970,SFO,TMWR,,,,,,,,,,,,,,,,,
2025,0181,0,"Ravens, Baltimore",BAL,1970,BAL,TMWR,,,,,,,,,,,,,,,,,
2025,0182,0,"Texans, Houston",HOU,1970,HOU,TMWR,,,,,,,,,,,,,,,,,
2025,0201,0,"Bills, Buffalo",BUF,1970,BUF,TMRB,,,,,,,,,,,,,,,,,
2025,0202,0,"Colts, Indianapolis",IND,1970,IND,TMRB,,,,,,,,,,,,,,,,,
2025,0203,0,"Dolphins, Miami",MIA,1970,MIA,TMRB,,,,,,,,,,,,,,,,,
2025,0204,0,"Patriots, New England",NEP,1970,NEP,TMRB,,,,,,,,,,,,,,,,,
2025,0205,0,"Jets, New York",NYJ,1970,NYJ,TMRB,,,,,,,,,,,,,,,,,
2025,0206,0,"Bengals, Cincinnati",CIN,1970,CIN,TMRB,,,,,,,,,,,,,,,,,
2025,0207,0,"Browns, Cleveland",CLE,1970,CLE,TMRB,,,,,,,,,,,,,,,,,
2025,0208,0,"Titans, Tennessee",TEN,1970,TEN,TMRB,,,,,,,,,,,,,,,,,
2025,0209,0,"Jaguars, Jacksonville",JAC,1970,JAC,TMRB,,,,,,,,,,,,,,,,,
2025,0210,0,"Steelers, Pittsburgh",PIT,1970,PIT,TMRB,,,,,,,,,,,,,,,,,
2025,0211,0,"Broncos, Denver",DEN,1970,DEN,TMRB,,,,,,,,,,,,,,,,,
2025,0212,0,"Chiefs, Kansas City",KCC,1970,KCC,TMRB,,,,,,,,,,,,,,,,,
2025,0213,0,"Raiders, Las Vegas",LVR,1970,OAK,TMRB,,,,,,,,,,,,,,,,,
2025,0214,0,"Chargers, Los Angeles",LAC,1970,FA,TMRB,,,,,,,,,,,,,,,,,
2025,0215,0,"Seahawks, Seattle",SEA,1970,SEA,TMRB,,,,,,,,,,,,,,,,,
2025,0216,0,"Cowboys, Dallas",DAL,1970,DAL,TMRB,,,,,,,,,,,,,,,,,
2025,0217,0,"Giants, New York",NYG,1970,NYG,TMRB,,,,,,,,,,,,,,,,,
2025,0218,0,"Eagles, Philadelphia",PHI,1970,PHI,TMRB,,,,,,,,,,,,,,,,,
2025,0219,0,"Cardinals, Arizona",ARI,1970,ARI,TMRB,,,,,,,,,,,,,,,,,
2025,0220,0,"Commanders, Washington",WAS,1970,WAS,TMRB,,,,,,,,,,,,,,,,,
2025,0221,0,"Bears, Chicago",CHI,1970,CHI,TMRB,,,,,,,,,,,,,,,,,
2025,0222,0,"Lions, Detroit",DET,1970,DET,TMRB,,,,,,,,,,,,,,,,,
2025,0223,0,"Packers, Green Bay",GBP,1970,GBP,TMRB,,,,,,,,,,,,,,,,,
2025,0224,0,"Vikings, Minnesota",MIN,1970,MIN,TMRB,,,,,,,,,,,,,,,,,
2025,0225,0,"Buccaneers, Tampa Bay",TBB,1970,TBB,TMRB,,,,,,,,,,,,,,,,,
2025,0226,0,"Falcons, Atlanta",ATL,1970,ATL,TMRB,,,,,,,,,,,,,,,,,
2025,0227,0,"Panthers, Carolina",CAR,1970,CAR,TMRB,,,,,,,,,,,,,,,,,
2025,0228,0,"Rams, Los Angeles",LAR,1970,FA,TMRB,,,,,,,,,,,,,,,,,
2025,0229,0,"Saints, New Orleans",NOS,1970,NOS,TMRB,,,,,,,,,,,,,,,,,
2025,0230,0,"49ers, San Francisco",SFO,1970,SFO,TMRB,,,,,,,,,,,,,,,,,
2025,0231,0,"Ravens, Baltimore",BAL,1970,BAL,TMRB,,,,,,,,,,,,,,,,,
2025,0232,0,"Texans, Houston",HOU,1970,HOU,TMRB,,,,,,,,,,,,,,,,,
2025,0251,0,"Bills, Buffalo",BUF,1970,BUF,TMDL,buffalobills,,,,,,,,,,,,,,,,
2025,0252,0,"Colts, Indianapolis",IND,1970,IND,TMDL,nflcolts,,,,,,,,,,,,,,,,
2025,0253,0,"Dolphins, Miami",MIA,1970,MIA,TMDL,MiamiDolphins,,,,,,,,,,,,,,,,
2025,0254,0,"Patriots, New England",NEP,1970,NEP,TMDL,patriots,,,,,,,,,,,,,,,,
2025,0255,0,"Jets, New York",NYJ,1970,NYJ,TMDL,nyjets,,,,,,,,,,,,,,,,
2025,0256,0,"Bengals, Cincinnati",CIN,1970,CIN,TMDL,Bengals,,,,,,,,,,,,,,,,
2025,0257,0,"Browns, Cleveland",CLE,1970,CLE,TMDL,OfficialBrowns,,,,,,,,,,,,,,,,
2025,0258,0,"Titans, Tennessee",TEN,1970,TEN,TMDL,tennesseetitans,,,,,,,,,,,,,,,,
2025,0259,0,"Jaguars, Jacksonville",JAC,1970,JAC,TMDL,jaguarsinsider,,,,,,,,,,,,,,,,
2025,0260,0,"Steelers, Pittsburgh",PIT,1970,PIT,TMDL,steelers,,,,,,,,,,,,,,,,
2025,0261,0,"Broncos, Denver",DEN,1970,DEN,TMDL,DenverBroncos,,,,,,,,,,,,,,,,
2025,0262,0,"Chiefs, Kansas City",KCC,1970,KCC,TMDL,kcchiefs,,,,,,,,,,,,,,,,
2025,0263,0,"Raiders, Las Vegas",LVR,1970,OAK,TMDL,raiders,,,,,,,,,,,,,,,,
2025,0264,0,"Chargers, Los Angeles",LAC,1970,FA,TMDL,chargers,,,,,,,,,,,,,,,,
2025,0265,0,"Seahawks, Seattle",SEA,1970,SEA,TMDL,seahawks,,,,,,,,,,,,,,,,
2025,0266,0,"Cowboys, Dallas",DAL,1970,DAL,TMDL,dallascowboys,,,,,,,,,,,,,,,,
2025,0267,0,"Giants, New York",NYG,1970,NYG,TMDL,giants,,,,,,,,,,,,,,,,
2025,0268,0,"Eagles, Philadelphia",PHI,1970,PHI,TMDL,Eagles,,,,,,,,,,,,,,,,
2025,0269,0,"Cardinals, Arizona",ARI,1970,ARI,TMDL,AZCardinals,,,,,,,,,,,,,,,,
2025,0270,0,"Commanders, Washington",WAS,1970,WAS,TMDL,Redskins,,,,,,,,,,,,,,,,
2025,0271,0,"Bears, Chicago",CHI,1970,CHI,TMDL,ChicagoBears,,,,,,,,,,,,,,,,
2025,0272,0,"Lions, Detroit",DET,1970,DET,TMDL,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,0273,0,"Packers, Green Bay",GBP,1970,GBP,TMDL,packers,,,,,,,,,,,,,,,,
2025,0274,0,"Vikings, Minnesota",MIN,1970,MIN,TMDL,Vikings,,,,,,,,,,,,,,,,
