year,id,stats_global_id,draft_team,name,draft_year,position,team,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,weight,draft_round,rotowire_id,height,draft_pick,college,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0151,0,BUF,"Bills, Buffalo",1970,TMWR,BUF,,,,,,,,,,,,,,,,,
2025,0152,0,IND,"Colts, Indianapolis",1970,TMWR,IND,,,,,,,,,,,,,,,,,
2025,0153,0,MIA,"Dolphins, Miami",1970,TMWR,MIA,,,,,,,,,,,,,,,,,
2025,0154,0,NEP,"Patriots, New England",1970,TMWR,NEP,,,,,,,,,,,,,,,,,
2025,0155,0,NYJ,"Jets, New York",1970,TMWR,NYJ,,,,,,,,,,,,,,,,,
2025,0156,0,CIN,"Bengals, Cincinnati",1970,TMWR,CIN,,,,,,,,,,,,,,,,,
2025,0157,0,CLE,"Browns, Cleveland",1970,TMWR,CLE,,,,,,,,,,,,,,,,,
2025,0158,0,TEN,"Titans, Tennessee",1970,TMWR,TEN,,,,,,,,,,,,,,,,,
2025,0159,0,JAC,"Jaguars, Jacksonville",1970,TMWR,JAC,,,,,,,,,,,,,,,,,
2025,0160,0,PIT,"Steelers, Pittsburgh",1970,TMWR,PIT,,,,,,,,,,,,,,,,,
2025,0161,0,DEN,"Broncos, Denver",1970,TMWR,DEN,,,,,,,,,,,,,,,,,
2025,0162,0,KCC,"Chiefs, Kansas City",1970,TMWR,KCC,,,,,,,,,,,,,,,,,
2025,0163,0,OAK,"Raiders, Las Vegas",1970,TMWR,LVR,,,,,,,,,,,,,,,,,
2025,0164,0,FA,"Chargers, Los Angeles",1970,TMWR,LAC,,,,,,,,,,,,,,,,,
2025,0165,0,SEA,"Seahawks, Seattle",1970,TMWR,SEA,,,,,,,,,,,,,,,,,
2025,0166,0,DAL,"Cowboys, Dallas",1970,TMWR,DAL,,,,,,,,,,,,,,,,,
2025,0167,0,NYG,"Giants, New York",1970,TMWR,NYG,,,,,,,,,,,,,,,,,
2025,0168,0,PHI,"Eagles, Philadelphia",1970,TMWR,PHI,,,,,,,,,,,,,,,,,
2025,0169,0,ARI,"Cardinals, Arizona",1970,TMWR,ARI,,,,,,,,,,,,,,,,,
2025,0170,0,WAS,"Commanders, Washington",1970,TMWR,WAS,,,,,,,,,,,,,,,,,
2025,0171,0,CHI,"Bears, Chicago",1970,TMWR,CHI,,,,,,,,,,,,,,,,,
2025,0172,0,DET,"Lions, Detroit",1970,TMWR,DET,,,,,,,,,,,,,,,,,
2025,0173,0,GBP,"Packers, Green Bay",1970,TMWR,GBP,,,,,,,,,,,,,,,,,
2025,0174,0,MIN,"Vikings, Minnesota",1970,TMWR,MIN,,,,,,,,,,,,,,,,,
2025,0175,0,TBB,"Buccaneers, Tampa Bay",1970,TMWR,TBB,,,,,,,,,,,,,,,,,
2025,0176,0,ATL,"Falcons, Atlanta",1970,TMWR,ATL,,,,,,,,,,,,,,,,,
2025,0177,0,CAR,"Panthers, Carolina",1970,TMWR,CAR,,,,,,,,,,,,,,,,,
2025,0178,0,FA,"Rams, Los Angeles",1970,TMWR,LAR,,,,,,,,,,,,,,,,,
2025,0179,0,NOS,"Saints, New Orleans",1970,TMWR,NOS,,,,,,,,,,,,,,,,,
2025,0180,0,SFO,"49ers, San Francisco",1970,TMWR,SFO,,,,,,,,,,,,,,,,,
2025,0181,0,BAL,"Ravens, Baltimore",1970,TMWR,BAL,,,,,,,,,,,,,,,,,
2025,0182,0,HOU,"Texans, Houston",1970,TMWR,HOU,,,,,,,,,,,,,,,,,
2025,0201,0,BUF,"Bills, Buffalo",1970,TMRB,BUF,,,,,,,,,,,,,,,,,
2025,0202,0,IND,"Colts, Indianapolis",1970,TMRB,IND,,,,,,,,,,,,,,,,,
2025,0203,0,MIA,"Dolphins, Miami",1970,TMRB,MIA,,,,,,,,,,,,,,,,,
