year,name,team,position,draft_team,id,draft_year,stats_global_id,twitter_username,fleaflicker_id,stats_id,cbs_id,jersey,draft_round,rotowire_id,height,draft_pick,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Bills, Buffalo",BUF,TMWR,BUF,0151,1970,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMWR,IND,0152,1970,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMWR,MIA,0153,1970,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMWR,NEP,0154,1970,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMWR,NYJ,0155,1970,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMWR,CIN,0156,1970,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMWR,CLE,0157,1970,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMWR,TEN,0158,1970,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMWR,JAC,0159,1970,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMWR,PIT,0160,1970,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMWR,DEN,0161,1970,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMWR,KCC,0162,1970,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,TMWR,OAK,0163,1970,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,TMWR,FA,0164,1970,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMWR,SEA,0165,1970,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMWR,DAL,0166,1970,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMWR,NYG,0167,1970,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMWR,PHI,0168,1970,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMWR,ARI,0169,1970,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMWR,WAS,0170,1970,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMWR,CHI,0171,1970,0,,,,,,,,,,,,,,,,,
2025,"Lions, Detroit",DET,TMWR,DET,0172,1970,0,,,,,,,,,,,,,,,,,
2025,"Packers, Green Bay",GBP,TMWR,GBP,0173,1970,0,,,,,,,,,,,,,,,,,
2025,"Vikings, Minnesota",MIN,TMWR,MIN,0174,1970,0,,,,,,,,,,,,,,,,,
2025,"Buccaneers, Tampa Bay",TBB,TMWR,TBB,0175,1970,0,,,,,,,,,,,,,,,,,
2025,"Falcons, Atlanta",ATL,TMWR,ATL,0176,1970,0,,,,,,,,,,,,,,,,,
2025,"Panthers, Carolina",CAR,TMWR,CAR,0177,1970,0,,,,,,,,,,,,,,,,,
2025,"Rams, Los Angeles",LAR,TMWR,FA,0178,1970,0,,,,,,,,,,,,,,,,,
2025,"Saints, New Orleans",NOS,TMWR,NOS,0179,1970,0,,,,,,,,,,,,,,,,,
2025,"49ers, San Francisco",SFO,TMWR,SFO,0180,1970,0,,,,,,,,,,,,,,,,,
2025,"Ravens, Baltimore",BAL,TMWR,BAL,0181,1970,0,,,,,,,,,,,,,,,,,
2025,"Texans, Houston",HOU,TMWR,HOU,0182,1970,0,,,,,,,,,,,,,,,,,
2025,"Bills, Buffalo",BUF,TMRB,BUF,0201,1970,0,,,,,,,,,,,,,,,,,
2025,"Colts, Indianapolis",IND,TMRB,IND,0202,1970,0,,,,,,,,,,,,,,,,,
2025,"Dolphins, Miami",MIA,TMRB,MIA,0203,1970,0,,,,,,,,,,,,,,,,,
2025,"Patriots, New England",NEP,TMRB,NEP,0204,1970,0,,,,,,,,,,,,,,,,,
2025,"Jets, New York",NYJ,TMRB,NYJ,0205,1970,0,,,,,,,,,,,,,,,,,
2025,"Bengals, Cincinnati",CIN,TMRB,CIN,0206,1970,0,,,,,,,,,,,,,,,,,
2025,"Browns, Cleveland",CLE,TMRB,CLE,0207,1970,0,,,,,,,,,,,,,,,,,
2025,"Titans, Tennessee",TEN,TMRB,TEN,0208,1970,0,,,,,,,,,,,,,,,,,
2025,"Jaguars, Jacksonville",JAC,TMRB,JAC,0209,1970,0,,,,,,,,,,,,,,,,,
2025,"Steelers, Pittsburgh",PIT,TMRB,PIT,0210,1970,0,,,,,,,,,,,,,,,,,
2025,"Broncos, Denver",DEN,TMRB,DEN,0211,1970,0,,,,,,,,,,,,,,,,,
2025,"Chiefs, Kansas City",KCC,TMRB,KCC,0212,1970,0,,,,,,,,,,,,,,,,,
2025,"Raiders, Las Vegas",LVR,TMRB,OAK,0213,1970,0,,,,,,,,,,,,,,,,,
2025,"Chargers, Los Angeles",LAC,TMRB,FA,0214,1970,0,,,,,,,,,,,,,,,,,
2025,"Seahawks, Seattle",SEA,TMRB,SEA,0215,1970,0,,,,,,,,,,,,,,,,,
2025,"Cowboys, Dallas",DAL,TMRB,DAL,0216,1970,0,,,,,,,,,,,,,,,,,
2025,"Giants, New York",NYG,TMRB,NYG,0217,1970,0,,,,,,,,,,,,,,,,,
2025,"Eagles, Philadelphia",PHI,TMRB,PHI,0218,1970,0,,,,,,,,,,,,,,,,,
2025,"Cardinals, Arizona",ARI,TMRB,ARI,0219,1970,0,,,,,,,,,,,,,,,,,
2025,"Commanders, Washington",WAS,TMRB,WAS,0220,1970,0,,,,,,,,,,,,,,,,,
2025,"Bears, Chicago",CHI,TMRB,CHI,0221,1970,0,,,,,,,,,,,,,,,,,
