year,stats_global_id,position,id,team,name,draft_year,draft_team,twitter_username,cbs_id,stats_id,fleaflicker_id,weight,jersey,draft_pick,college,height,draft_round,sportsdata_id,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,TMWR,0151,BUF,"Bills, Buffalo",1970,BUF,,,,,,,,,,,,,,,,,
2025,0,TMWR,0152,IND,"Colts, Indianapolis",1970,IND,,,,,,,,,,,,,,,,,
2025,0,TMWR,0153,MIA,"Dolphins, Miami",1970,MIA,,,,,,,,,,,,,,,,,
2025,0,TMWR,0154,NEP,"Patriots, New England",1970,NEP,,,,,,,,,,,,,,,,,
2025,0,TMWR,0155,NYJ,"Jets, New York",1970,NYJ,,,,,,,,,,,,,,,,,
2025,0,TMWR,0156,CIN,"Bengals, Cincinnati",1970,CIN,,,,,,,,,,,,,,,,,
2025,0,TMWR,0157,CLE,"Browns, Cleveland",1970,CLE,,,,,,,,,,,,,,,,,
2025,0,TMWR,0158,TEN,"Titans, Tennessee",1970,TEN,,,,,,,,,,,,,,,,,
2025,0,TMWR,0159,JAC,"Jaguars, Jacksonville",1970,JAC,,,,,,,,,,,,,,,,,
2025,0,TMWR,0160,PIT,"Steelers, Pittsburgh",1970,PIT,,,,,,,,,,,,,,,,,
2025,0,TMWR,0161,DEN,"Broncos, Denver",1970,DEN,,,,,,,,,,,,,,,,,
2025,0,TMWR,0162,KCC,"Chiefs, Kansas City",1970,KCC,,,,,,,,,,,,,,,,,
2025,0,TMWR,0163,LVR,"Raiders, Las Vegas",1970,OAK,,,,,,,,,,,,,,,,,
2025,0,TMWR,0164,LAC,"Chargers, Los Angeles",1970,FA,,,,,,,,,,,,,,,,,
2025,0,TMWR,0165,SEA,"Seahawks, Seattle",1970,SEA,,,,,,,,,,,,,,,,,
2025,0,TMWR,0166,DAL,"Cowboys, Dallas",1970,DAL,,,,,,,,,,,,,,,,,
2025,0,TMWR,0167,NYG,"Giants, New York",1970,NYG,,,,,,,,,,,,,,,,,
2025,0,TMWR,0168,PHI,"Eagles, Philadelphia",1970,PHI,,,,,,,,,,,,,,,,,
