year,id,stats_global_id,team,draft_team,name,position,draft_year,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,jersey,weight,height,college,rotowire_id,draft_round,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0151,0,BUF,BUF,"Bills, Buffalo",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0152,0,IND,IND,"Colts, Indianapolis",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0153,0,MIA,MIA,"Dolphins, Miami",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0154,0,NEP,NEP,"Patriots, New England",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0155,0,NYJ,NYJ,"Jets, New York",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0156,0,CIN,CIN,"Bengals, Cincinnati",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0157,0,CLE,CLE,"Browns, Cleveland",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0158,0,TEN,TEN,"Titans, Tennessee",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0159,0,JAC,JAC,"Jaguars, Jacksonville",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0160,0,PIT,PIT,"Steelers, Pittsburgh",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0161,0,DEN,DEN,"Broncos, Denver",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0162,0,KCC,KCC,"Chiefs, Kansas City",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0163,0,LVR,OAK,"Raiders, Las Vegas",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0164,0,LAC,FA,"Chargers, Los Angeles",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0165,0,SEA,SEA,"Seahawks, Seattle",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0166,0,DAL,DAL,"Cowboys, Dallas",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0167,0,NYG,NYG,"Giants, New York",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0168,0,PHI,PHI,"Eagles, Philadelphia",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0169,0,ARI,ARI,"Cardinals, Arizona",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0170,0,WAS,WAS,"Commanders, Washington",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0171,0,CHI,CHI,"Bears, Chicago",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0172,0,DET,DET,"Lions, Detroit",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0173,0,GBP,GBP,"Packers, Green Bay",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0174,0,MIN,MIN,"Vikings, Minnesota",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0175,0,TBB,TBB,"Buccaneers, Tampa Bay",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0176,0,ATL,ATL,"Falcons, Atlanta",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0177,0,CAR,CAR,"Panthers, Carolina",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0178,0,LAR,FA,"Rams, Los Angeles",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0179,0,NOS,NOS,"Saints, New Orleans",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0180,0,SFO,SFO,"49ers, San Francisco",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0181,0,BAL,BAL,"Ravens, Baltimore",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0182,0,HOU,HOU,"Texans, Houston",TMWR,1970,,,,,,,,,,,,,,,,,
2025,0201,0,BUF,BUF,"Bills, Buffalo",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0202,0,IND,IND,"Colts, Indianapolis",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0203,0,MIA,MIA,"Dolphins, Miami",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0204,0,NEP,NEP,"Patriots, New England",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0205,0,NYJ,NYJ,"Jets, New York",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0206,0,CIN,CIN,"Bengals, Cincinnati",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0207,0,CLE,CLE,"Browns, Cleveland",TMRB,1970,,,,,,,,,,,,,,,,,
2025,0208,0,TEN,TEN,"Titans, Tennessee",TMRB,1970,,,,,,,,,,,,,,,,,
