year,draft_year,draft_team,team,id,stats_global_id,position,name,twitter_username,stats_id,cbs_id,fleaflicker_id,height,rotowire_id,sportsdata_id,jersey,weight,draft_round,draft_pick,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,1970,BUF,BUF,0151,0,TMWR,"Bills, Buffalo",,,,,,,,,,,,,,,,,
2025,1970,IND,IND,0152,0,TMWR,"Colts, Indianapolis",,,,,,,,,,,,,,,,,
2025,1970,MIA,MIA,0153,0,TMWR,"Dolphins, Miami",,,,,,,,,,,,,,,,,
2025,1970,NEP,NEP,0154,0,TMWR,"Patriots, New England",,,,,,,,,,,,,,,,,
2025,1970,NYJ,NYJ,0155,0,TMWR,"Jets, New York",,,,,,,,,,,,,,,,,
2025,1970,CIN,CIN,0156,0,TMWR,"Bengals, Cincinnati",,,,,,,,,,,,,,,,,
2025,1970,CLE,CLE,0157,0,TMWR,"Browns, Cleveland",,,,,,,,,,,,,,,,,
2025,1970,TEN,TEN,0158,0,TMWR,"Titans, Tennessee",,,,,,,,,,,,,,,,,
2025,1970,JAC,JAC,0159,0,TMWR,"Jaguars, Jacksonville",,,,,,,,,,,,,,,,,
2025,1970,PIT,PIT,0160,0,TMWR,"Steelers, Pittsburgh",,,,,,,,,,,,,,,,,
2025,1970,DEN,DEN,0161,0,TMWR,"Broncos, Denver",,,,,,,,,,,,,,,,,
2025,1970,KCC,KCC,0162,0,TMWR,"Chiefs, Kansas City",,,,,,,,,,,,,,,,,
2025,1970,OAK,LVR,0163,0,TMWR,"Raiders, Las Vegas",,,,,,,,,,,,,,,,,
2025,1970,FA,LAC,0164,0,TMWR,"Chargers, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,SEA,SEA,0165,0,TMWR,"Seahawks, Seattle",,,,,,,,,,,,,,,,,
2025,1970,DAL,DAL,0166,0,TMWR,"Cowboys, Dallas",,,,,,,,,,,,,,,,,
2025,1970,NYG,NYG,0167,0,TMWR,"Giants, New York",,,,,,,,,,,,,,,,,
2025,1970,PHI,PHI,0168,0,TMWR,"Eagles, Philadelphia",,,,,,,,,,,,,,,,,
2025,1970,ARI,ARI,0169,0,TMWR,"Cardinals, Arizona",,,,,,,,,,,,,,,,,
2025,1970,WAS,WAS,0170,0,TMWR,"Commanders, Washington",,,,,,,,,,,,,,,,,
2025,1970,CHI,CHI,0171,0,TMWR,"Bears, Chicago",,,,,,,,,,,,,,,,,
2025,1970,DET,DET,0172,0,TMWR,"Lions, Detroit",,,,,,,,,,,,,,,,,
2025,1970,GBP,GBP,0173,0,TMWR,"Packers, Green Bay",,,,,,,,,,,,,,,,,
2025,1970,MIN,MIN,0174,0,TMWR,"Vikings, Minnesota",,,,,,,,,,,,,,,,,
2025,1970,TBB,TBB,0175,0,TMWR,"Buccaneers, Tampa Bay",,,,,,,,,,,,,,,,,
2025,1970,ATL,ATL,0176,0,TMWR,"Falcons, Atlanta",,,,,,,,,,,,,,,,,
2025,1970,CAR,CAR,0177,0,TMWR,"Panthers, Carolina",,,,,,,,,,,,,,,,,
2025,1970,FA,LAR,0178,0,TMWR,"Rams, Los Angeles",,,,,,,,,,,,,,,,,
2025,1970,NOS,NOS,0179,0,TMWR,"Saints, New Orleans",,,,,,,,,,,,,,,,,
2025,1970,SFO,SFO,0180,0,TMWR,"49ers, San Francisco",,,,,,,,,,,,,,,,,
2025,1970,BAL,BAL,0181,0,TMWR,"Ravens, Baltimore",,,,,,,,,,,,,,,,,
2025,1970,HOU,HOU,0182,0,TMWR,"Texans, Houston",,,,,,,,,,,,,,,,,
2025,1970,BUF,BUF,0201,0,TMRB,"Bills, Buffalo",,,,,,,,,,,,,,,,,
