year,position,stats_global_id,name,team,id,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,rotowire_id,college,weight,sportsdata_id,height,draft_round,draft_pick,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,TMWR,0,"Bills, Buffalo",BUF,0151,BUF,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Colts, Indianapolis",IND,0152,IND,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Dolphins, Miami",MIA,0153,MIA,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Patriots, New England",NEP,0154,NEP,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Jets, New York",NYJ,0155,NYJ,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Bengals, Cincinnati",CIN,0156,CIN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Browns, Cleveland",CLE,0157,CLE,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Titans, Tennessee",TEN,0158,TEN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Jaguars, Jacksonville",JAC,0159,JAC,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Steelers, Pittsburgh",PIT,0160,PIT,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Broncos, Denver",DEN,0161,DEN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Chiefs, Kansas City",KCC,0162,KCC,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Raiders, Las Vegas",LVR,0163,OAK,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Chargers, Los Angeles",LAC,0164,FA,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Seahawks, Seattle",SEA,0165,SEA,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Cowboys, Dallas",DAL,0166,DAL,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Giants, New York",NYG,0167,NYG,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Eagles, Philadelphia",PHI,0168,PHI,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Cardinals, Arizona",ARI,0169,ARI,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Commanders, Washington",WAS,0170,WAS,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Bears, Chicago",CHI,0171,CHI,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Lions, Detroit",DET,0172,DET,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Packers, Green Bay",GBP,0173,GBP,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Vikings, Minnesota",MIN,0174,MIN,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Buccaneers, Tampa Bay",TBB,0175,TBB,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Falcons, Atlanta",ATL,0176,ATL,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Panthers, Carolina",CAR,0177,CAR,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Rams, Los Angeles",LAR,0178,FA,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Saints, New Orleans",NOS,0179,NOS,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"49ers, San Francisco",SFO,0180,SFO,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Ravens, Baltimore",BAL,0181,BAL,1970,,,,,,,,,,,,,,,,,
2025,TMWR,0,"Texans, Houston",HOU,0182,HOU,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Bills, Buffalo",BUF,0201,BUF,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Colts, Indianapolis",IND,0202,IND,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Dolphins, Miami",MIA,0203,MIA,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Patriots, New England",NEP,0204,NEP,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Jets, New York",NYJ,0205,NYJ,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Bengals, Cincinnati",CIN,0206,CIN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Browns, Cleveland",CLE,0207,CLE,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Titans, Tennessee",TEN,0208,TEN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Jaguars, Jacksonville",JAC,0209,JAC,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Steelers, Pittsburgh",PIT,0210,PIT,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Broncos, Denver",DEN,0211,DEN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Chiefs, Kansas City",KCC,0212,KCC,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Raiders, Las Vegas",LVR,0213,OAK,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Chargers, Los Angeles",LAC,0214,FA,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Seahawks, Seattle",SEA,0215,SEA,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Cowboys, Dallas",DAL,0216,DAL,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Giants, New York",NYG,0217,NYG,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Eagles, Philadelphia",PHI,0218,PHI,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Cardinals, Arizona",ARI,0219,ARI,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Commanders, Washington",WAS,0220,WAS,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Bears, Chicago",CHI,0221,CHI,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Lions, Detroit",DET,0222,DET,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Packers, Green Bay",GBP,0223,GBP,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Vikings, Minnesota",MIN,0224,MIN,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Buccaneers, Tampa Bay",TBB,0225,TBB,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Falcons, Atlanta",ATL,0226,ATL,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Panthers, Carolina",CAR,0227,CAR,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Rams, Los Angeles",LAR,0228,FA,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Saints, New Orleans",NOS,0229,NOS,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"49ers, San Francisco",SFO,0230,SFO,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Ravens, Baltimore",BAL,0231,BAL,1970,,,,,,,,,,,,,,,,,
2025,TMRB,0,"Texans, Houston",HOU,0232,HOU,1970,,,,,,,,,,,,,,,,,
2025,TMDL,0,"Bills, Buffalo",BUF,0251,BUF,1970,buffalobills,,,,,,,,,,,,,,,,
2025,TMDL,0,"Colts, Indianapolis",IND,0252,IND,1970,nflcolts,,,,,,,,,,,,,,,,
2025,TMDL,0,"Dolphins, Miami",MIA,0253,MIA,1970,MiamiDolphins,,,,,,,,,,,,,,,,
2025,TMDL,0,"Patriots, New England",NEP,0254,NEP,1970,patriots,,,,,,,,,,,,,,,,
2025,TMDL,0,"Jets, New York",NYJ,0255,NYJ,1970,nyjets,,,,,,,,,,,,,,,,
2025,TMDL,0,"Bengals, Cincinnati",CIN,0256,CIN,1970,Bengals,,,,,,,,,,,,,,,,
2025,TMDL,0,"Browns, Cleveland",CLE,0257,CLE,1970,OfficialBrowns,,,,,,,,,,,,,,,,
2025,TMDL,0,"Titans, Tennessee",TEN,0258,TEN,1970,tennesseetitans,,,,,,,,,,,,,,,,
2025,TMDL,0,"Jaguars, Jacksonville",JAC,0259,JAC,1970,jaguarsinsider,,,,,,,,,,,,,,,,
2025,TMDL,0,"Steelers, Pittsburgh",PIT,0260,PIT,1970,steelers,,,,,,,,,,,,,,,,
2025,TMDL,0,"Broncos, Denver",DEN,0261,DEN,1970,DenverBroncos,,,,,,,,,,,,,,,,
2025,TMDL,0,"Chiefs, Kansas City",KCC,0262,KCC,1970,kcchiefs,,,,,,,,,,,,,,,,
2025,TMDL,0,"Raiders, Las Vegas",LVR,0263,OAK,1970,raiders,,,,,,,,,,,,,,,,
2025,TMDL,0,"Chargers, Los Angeles",LAC,0264,FA,1970,chargers,,,,,,,,,,,,,,,,
2025,TMDL,0,"Seahawks, Seattle",SEA,0265,SEA,1970,seahawks,,,,,,,,,,,,,,,,
2025,TMDL,0,"Cowboys, Dallas",DAL,0266,DAL,1970,dallascowboys,,,,,,,,,,,,,,,,
2025,TMDL,0,"Giants, New York",NYG,0267,NYG,1970,giants,,,,,,,,,,,,,,,,
2025,TMDL,0,"Eagles, Philadelphia",PHI,0268,PHI,1970,Eagles,,,,,,,,,,,,,,,,
2025,TMDL,0,"Cardinals, Arizona",ARI,0269,ARI,1970,AZCardinals,,,,,,,,,,,,,,,,
2025,TMDL,0,"Commanders, Washington",WAS,0270,WAS,1970,Redskins,,,,,,,,,,,,,,,,
2025,TMDL,0,"Bears, Chicago",CHI,0271,CHI,1970,ChicagoBears,,,,,,,,,,,,,,,,
2025,TMDL,0,"Lions, Detroit",DET,0272,DET,1970,detroitlionsnfl,,,,,,,,,,,,,,,,
2025,TMDL,0,"Packers, Green Bay",GBP,0273,GBP,1970,packers,,,,,,,,,,,,,,,,
2025,TMDL,0,"Vikings, Minnesota",MIN,0274,MIN,1970,Vikings,,,,,,,,,,,,,,,,
2025,TMDL,0,"Buccaneers, Tampa Bay",TBB,0275,TBB,1970,TBBuccaneers,,,,,,,,,,,,,,,,
2025,TMDL,0,"Falcons, Atlanta",ATL,0276,ATL,1970,AtlantaFalcons,,,,,,,,,,,,,,,,
2025,TMDL,0,"Panthers, Carolina",CAR,0277,CAR,1970,Panthers,,,,,,,,,,,,,,,,
