year,stats_global_id,id,team,draft_team,position,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,weight,rotowire_id,height,college,sportsdata_id,draft_pick,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0151,BUF,BUF,TMWR,"Bills, Buffalo",1970,,,,,,,,,,,,,,,,,
2025,0,0152,IND,IND,TMWR,"Colts, Indianapolis",1970,,,,,,,,,,,,,,,,,
2025,0,0153,MIA,MIA,TMWR,"Dolphins, Miami",1970,,,,,,,,,,,,,,,,,
2025,0,0154,NEP,NEP,TMWR,"Patriots, New England",1970,,,,,,,,,,,,,,,,,
2025,0,0155,NYJ,NYJ,TMWR,"Jets, New York",1970,,,,,,,,,,,,,,,,,
2025,0,0156,CIN,CIN,TMWR,"Bengals, Cincinnati",1970,,,,,,,,,,,,,,,,,
2025,0,0157,CLE,CLE,TMWR,"Browns, Cleveland",1970,,,,,,,,,,,,,,,,,
2025,0,0158,TEN,TEN,TMWR,"Titans, Tennessee",1970,,,,,,,,,,,,,,,,,
2025,0,0159,JAC,JAC,TMWR,"Jaguars, Jacksonville",1970,,,,,,,,,,,,,,,,,
2025,0,0160,PIT,PIT,TMWR,"Steelers, Pittsburgh",1970,,,,,,,,,,,,,,,,,
2025,0,0161,DEN,DEN,TMWR,"Broncos, Denver",1970,,,,,,,,,,,,,,,,,
2025,0,0162,KCC,KCC,TMWR,"Chiefs, Kansas City",1970,,,,,,,,,,,,,,,,,
2025,0,0163,LVR,OAK,TMWR,"Raiders, Las Vegas",1970,,,,,,,,,,,,,,,,,
2025,0,0164,LAC,FA,TMWR,"Chargers, Los Angeles",1970,,,,,,,,,,,,,,,,,
2025,0,0165,SEA,SEA,TMWR,"Seahawks, Seattle",1970,,,,,,,,,,,,,,,,,
2025,0,0166,DAL,DAL,TMWR,"Cowboys, Dallas",1970,,,,,,,,,,,,,,,,,
2025,0,0167,NYG,NYG,TMWR,"Giants, New York",1970,,,,,,,,,,,,,,,,,
