year,draft_year,team,name,draft_team,id,position,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_pick,jersey,sportsdata_id,height,draft_round,weight,college,rotowire_id,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,1970,BUF,"Bills, Buffalo",BUF,0151,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0152,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0153,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0154,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0155,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0156,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0157,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0158,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0159,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0160,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0161,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0162,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0163,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0164,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0165,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0166,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0167,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0168,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0169,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0170,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0171,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0172,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0173,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0174,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0175,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0176,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0177,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0178,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0179,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0180,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0181,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0182,TMWR,0,,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0201,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0202,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0203,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0204,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0205,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0206,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0207,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0208,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0209,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0210,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0211,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0212,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0213,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,LAC,"Chargers, Los Angeles",FA,0214,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,SEA,"Seahawks, Seattle",SEA,0215,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,DAL,"Cowboys, Dallas",DAL,0216,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,NYG,"Giants, New York",NYG,0217,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,PHI,"Eagles, Philadelphia",PHI,0218,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,ARI,"Cardinals, Arizona",ARI,0219,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,WAS,"Commanders, Washington",WAS,0220,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,CHI,"Bears, Chicago",CHI,0221,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,DET,"Lions, Detroit",DET,0222,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,GBP,"Packers, Green Bay",GBP,0223,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,MIN,"Vikings, Minnesota",MIN,0224,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,TBB,"Buccaneers, Tampa Bay",TBB,0225,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,ATL,"Falcons, Atlanta",ATL,0226,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,CAR,"Panthers, Carolina",CAR,0227,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,LAR,"Rams, Los Angeles",FA,0228,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,NOS,"Saints, New Orleans",NOS,0229,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,SFO,"49ers, San Francisco",SFO,0230,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,BAL,"Ravens, Baltimore",BAL,0231,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,HOU,"Texans, Houston",HOU,0232,TMRB,0,,,,,,,,,,,,,,,,,
2025,1970,BUF,"Bills, Buffalo",BUF,0251,TMDL,0,buffalobills,,,,,,,,,,,,,,,,
2025,1970,IND,"Colts, Indianapolis",IND,0252,TMDL,0,nflcolts,,,,,,,,,,,,,,,,
2025,1970,MIA,"Dolphins, Miami",MIA,0253,TMDL,0,MiamiDolphins,,,,,,,,,,,,,,,,
2025,1970,NEP,"Patriots, New England",NEP,0254,TMDL,0,patriots,,,,,,,,,,,,,,,,
2025,1970,NYJ,"Jets, New York",NYJ,0255,TMDL,0,nyjets,,,,,,,,,,,,,,,,
2025,1970,CIN,"Bengals, Cincinnati",CIN,0256,TMDL,0,Bengals,,,,,,,,,,,,,,,,
2025,1970,CLE,"Browns, Cleveland",CLE,0257,TMDL,0,OfficialBrowns,,,,,,,,,,,,,,,,
2025,1970,TEN,"Titans, Tennessee",TEN,0258,TMDL,0,tennesseetitans,,,,,,,,,,,,,,,,
2025,1970,JAC,"Jaguars, Jacksonville",JAC,0259,TMDL,0,jaguarsinsider,,,,,,,,,,,,,,,,
2025,1970,PIT,"Steelers, Pittsburgh",PIT,0260,TMDL,0,steelers,,,,,,,,,,,,,,,,
2025,1970,DEN,"Broncos, Denver",DEN,0261,TMDL,0,DenverBroncos,,,,,,,,,,,,,,,,
2025,1970,KCC,"Chiefs, Kansas City",KCC,0262,TMDL,0,kcchiefs,,,,,,,,,,,,,,,,
2025,1970,LVR,"Raiders, Las Vegas",OAK,0263,TMDL,0,raiders,,,,,,,,,,,,,,,,
