year,stats_global_id,id,draft_year,name,team,draft_team,position,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,weight,sportsdata_id,draft_pick,jersey,height,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,0151,1970,"Bills, Buffalo",BUF,BUF,TMWR,,,,,,,,,,,,,,,,,
2025,0,0152,1970,"Colts, Indianapolis",IND,IND,TMWR,,,,,,,,,,,,,,,,,
2025,0,0153,1970,"Dolphins, Miami",MIA,MIA,TMWR,,,,,,,,,,,,,,,,,
2025,0,0154,1970,"Patriots, New England",NEP,NEP,TMWR,,,,,,,,,,,,,,,,,
2025,0,0155,1970,"Jets, New York",NYJ,NYJ,TMWR,,,,,,,,,,,,,,,,,
2025,0,0156,1970,"Bengals, Cincinnati",CIN,CIN,TMWR,,,,,,,,,,,,,,,,,
2025,0,0157,1970,"Browns, Cleveland",CLE,CLE,TMWR,,,,,,,,,,,,,,,,,
2025,0,0158,1970,"Titans, Tennessee",TEN,TEN,TMWR,,,,,,,,,,,,,,,,,
2025,0,0159,1970,"Jaguars, Jacksonville",JAC,JAC,TMWR,,,,,,,,,,,,,,,,,
2025,0,0160,1970,"Steelers, Pittsburgh",PIT,PIT,TMWR,,,,,,,,,,,,,,,,,
2025,0,0161,1970,"Broncos, Denver",DEN,DEN,TMWR,,,,,,,,,,,,,,,,,
2025,0,0162,1970,"Chiefs, Kansas City",KCC,KCC,TMWR,,,,,,,,,,,,,,,,,
2025,0,0163,1970,"Raiders, Las Vegas",LVR,OAK,TMWR,,,,,,,,,,,,,,,,,
2025,0,0164,1970,"Chargers, Los Angeles",LAC,FA,TMWR,,,,,,,,,,,,,,,,,
2025,0,0165,1970,"Seahawks, Seattle",SEA,SEA,TMWR,,,,,,,,,,,,,,,,,
2025,0,0166,1970,"Cowboys, Dallas",DAL,DAL,TMWR,,,,,,,,,,,,,,,,,
2025,0,0167,1970,"Giants, New York",NYG,NYG,TMWR,,,,,,,,,,,,,,,,,
2025,0,0168,1970,"Eagles, Philadelphia",PHI,PHI,TMWR,,,,,,,,,,,,,,,,,
2025,0,0169,1970,"Cardinals, Arizona",ARI,ARI,TMWR,,,,,,,,,,,,,,,,,
2025,0,0170,1970,"Commanders, Washington",WAS,WAS,TMWR,,,,,,,,,,,,,,,,,
2025,0,0171,1970,"Bears, Chicago",CHI,CHI,TMWR,,,,,,,,,,,,,,,,,
2025,0,0172,1970,"Lions, Detroit",DET,DET,TMWR,,,,,,,,,,,,,,,,,
2025,0,0173,1970,"Packers, Green Bay",GBP,GBP,TMWR,,,,,,,,,,,,,,,,,
