year,id,stats_global_id,name,team,position,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,draft_round,sportsdata_id,draft_pick,college,weight,rotowire_id,jersey,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0151,0,"Bills, Buffalo",BUF,TMWR,BUF,1970,,,,,,,,,,,,,,,,,
2025,0152,0,"Colts, Indianapolis",IND,TMWR,IND,1970,,,,,,,,,,,,,,,,,
2025,0153,0,"Dolphins, Miami",MIA,TMWR,MIA,1970,,,,,,,,,,,,,,,,,
2025,0154,0,"Patriots, New England",NEP,TMWR,NEP,1970,,,,,,,,,,,,,,,,,
2025,0155,0,"Jets, New York",NYJ,TMWR,NYJ,1970,,,,,,,,,,,,,,,,,
2025,0156,0,"Bengals, Cincinnati",CIN,TMWR,CIN,1970,,,,,,,,,,,,,,,,,
2025,0157,0,"Browns, Cleveland",CLE,TMWR,CLE,1970,,,,,,,,,,,,,,,,,
2025,0158,0,"Titans, Tennessee",TEN,TMWR,TEN,1970,,,,,,,,,,,,,,,,,
2025,0159,0,"Jaguars, Jacksonville",JAC,TMWR,JAC,1970,,,,,,,,,,,,,,,,,
2025,0160,0,"Steelers, Pittsburgh",PIT,TMWR,PIT,1970,,,,,,,,,,,,,,,,,
2025,0161,0,"Broncos, Denver",DEN,TMWR,DEN,1970,,,,,,,,,,,,,,,,,
2025,0162,0,"Chiefs, Kansas City",KCC,TMWR,KCC,1970,,,,,,,,,,,,,,,,,
2025,0163,0,"Raiders, Las Vegas",LVR,TMWR,OAK,1970,,,,,,,,,,,,,,,,,
2025,0164,0,"Chargers, Los Angeles",LAC,TMWR,FA,1970,,,,,,,,,,,,,,,,,
2025,0165,0,"Seahawks, Seattle",SEA,TMWR,SEA,1970,,,,,,,,,,,,,,,,,
2025,0166,0,"Cowboys, Dallas",DAL,TMWR,DAL,1970,,,,,,,,,,,,,,,,,
2025,0167,0,"Giants, New York",NYG,TMWR,NYG,1970,,,,,,,,,,,,,,,,,
2025,0168,0,"Eagles, Philadelphia",PHI,TMWR,PHI,1970,,,,,,,,,,,,,,,,,
2025,0169,0,"Cardinals, Arizona",ARI,TMWR,ARI,1970,,,,,,,,,,,,,,,,,
2025,0170,0,"Commanders, Washington",WAS,TMWR,WAS,1970,,,,,,,,,,,,,,,,,
2025,0171,0,"Bears, Chicago",CHI,TMWR,CHI,1970,,,,,,,,,,,,,,,,,
2025,0172,0,"Lions, Detroit",DET,TMWR,DET,1970,,,,,,,,,,,,,,,,,
2025,0173,0,"Packers, Green Bay",GBP,TMWR,GBP,1970,,,,,,,,,,,,,,,,,
2025,0174,0,"Vikings, Minnesota",MIN,TMWR,MIN,1970,,,,,,,,,,,,,,,,,
2025,0175,0,"Buccaneers, Tampa Bay",TBB,TMWR,TBB,1970,,,,,,,,,,,,,,,,,
2025,0176,0,"Falcons, Atlanta",ATL,TMWR,ATL,1970,,,,,,,,,,,,,,,,,
2025,0177,0,"Panthers, Carolina",CAR,TMWR,CAR,1970,,,,,,,,,,,,,,,,,
2025,0178,0,"Rams, Los Angeles",LAR,TMWR,FA,1970,,,,,,,,,,,,,,,,,
2025,0179,0,"Saints, New Orleans",NOS,TMWR,NOS,1970,,,,,,,,,,,,,,,,,
2025,0180,0,"49ers, San Francisco",SFO,TMWR,SFO,1970,,,,,,,,,,,,,,,,,
2025,0181,0,"Ravens, Baltimore",BAL,TMWR,BAL,1970,,,,,,,,,,,,,,,,,
2025,0182,0,"Texans, Houston",HOU,TMWR,HOU,1970,,,,,,,,,,,,,,,,,
2025,0201,0,"Bills, Buffalo",BUF,TMRB,BUF,1970,,,,,,,,,,,,,,,,,
2025,0202,0,"Colts, Indianapolis",IND,TMRB,IND,1970,,,,,,,,,,,,,,,,,
2025,0203,0,"Dolphins, Miami",MIA,TMRB,MIA,1970,,,,,,,,,,,,,,,,,
2025,0204,0,"Patriots, New England",NEP,TMRB,NEP,1970,,,,,,,,,,,,,,,,,
2025,0205,0,"Jets, New York",NYJ,TMRB,NYJ,1970,,,,,,,,,,,,,,,,,
2025,0206,0,"Bengals, Cincinnati",CIN,TMRB,CIN,1970,,,,,,,,,,,,,,,,,
2025,0207,0,"Browns, Cleveland",CLE,TMRB,CLE,1970,,,,,,,,,,,,,,,,,
2025,0208,0,"Titans, Tennessee",TEN,TMRB,TEN,1970,,,,,,,,,,,,,,,,,
2025,0209,0,"Jaguars, Jacksonville",JAC,TMRB,JAC,1970,,,,,,,,,,,,,,,,,
2025,0210,0,"Steelers, Pittsburgh",PIT,TMRB,PIT,1970,,,,,,,,,,,,,,,,,
2025,0211,0,"Broncos, Denver",DEN,TMRB,DEN,1970,,,,,,,,,,,,,,,,,
2025,0212,0,"Chiefs, Kansas City",KCC,TMRB,KCC,1970,,,,,,,,,,,,,,,,,
2025,0213,0,"Raiders, Las Vegas",LVR,TMRB,OAK,1970,,,,,,,,,,,,,,,,,
2025,0214,0,"Chargers, Los Angeles",LAC,TMRB,FA,1970,,,,,,,,,,,,,,,,,
2025,0215,0,"Seahawks, Seattle",SEA,TMRB,SEA,1970,,,,,,,,,,,,,,,,,
2025,0216,0,"Cowboys, Dallas",DAL,TMRB,DAL,1970,,,,,,,,,,,,,,,,,
2025,0217,0,"Giants, New York",NYG,TMRB,NYG,1970,,,,,,,,,,,,,,,,,
2025,0218,0,"Eagles, Philadelphia",PHI,TMRB,PHI,1970,,,,,,,,,,,,,,,,,
