season,week,franchise_id,player_id,salary,contractYear,contractInfo,status,as_of
2025,5,0001,14892,6.96,2,2023 iEXT,ROSTER,2025-10-06
2025,5,0001,13723,7.26,2,2023 SRFA,ROSTER,2025-10-06
2025,5,0001,16226,1.91,2,2023 2.06,ROSTER,2025-10-06
2025,5,0001,14405,9.12,2,2023 iEXT,ROSTER,2025-10-06
2025,5,0001,13590,9.33,1,2021 EXT,ROSTER,2025-10-06
2025,5,0001,15366,6.64,3,2024 B/R,ROSTER,2025-10-06
2025,5,0001,13629,14.11,1,2024 B/R,ROSTER,2025-10-06
2025,5,0001,14797,11.88,2,2024 UFA,ROSTER,2025-10-06
2025,5,0001,16627,2.75,3,2024 1.12,ROSTER,2025-10-06
2025,5,0001,16598,1.06,3,2024 4.06,ROSTER,2025-10-06
2025,5,0001,14947,3.56,2,2024 UFA,ROSTER,2025-10-06
2025,5,0001,15806,2.89,1,2022 1.15,ROSTER,2025-10-06
2025,5,0001,16661,1.02,3,2024 4.13,ROSTER,2025-10-06
2025,5,0001,12620,30.53,2,2021 EXT,ROSTER,2025-10-06
2025,5,0001,14412,7.59,1,2024 oEXT,ROSTER,2025-10-06
2025,5,0001,16704,1.09,3,2024 4.02,ROSTER,2025-10-06
2025,5,0001,11769,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0001,15950,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0001,14893,1.1,1,2024 ERFA,ROSTER,2025-10-06
2025,5,0001,16279,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0001,13839,15.0,3,2025 RRFA,ROSTER,2025-10-06
2025,5,0001,11222,7.0,1,2025 RRFA,ROSTER,2025-10-06
2025,5,0001,15331,4.12,2,2024 iEXT,ROSTER,2025-10-06
2025,5,0001,17097,0.95,4,2025 5.08,ROSTER,2025-10-06
2025,5,0001,17031,1.06,4,2025 4.02,ROSTER,2025-10-06
2025,5,0001,17102,3.33,4,2025 1.10,ROSTER,2025-10-06
2025,5,0001,17148,1.04,4,2025 4.04,ROSTER,2025-10-06
2025,5,0001,17115,1.3,4,2025 3.05,ROSTER,2025-10-06
2025,5,0001,17131,1.17,4,2025 3.13,ROSTER,2025-10-06
2025,5,0001,17072,2.05,4,2025 2.03,ROSTER,2025-10-06
2025,5,0001,13782,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0001,16287,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0001,10266,12.35,2,2025 UFA,ROSTER,2025-10-06
2025,5,0001,12956,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0001,15365,8.7,1,2025 UFA,ROSTER,2025-10-06
2025,5,0001,12767,2.57,2,2024 UFA,ROSTER,2025-10-06
2025,5,0001,17126,1.2,4,2025 3.11,ROSTER,2025-10-06
2025,5,0001,14219,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0001,14170,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0001,15121,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0001,13143,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0001,15881,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0001,16166,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0001,16165,1.34,2,2023 3.07,ROSTER,2025-10-06
2025,5,0001,14200,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0001,13738,1.0,2,2025 R/F,TAXI_SQUAD,2025-10-06
2025,5,0001,16164,1.36,1,2023 3.06,TAXI_SQUAD,2025-10-06
2025,5,0002,14153,14.69,2,2025 oEXT,ROSTER,2025-10-06
2025,5,0002,15794,5.35,1,2022 3.06^,ROSTER,2025-10-06
2025,5,0002,15853,1.18,1,2022 4.12,ROSTER,2025-10-06
2025,5,0002,15762,3.23,1,2022 1.13,ROSTER,2025-10-06
2025,5,0002,15261,8.68,1,2025 oEXT,ROSTER,2025-10-06
2025,5,0002,16262,1.12,2,2023 4.09,ROSTER,2025-10-06
2025,5,0002,15756,5.75,1,2022 1.06,ROSTER,2025-10-06
2025,5,0002,14802,17.6,2,2024 iEXT,ROSTER,2025-10-06
2025,5,0002,14779,15.14,4,2023 iEXT,ROSTER,2025-10-06
2025,5,0002,16251,1.1,2,2023 4.15,ROSTER,2025-10-06
2025,5,0002,14832,37.73,3,2024 NEFToff,ROSTER,2025-10-06
2025,5,0002,12225,11.5,1,2024 B/R,ROSTER,2025-10-06
2025,5,0002,16655,1.42,3,2024 2.16,ROSTER,2025-10-06
2025,5,0002,13837,10.0,2,2024 UFA,ROSTER,2025-10-06
2025,5,0002,14249,7.5,1,2024 UFA,ROSTER,2025-10-06
2025,5,0002,14894,1.87,2,2024 UFA,ROSTER,2025-10-06
2025,5,0002,10783,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0002,14897,21.51,3,2024 UFA,ROSTER,2025-10-06
2025,5,0002,12677,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0002,13844,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0002,15428,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0002,16736,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0002,14669,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0002,15290,42.24,1,2025 NEFT,ROSTER,2025-10-06
2025,5,0002,17116,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0002,15981,1.0,2,2025 R/F,ROSTER,2025-10-06
2025,5,0002,15979,1.86,3,2025 UFA,ROSTER,2025-10-06
2025,5,0002,15757,1.3,1,2022 3.19,ROSTER,2025-10-06
2025,5,0002,17161,0.9,3,2025 UDFA,ROSTER,2025-10-06
2025,5,0002,17033,1.12,4,2025 3.17,ROSTER,2025-10-06
2025,5,0002,17056,0.95,4,2025 5.07,ROSTER,2025-10-06
2025,5,0002,17138,1.15,4,2025 3.14,ROSTER,2025-10-06
2025,5,0002,16688,1.04,2,2024 4.08,ROSTER,2025-10-06
2025,5,0002,16670,0.98,3,2024 5.13,ROSTER,2025-10-06
2025,5,0002,16300,3.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0002,13322,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0002,17193,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0002,14283,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0002,14982,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0002,14123,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0002,15240,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0002,14997,2.6,1,2025 UFA,ROSTER,2025-10-06
2025,5,0002,16145,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0002,15413,1.0,1,2025 UFA,ROSTER,2025-10-06
2025,5,0002,16275,1.04,2,2023 5.22,ROSTER,2025-10-06
2025,5,0003,15819,1.78,1,2022 2.13,ROSTER,2025-10-06
2025,5,0003,14127,9.12,1,2024 iEXT,ROSTER,2025-10-06
2025,5,0003,15832,5.35,1,2022 4.11^,ROSTER,2025-10-06
2025,5,0003,14171,10.89,2,2024 B/R,ROSTER,2025-10-06
2025,5,0003,15708,11.66,1,2022 1.01,ROSTER,2025-10-06
2025,5,0003,12611,18.7,3,2024 UFA,ROSTER,2025-10-06
2025,5,0003,14071,11.5,1,2024 UFA,ROSTER,2025-10-06
2025,5,0003,16579,7.41,3,2024 1.02,ROSTER,2025-10-06
2025,5,0003,16641,4.02,3,2024 1.07,ROSTER,2025-10-06
2025,5,0003,16650,1.86,3,2024 2.05,ROSTER,2025-10-06
2025,5,0003,13223,2.32,1,2024 iEXT,ROSTER,2025-10-06
2025,5,0003,14179,7.22,2,2024 iEXT,ROSTER,2025-10-06
2025,5,0003,13630,20.33,1,2024 iEXT,ROSTER,2025-10-06
2025,5,0003,16212,2.53,2,2023 1.15,ROSTER,2025-10-06
2025,5,0003,15809,2.24,1,2022 2.05,ROSTER,2025-10-06
2025,5,0003,15836,1.25,1,2022 4.01,ROSTER,2025-10-06
2025,5,0003,14159,14.4,2,2023 UFA,ROSTER,2025-10-06
2025,5,0003,13737,8.87,1,2025 NEFT,ROSTER,2025-10-06
2025,5,0003,14860,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0003,13869,1.09,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0003,14833,8.8,4,2025 ORFA1,ROSTER,2025-10-06
2025,5,0003,17081,2.58,4,2025 1.14,ROSTER,2025-10-06
2025,5,0003,17052,1.64,4,2025 2.10,ROSTER,2025-10-06
2025,5,0003,17144,1.46,4,2025 2.15,ROSTER,2025-10-06
2025,5,0003,14218,5.89,2,2025 UFA,ROSTER,2025-10-06
2025,5,0003,13952,5.13,2,2025 UFA,ROSTER,2025-10-06
2025,5,0003,15003,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0003,13920,2.6,1,2025 UFA,ROSTER,2025-10-06
2025,5,0003,16593,1.35,3,2024 3.03,ROSTER,2025-10-06
2025,5,0003,16660,1.21,3,2024 3.11,ROSTER,2025-10-06
2025,5,0003,16252,1.2,2,2023 3.18,ROSTER,2025-10-06
2025,5,0003,17125,1.18,4,2025 3.12,ROSTER,2025-10-06
2025,5,0003,16603,1.07,3,2024 4.05,ROSTER,2025-10-06
2025,5,0003,15799,1.09,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0003,16284,1.06,2,2023 5.09,ROSTER,2025-10-06
2025,5,0003,17128,1.07,4,2025 4.01,ROSTER,2025-10-06
2025,5,0003,12658,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0003,10413,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0003,16717,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0003,13744,1.1,1,2025 UFA,ROSTER,2025-10-06
2025,5,0003,17149,0.98,4,2025 4.16,ROSTER,2025-10-06
2025,5,0003,16077,1.9,1,2025 UFA,ROSTER,2025-10-06
2025,5,0003,13156,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0003,14717,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0003,12437,1.8,1,2025 UFA,ROSTER,2025-10-06
2025,5,0003,16184,1.59,2,2023 2.13,INJURED_RESERVE,2025-10-06
2025,5,0003,16063,1.0,1,2025 UFA,INJURED_RESERVE,2025-10-06
2025,5,0003,14147,19.36,3,2023 UFA,INJURED_RESERVE,2025-10-06
2025,5,0003,14900,9.5,2,2025 B/R,INJURED_RESERVE,2025-10-06
2025,5,0003,13265,1.1,1,2024 R/F,TAXI_SQUAD,2025-10-06
2025,5,0004,14782,10.48,2,2023 iEXT,ROSTER,2025-10-06
2025,5,0004,15753,9.82,1,2022 1.02,ROSTER,2025-10-06
2025,5,0004,14149,3.0,2,2024 iEXT,ROSTER,2025-10-06
2025,5,0004,16190,3.45,2,2023 1.10,ROSTER,2025-10-06
2025,5,0004,16223,3.21,2,2023 1.11,ROSTER,2025-10-06
2025,5,0004,14518,2.73,1,2023 UFA,ROSTER,2025-10-06
2025,5,0004,15852,1.1,1,2024 R/F,ROSTER,2025-10-06
2025,5,0004,14836,41.25,3,2024 NEFToff,ROSTER,2025-10-06
2025,5,0004,9431,12.89,2,2024 SRFA,ROSTER,2025-10-06
2025,5,0004,16651,2.15,3,2024 2.01,ROSTER,2025-10-06
2025,5,0004,16677,1.18,3,2024 3.13,ROSTER,2025-10-06
2025,5,0004,13692,2.97,2,2024 UFA,ROSTER,2025-10-06
2025,5,0004,14910,3.25,1,2024 UFA,ROSTER,2025-10-06
2025,5,0004,16747,1.01,3,2024 4.16,ROSTER,2025-10-06
2025,5,0004,14928,7.93,2,2024 oEXT,ROSTER,2025-10-06
2025,5,0004,15281,42.24,1,2025 NEFT,ROSTER,2025-10-06
2025,5,0004,15710,7.46,4,2025 FRFA,ROSTER,2025-10-06
2025,5,0004,14590,1.09,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0004,14943,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0004,16346,1.1,1,2025 ERFA,ROSTER,2025-10-06
2025,5,0004,11150,7.6,2,2025 B/R,ROSTER,2025-10-06
2025,5,0004,14899,1.1,1,2024 R/F,ROSTER,2025-10-06
