season,week,franchise_id,player_id,contractInfo,salary,contractYear,status,as_of
2025,1,0001,14892,2023 iEXT,6.96,2,ROSTER,2025-09-07
2025,1,0001,13723,2023 SRFA,7.26,2,ROSTER,2025-09-07
2025,1,0001,16226,2023 2.06,1.91,2,ROSTER,2025-09-07
2025,1,0001,14405,2023 iEXT,9.12,2,ROSTER,2025-09-07
2025,1,0001,13590,2021 EXT,9.33,1,ROSTER,2025-09-07
2025,1,0001,15366,2024 B/R,6.64,3,ROSTER,2025-09-07
2025,1,0001,13629,2024 B/R,14.11,1,ROSTER,2025-09-07
2025,1,0001,14797,2024 UFA,11.88,2,ROSTER,2025-09-07
2025,1,0001,16627,2024 1.12,2.75,3,ROSTER,2025-09-07
2025,1,0001,16598,2024 4.06,1.06,3,ROSTER,2025-09-07
2025,1,0001,14947,2024 UFA,3.56,2,ROSTER,2025-09-07
2025,1,0001,15806,2022 1.15,2.89,1,ROSTER,2025-09-07
2025,1,0001,16661,2024 4.13,1.02,3,ROSTER,2025-09-07
2025,1,0001,12620,2021 EXT,30.53,2,ROSTER,2025-09-07
2025,1,0001,14412,2024 oEXT,7.59,1,ROSTER,2025-09-07
2025,1,0001,16704,2024 4.02,1.09,3,ROSTER,2025-09-07
2025,1,0001,11769,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0001,13738,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0001,15950,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0001,14893,2024 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0001,16279,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0001,13839,2025 RRFA,15.0,3,ROSTER,2025-09-07
2025,1,0001,11222,2025 RRFA,7.0,1,ROSTER,2025-09-07
2025,1,0001,12801,2025 B/R,28.5,2,ROSTER,2025-09-07
2025,1,0001,15331,2024 iEXT,4.12,2,ROSTER,2025-09-07
2025,1,0001,17097,2025 5.08,0.95,4,ROSTER,2025-09-07
2025,1,0001,17031,2025 4.02,1.06,4,ROSTER,2025-09-07
2025,1,0001,17102,2025 1.10,3.33,4,ROSTER,2025-09-07
2025,1,0001,17148,2025 4.04,1.04,4,ROSTER,2025-09-07
2025,1,0001,17115,2025 3.05,1.3,4,ROSTER,2025-09-07
2025,1,0001,17131,2025 3.13,1.17,4,ROSTER,2025-09-07
2025,1,0001,17072,2025 2.03,2.05,4,ROSTER,2025-09-07
2025,1,0001,13782,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0001,16287,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0001,10266,2025 UFA,12.35,2,ROSTER,2025-09-07
2025,1,0001,12956,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0001,15365,2025 UFA,8.7,1,ROSTER,2025-09-07
2025,1,0001,11348,2025 UFA,1.8,1,ROSTER,2025-09-07
