season,week,franchise_id,player_id,contractInfo,contractYear,salary,status,as_of
2025,7,0001,14892,2023 iEXT,2,6.96,ROSTER,2025-10-14
2025,7,0001,13723,2023 SRFA,2,7.26,ROSTER,2025-10-14
2025,7,0001,16226,2023 2.06,2,1.91,ROSTER,2025-10-14
2025,7,0001,14405,2023 iEXT,2,9.12,ROSTER,2025-10-14
2025,7,0001,13590,2021 EXT,1,9.33,ROSTER,2025-10-14
2025,7,0001,15366,2024 B/R,3,6.64,ROSTER,2025-10-14
2025,7,0001,13629,2024 B/R,1,14.11,ROSTER,2025-10-14
2025,7,0001,14797,2024 UFA,2,11.88,ROSTER,2025-10-14
2025,7,0001,16627,2024 1.12,3,2.75,ROSTER,2025-10-14
2025,7,0001,16598,2024 4.06,3,1.06,ROSTER,2025-10-14
2025,7,0001,14947,2024 UFA,2,3.56,ROSTER,2025-10-14
2025,7,0001,15806,2022 1.15,1,2.89,ROSTER,2025-10-14
2025,7,0001,12620,2021 EXT,2,30.53,ROSTER,2025-10-14
2025,7,0001,14412,2024 oEXT,1,7.59,ROSTER,2025-10-14
2025,7,0001,16704,2024 4.02,3,1.09,ROSTER,2025-10-14
2025,7,0001,11769,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0001,15950,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0001,14893,2024 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0001,16279,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0001,13839,2025 RRFA,3,15.0,ROSTER,2025-10-14
2025,7,0001,11222,2025 RRFA,1,7.0,ROSTER,2025-10-14
2025,7,0001,15331,2024 iEXT,2,4.12,ROSTER,2025-10-14
2025,7,0001,17097,2025 5.08,4,0.95,ROSTER,2025-10-14
2025,7,0001,17031,2025 4.02,4,1.06,ROSTER,2025-10-14
2025,7,0001,17102,2025 1.10,4,3.33,ROSTER,2025-10-14
2025,7,0001,17148,2025 4.04,4,1.04,ROSTER,2025-10-14
2025,7,0001,17115,2025 3.05,4,1.3,ROSTER,2025-10-14
2025,7,0001,17131,2025 3.13,4,1.17,ROSTER,2025-10-14
2025,7,0001,17072,2025 2.03,4,2.05,ROSTER,2025-10-14
2025,7,0001,13782,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0001,16287,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0001,10266,2025 UFA,2,12.35,ROSTER,2025-10-14
2025,7,0001,12956,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0001,15365,2025 UFA,1,8.7,ROSTER,2025-10-14
2025,7,0001,14219,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0001,14170,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0001,15121,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0001,15881,2025 UFA,1,1.8,ROSTER,2025-10-14
