season,week,franchise_id,player_id,status,contractYear,contractInfo,salary,as_of
2025,4,0001,14892,ROSTER,2,2023 iEXT,6.96,2025-09-25
2025,4,0001,13723,ROSTER,2,2023 SRFA,7.26,2025-09-25
2025,4,0001,16226,ROSTER,2,2023 2.06,1.91,2025-09-25
2025,4,0001,14405,ROSTER,2,2023 iEXT,9.12,2025-09-25
2025,4,0001,13590,ROSTER,1,2021 EXT,9.33,2025-09-25
2025,4,0001,15366,ROSTER,3,2024 B/R,6.64,2025-09-25
2025,4,0001,13629,ROSTER,1,2024 B/R,14.11,2025-09-25
2025,4,0001,14797,ROSTER,2,2024 UFA,11.88,2025-09-25
2025,4,0001,16627,ROSTER,3,2024 1.12,2.75,2025-09-25
2025,4,0001,16598,ROSTER,3,2024 4.06,1.06,2025-09-25
2025,4,0001,14947,ROSTER,2,2024 UFA,3.56,2025-09-25
2025,4,0001,15806,ROSTER,1,2022 1.15,2.89,2025-09-25
2025,4,0001,16661,ROSTER,3,2024 4.13,1.02,2025-09-25
2025,4,0001,12620,ROSTER,2,2021 EXT,30.53,2025-09-25
2025,4,0001,14412,ROSTER,1,2024 oEXT,7.59,2025-09-25
2025,4,0001,16704,ROSTER,3,2024 4.02,1.09,2025-09-25
2025,4,0001,11769,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0001,13738,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0001,15950,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0001,14893,ROSTER,1,2024 ERFA,1.1,2025-09-25
2025,4,0001,16279,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0001,13839,ROSTER,3,2025 RRFA,15.0,2025-09-25
2025,4,0001,11222,ROSTER,1,2025 RRFA,7.0,2025-09-25
2025,4,0001,12801,ROSTER,2,2025 B/R,28.5,2025-09-25
2025,4,0001,15331,ROSTER,2,2024 iEXT,4.12,2025-09-25
2025,4,0001,17097,ROSTER,4,2025 5.08,0.95,2025-09-25
2025,4,0001,17031,ROSTER,4,2025 4.02,1.06,2025-09-25
2025,4,0001,17102,ROSTER,4,2025 1.10,3.33,2025-09-25
2025,4,0001,17148,ROSTER,4,2025 4.04,1.04,2025-09-25
2025,4,0001,17115,ROSTER,4,2025 3.05,1.3,2025-09-25
2025,4,0001,17131,ROSTER,4,2025 3.13,1.17,2025-09-25
2025,4,0001,17072,ROSTER,4,2025 2.03,2.05,2025-09-25
2025,4,0001,13782,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0001,16287,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0001,10266,ROSTER,2,2025 UFA,12.35,2025-09-25
2025,4,0001,12956,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0001,15365,ROSTER,1,2025 UFA,8.7,2025-09-25
2025,4,0001,16164,ROSTER,1,2023 3.06,1.36,2025-09-25
2025,4,0001,12767,ROSTER,2,2024 UFA,2.57,2025-09-25
2025,4,0001,17126,ROSTER,4,2025 3.11,1.2,2025-09-25
2025,4,0001,14219,ROSTER,1,2025 UFA,1.8,2025-09-25
