season,salary,contractInfo,id,contractYear,conference
2022,,2022 UFA,0000,1,0
2022,42,2022 TToff,11675,1,0
2022,1.30,2022 UFA,13230,1,0
2022,0.97,2022 ERFA,14185,1,0
2022,1.30,2022 UFA,12181,1,0
2022,1.71,2020 2.04,14840,2,0
2022,2.99,2020 1.10,14799,2,0
2022,1.30,2022 UFA,13753,1,0
2022,0.90,2022 R/F,13730,2,0
2022,0.90,2022 UFA,13246,1,0
2022,7.21,2022 oEXT,13208,3,0
2022,18.60,2021 EXT,13589,5,0
2022,11.23,2022 iEXT,14167,5,0
2022,16.50,2021 UFA,11222,1,0
2022,4.80,2022 iEXT,14153,3,0
2022,1.08,2022 3.09,15712,4,0
2022,1.18,2022 3.03,15858,4,0
2022,0.77,2022 UDFA,15903,2,0
2022,12.18,2020 EXT,13671,3,0
2022,1.30,2022 UFA,10814,1,0
2022,0.90,2022 R/F,13268,2,0
2022,1,2022 3.15,15911,4,0
2022,8.66,2019 EXT,12218,1,0
2022,0.90,2022 UFA,13759,1,0
2022,0.85,2022 5.05,15829,3,0
2022,1.12,2021 3.07,15301,2,0
2022,0.86,2022 4.17,15777,3,0
2022,0.90,2022 R/F,12083,2,0
2022,1.30,2022 UFA,13263,1,0
2022,6,2022 UFA,13251,3,0
2022,3.16,2020 EXT,13706,2,0
2022,10.79,2021 EXT,13604,4,0
2022,1.17,2021 3.04,15357,3,0
2022,0.98,2021 3.21,15409,2,0
2022,1.65,2021 UFA,13201,1,0
2022,5.56,2022 FRFA,12075,3,0
2022,0.90,2022 R/F,14217,2,0
2022,0.97,2020 UFA,14983,1,0
2022,1.90,2021 2.01,15293,3,0
2022,3.30,2022 UFA,13737,3,0
2022,1.80,2022 UFA,11679,1,0
2022,1.23,2022 3.01,15758,4,0
2022,5.50,2021 UFA,12718,1,0
2022,0.90,2022 UFA,15873,1,0
2022,2.67,2022 iEXT,14801,4,0
2022,0.97,2022 ERFA,13775,1,0
2022,0.90,2022 R/F,14933,2,0
2022,0.90,2022 UFA,15973,1,0
2022,1,2022 UFA,15904,1,0
2022,1.32,2021 2.13,15355,3,0
2022,0.90,2022 4.08,15861,4,0
2022,0.83,2022 5.16,15854,4,0
2022,15,2022 B/R,12686,2,0
2022,6.17,2019 1.04,14147,1,0
2022,0.90,2022 UFA,13418,1,0
2022,,2021 UFA,14843,0,0
2022,3,2022 UFA,13256,1,0
2022,7.26,2020 EXT,12650,2,0
2022,1.69,2020 UFA,12750,1,0
2022,16.50,2021 UFA,5848,1,0
2022,1.37,2022 2.12,15835,4,0
2022,0.90,2022 R/F,12616,1,0
2022,1.13,2020 3.06,14892,2,0
2022,2.82,2019 1.15+,14104,1,0
2022,0.99,2022 ERFA,12817,1,0
2022,1.42,2020 2.10,14897,2,0
2022,1.07,2021 3.11,15292,3,0
2022,2.54,2019 2.03^,14105,1,0
2022,0.90,2021 4.15,15356,3,0
2022,0.77,2022 UDFA,15872,2,0
2022,0.90,2022 R/F,14875,2,0
2022,13.60,2020 EXT,12688,3,0
2022,3.89,2022 1.07,15752,4,0
2022,2.54,2019 2.08^,14171,1,0
2022,7.45,2020 1.02,14777,2,0
2022,4.22,2019 1.08,14170,1,0
2022,3.30,2021 B/R,12752,2,0
2022,0.90,2022 R/F,15418,2,0
2022,0.77,2022 UDFA,15887,2,0
2022,1.30,2022 UFA,9051,1,0
2022,3.99,2022 SRFA,12779,2,0
2022,2.61,2019 2.01,14112,1,0
2022,0.80,2021 UDFA,15380,2,0
2022,0.99,2022 ERFA,13718,1,0
2022,10.92,2021 EXT,11644,2,0
2022,1.30,2022 UFA,12394,1,0
2022,0.90,2022 R/F,13703,2,0
2022,0.90,2022 UFA,15432,1,0
2022,1.54,2021 2.07,15258,3,0
2022,0.77,2022 UDFA,15870,2,0
2022,0.77,2022 UDFA,15723,3,0
