season,contractYear,contractInfo,id,salary,conference
2023,1,2023 UFA,0000,,0
2023,4,2023 4.06,16168,0.95,0
2023,3,2023 UDFA,16305,0.81,0
2023,4,2023 2.02,16167,1.83,0
2023,3,2023 UFA,11675,22.50,0
2023,3,2023 ORFA2,13230,2.74,0
2023,4,2023 1.08,16186,3.36,0
2023,4,2023 5.20,16291,0.86,0
2023,2,2023 R/F,15394,0.90,0
2023,6,2023 iEXT,14840,17,0
2023,1,2020 1.10,14799,3.29,0
2023,2,2023 R/F,14590,0.90,0
2023,1,2022 R/F,13730,0.99,0
2023,1,2023 UFA,12233,1.40,0
2023,1,2023 UFA,16219,1.40,0
2023,2,2022 oEXT,13208,7.93,0
2023,4,2021 EXT,13589,20.46,0
2023,4,2022 iEXT,14167,12.35,0
2023,1,2023 RRFA,11222,20.70,0
2023,2,2022 iEXT,14153,5.28,0
2023,3,2022 3.09,15712,1.19,0
2023,3,2022 3.03,15858,1.30,0
2023,4,2023 1.11,16223,2.65,0
2023,2,2020 EXT,13671,13.40,0
2023,4,2023 3.03,16257,1.18,0
2023,1,2022 R/F,13268,0.99,0
2023,3,2022 3.15,15911,1.10,0
2023,2,2023 UFA,12218,3.04,0
2023,1,2023 UFA,13759,0.90,0
2023,2,2022 5.05,15829,0.94,0
2023,1,2021 3.07,15301,1.23,0
2023,3,2023 iEXT,16414,1.50,0
2023,2,2022 4.17,15777,0.95,0
2023,1,2022 R/F,12083,0.99,0
2023,1,2023 UFA,13263,0.90,0
2023,1,2023 UFA,16384,0.90,0
2023,2,2022 UFA,13251,6.60,0
2023,1,2020 EXT,13706,3.48,0
2023,1,2023 UFA,14263,0.90,0
2023,4,2023 5.12,16255,0.87,0
2023,4,2023 5.18,16330,0.86,0
2023,3,2021 EXT,13604,11.87,0
2023,2,2021 3.04,15357,1.29,0
2023,1,2023 UFA,15409,0.90,0
2023,1,2023 UFA,15082,0.90,0
2023,2,2022 FRFA,12075,6.12,0
2023,1,2022 R/F,14217,0.99,0
2023,2,2021 2.01,15293,2.09,0
2023,2,2022 UFA,13737,3.63,0
2023,4,2023 3.14,16245,1.03,0
2023,1,2023 UFA,11679,6,0
2023,3,2022 3.01,15758,1.35,0
2023,1,2023 UFA,15985,0.90,0
2023,2,2023 UFA,12718,2.38,0
2023,1,2023 UFA,15873,0.90,0
2023,4,2023 5.04,16153,0.88,0
2023,1,2023 UFA,13775,1.40,0
2023,4,2023 5.08,16264,0.87,0
2023,2,2023 R/F,15869,0.90,0
2023,3,2023 3.06,16164,1.13,0
2023,1,2022 R/F,14933,0.99,0
2023,2,2023 oEXT,15904,1.50,0
2023,2,2023 R/F,16018,0.90,0
2023,1,2023 UFA,16393,1.40,0
2023,2,2023 R/F,13869,0.90,0
2023,2,2021 2.13,15355,1.45,0
2023,3,2022 4.08,15861,0.99,0
2023,1,2022 B/R,12686,16.50,0
2023,5,2023 UFA,14147,16,0
2023,1,2023 UFA,13418,1.40,0
2023,1,2023 UFA,16193,0.90,0
2023,-1,2021 UFA,14843,0.90,0
2023,1,2020 EXT,12650,7.99,0
2023,3,2023 oEXT,12750,1.86,0
2023,4,2023 4.02,16244,0.97,0
2023,3,2023 UDFA,16261,0.81,0
2023,4,2023 3.01,16256,1.22,0
2023,3,2022 2.12,15835,1.51,0
2023,4,2023 iEXT,14892,5.75,0
2023,3,2023 UDFA,16324,0.81,0
2023,1,2023 5YO,14104,24.22,0
2023,4,2023 3.17,16181,1,0
2023,1,2020 2.10^,14897,2.74,0
2023,2,2021 3.11,15292,1.18,0
2023,4,2023 5.10,16281,0.87,0
2023,3,2023 UFA,14105,9.90,0
