season,contractYear,salary,contractInfo,id,conference
2024,1,,2024 UFA,0000,0
2024,3,1.04,2023 4.06,16168,0
2024,3,2.01,2023 2.02,16167,0
2024,2,24.75,2023 UFA,11675,0
2024,2,1,2024 R/F,16014,0
2024,3,3.70,2023 1.08,16186,0
2024,1,0.99,2023 R/F,15394,0
2024,5,18.70,2023 iEXT,14840,0
2024,1,1,2024 UFA,14799,0
2024,1,0.99,2023 R/F,14590,0
2024,4,0.89,2024 5.20,16645,0
2024,4,1.04,2024 3.16,16596,0
2024,1,8.72,2022 oEXT,13208,0
2024,3,22.51,2021 EXT,13589,0
2024,1,5.70,2024 UFA,11222,0
2024,1,5.81,2022 iEXT,14153,0
2024,2,1.31,2022 3.09,15712,0
2024,1,1,2024 UFA,14236,0
2024,2,1.43,2022 3.03,15858,0
2024,3,1.79,2024 iEXT,16942,0
2024,3,2.92,2023 1.11,16223,0
2024,1,1,2024 UFA,16872,0
2024,1,14.74,2020 EXT,13671,0
2024,3,1.30,2023 3.03,16257,0
2024,1,1.09,2024 ERFA,13268,0
2024,1,1.10,2024 UFA,15911,0
2024,1,3.34,2023 UFA,12218,0
2024,1,1.60,2024 UFA,13759,0
2024,4,0.94,2024 4.10,16671,0
2024,1,1.60,2024 UFA,15301,0
2024,2,1.65,2023 iEXT,16414,0
2024,1,1.04,2022 4.17,15777,0
2024,1,1.09,2024 ERFA,12083,0
2024,1,1,2024 UFA,13263,0
2024,3,2.70,2024 B/R,13251,0
2024,4,1.15,2024 3.07,16637,0
2024,2,4.28,2024 UFA,13706,0
2024,3,0.96,2023 5.12,16255,0
2024,3,0.95,2023 5.18,16330,0
2024,2,13.06,2021 EXT,13604,0
2024,1,3.12,2021 3.04^,15357,0
2024,1,1.10,2024 UFA,16723,0
2024,1,1,2024 UFA,15409,0
2024,1,1.10,2024 UFA,13201,0
2024,1,1.10,2024 UFA,14217,0
2024,1,1,2024 UFA,14983,0
2024,5,4.14,2024 iEXT,15293,0
2024,1,1,2024 UFA,16846,0
2024,1,3.99,2022 UFA,13737,0
2024,3,1.13,2023 3.14,16245,0
2024,1,1,2024 UFA,14893,0
2024,1,1,2024 UFA,15875,0
2024,2,1,2024 R/F,15913,0
2024,4,2.04,2024 1.16,16594,0
2024,3,0.96,2023 5.08,16264,0
2024,1,0.99,2023 R/F,15869,0
2024,1,1,2024 UFA,16733,0
2024,2,1.24,2023 3.06,16164,0
2024,4,1.09,2024 3.12,16700,0
2024,1,1.09,2024 ERFA,14933,0
2024,1,1.65,2023 oEXT,15904,0
2024,1,0.99,2023 R/F,16018,0
2024,1,0.99,2023 R/F,13869,0
2024,1,1.59,2021 2.13,15355,0
2024,4,4.90,2024 iEXT,15861,0
2024,4,0.91,2024 4.19,16734,0
