season,id,salary,contractYear,contractInfo,conference
2018,0,,,2018 UFA,0
2018,810,0.0,,,0
2018,815,0.0,,,0
2018,816,0.0,,,0
2018,819,0.0,,,0
2018,823,0.0,,,0
2018,827,0.0,,,0
2018,841,0.0,,,0
2018,846,0.0,,,0
2018,847,0.0,,,0
2018,808,0.0,,,0
2018,850,0.0,,,0
2018,851,0.0,,,0
2018,857,0.0,,,0
2018,868,0.0,,,0
2018,870,0.0,,,0
2018,879,0.0,,,0
2018,903,0.0,,,0
2018,11675,10.1,3.0,2018 FRFA,0
2018,13230,1.76,3.0,2017 2.08,0
2018,13611,1.1,4.0,2018 3.12,0
2018,7757,1.2,1.0,2018 UFA,0
2018,11498,0.73,1.0,2018 ERFA,0
2018,10554,0.66,1.0,2017 UFA,0
2018,12181,0.66,1.0,2017 UFA,0
2018,13308,0.6,2.0,2018 UFA,0
2018,12154,4.96,1.0,Inaugural,0
2018,13753,0.8,3.0,2018 4.09,0
2018,13730,0.9,3.0,2018 4.08,0
2018,12233,6.41,3.0,Inaugural,0
2018,8951,1.1,2.0,2018 UFA,0
2018,12713,0.6,2.0,2018 UFA,0
2018,11351,1.2,3.0,2018 UFA,0
2018,13246,0.6,2.0,2018 UFA,0
2018,12159,1.1,2.0,2018 UFA,0
2018,13208,1.54,3.0,2017 2.13,0
2018,13589,1.7,4.0,2018 2.07,0
2018,11222,16.34,2.0,Inaugural,0
2018,11814,0.6,2.0,2018 UFA,0
2018,12665,1.0,2.0,2018 UFA,0
2018,11308,4.36,1.0,Inaugural,0
2018,9308,1.1,1.0,2017 UFA,0
2018,12308,3.1,4.0,2018 FRFA,0
2018,10264,0.6,1.0,2018 UFA,0
2018,12288,0.6,2.0,2018 UFA,0
2018,12930,1.31,3.0,2017 EXT,0
2018,13671,1.3,3.0,2018 3.02,0
2018,11267,6.5,3.0,2018 B/R,0
2018,13268,1.1,1.0,2018 UFA,0
2018,12715,1.1,1.0,2018 UFA,0
2018,12218,1.1,2.0,2018 UFA,0
2018,13647,0.6,2.0,2018 UFA,0
2018,9868,2.31,2.0,2017 UFA,0
2018,12083,1.2,2.0,2018 UFA,0
2018,13781,0.6,2.0,2018 UFA,0
2018,13263,0.99,3.0,2017 4.03,0
2018,13980,0.6,2.0,2018 UFA,0
2018,10275,0.7,1.0,2018 UFA,0
2018,13251,0.88,3.0,2017 4.04,0
2018,13706,0.7,3.0,2018 5.12,0
2018,10527,7.87,2.0,Inaugural,0
2018,13621,1.6,2.0,2018 2.08,0
2018,12637,1.2,2.0,2018 UFA,0
2018,13604,6.8,4.0,2018 1.01,0
2018,13201,2.64,3.0,2017 1.12,0
2018,11720,0.6,2.0,2018 UFA,0
2018,10782,1.2,2.0,2018 UFA,0
2018,13737,0.6,4.0,2018 6.02,0
2018,13866,1.1,3.0,2018 UFA,0
2018,10973,1.2,1.0,2018 UFA,0
2018,12230,1.32,2.0,2017 UFA,0
2018,13125,2.9,1.0,2018 UFA,0
2018,11679,19.8,2.0,2017 UFA,0
2018,13217,1.2,1.0,2018 UFA,0
2018,11192,20.81,2.0,Inaugural,0
2018,12718,2.2,2.0,2017 ORFA,0
2018,11673,1.1,2.0,2018 UFA,0
2018,9749,3.85,1.0,2017 UFA,0
2018,13775,0.5,3.0,2018 UDFA,0
2018,11193,0.77,1.0,2017 UFA,0
2018,13638,0.6,3.0,2018 6.06,0
2018,9816,5.2,1.0,Inaugural,0
2018,12266,0.6,2.0,2018 UFA,0
2018,8448,1.19,3.0,2018 EXT,0
2018,11895,0.6,1.0,2018 UFA,0
2018,12699,0.6,2.0,2018 UFA,0
2018,9898,0.6,2.0,2018 UFA,0
2018,11834,0.6,2.0,2018 UFA,0
2018,13869,0.6,2.0,2018 UFA,0
2018,12629,1.81,2.0,2016 2.08,0
2018,11642,1.98,2.0,2017 UFA,0
2018,12686,5.5,3.0,2017 FRFA,0
2018,10423,0.6,1.0,2018 UFA,0
2018,11299,1.2,1.0,2018 UFA,0
2018,11802,0.9,1.0,2018 UFA,0
2018,11936,0.6,1.0,2018 UFA,0
2018,13418,1.1,2.0,2018 UFA,0
2018,11512,2.75,2.0,2017 ORFA,0
2018,13537,0.6,2.0,2018 UFA,0
2018,12650,0.6,2.0,2018 UFA,0
2018,12750,0.85,2.0,2016 4.12,0
2018,10827,3.3,2.0,2017 ORFA,0
2018,5848,10.89,1.0,Inaugural,0
2018,12110,2.3,3.0,2018 SRFA,0
2018,11788,0.6,2.0,2018 UFA,0
2018,4925,16.5,2.0,2018 SRFA,0
2018,13378,0.55,2.0,2017 UDFA,0
2018,11640,1.21,1.0,2017 UFA,0
2018,12616,1.1,2.0,2018 UFA,0
2018,10763,0.66,1.0,2017 UFA,0
2018,12817,0.6,1.0,2018 UFA,0
2018,9988,25.41,1.0,Inaugural,0
2018,12805,0.61,2.0,2016 6.11,0
2018,13304,0.6,2.0,2018 UFA,0
2018,11783,10.29,2.0,Inaugural,0
2018,11775,4.48,1.0,Inaugural,0
2018,10770,5.06,1.0,2017 ORFA,0
2018,13695,0.8,2.0,2018 UFA,0
2018,9823,1.1,2.0,2018 UFA,0
2018,11688,0.6,2.0,2018 UFA,0
2018,6789,0.66,1.0,2018 ERFA,0
2018,11767,8.47,2.0,Inaugural,0
2018,12688,2.18,2.0,2016 2.01,0
2018,10772,4.36,2.0,Inaugural,0
2018,11182,0.7,2.0,2018 UFA,0
2018,13750,0.7,4.0,2018 5.06,0
2018,9864,0.6,1.0,2018 UFA,0
2018,12738,0.6,1.0,2018 UFA,0
2018,11705,0.66,1.0,2017 UFA,0
2018,13354,1.1,2.0,2018 UFA,0
2018,11965,1.2,1.0,2018 UFA,0
2018,13190,1.43,2.0,2017 2.16,0
2018,12752,6.84,1.0,2018 NEFT,0
2018,10653,0.6,2.0,2018 UFA,0
2018,13636,0.7,4.0,2018 5.04,0
2018,13915,1.08,3.0,2018 EXT,0
2018,12506,0.6,1.0,2018 UFA,0
2018,13640,0.9,4.0,2018 4.04,0
2018,9051,11.0,1.0,2018 ORFA,0
2018,12779,1.54,1.0,2017 UFA,0
2018,13816,0.6,3.0,2018 UFA,0
2018,13718,0.6,2.0,2018 UFA,0
2018,9188,1.2,1.0,2018 UFA,0
2018,11644,10.89,3.0,Inaugural,0
2018,11858,1.1,1.0,2018 UFA,0
2018,13364,1.9,1.0,2018 ORFA,0
2018,13703,0.7,4.0,2018 5.02,0
2018,10335,3.7,2.0,2018 SRFA,0
2018,13668,0.9,4.0,2018 4.02,0
2018,13200,1.98,3.0,2017 2.03,0
2018,13681,1.8,4.0,2018 2.05,0
2018,13610,3.5,4.0,2018 1.07,0
2018,9465,0.6,1.0,2018 UFA,0
2018,10777,0.6,2.0,2018 UFA,0
2018,12280,4.48,1.0,Inaugural,0
2018,12739,1.53,3.0,2018 EXT,0
2018,13136,1.2,1.0,2018 UFA,0
2018,11740,6.66,3.0,Inaugural,0
2018,11706,3.1,5.0,2018 FRFA,0
2018,10308,5.5,1.0,2018 B/R,0
2018,13290,4.4,1.0,2017 UFA,0
2018,13423,0.6,2.0,2018 UFA,0
2018,13412,0.7,2.0,2018 UFA,0
2018,12646,6.05,2.0,2016 1.02,0
2018,12523,0.6,1.0,2018 UFA,0
2018,12152,3.03,2.0,Inaugural,0
2018,13435,1.1,2.0,2018 UFA,0
2018,12628,0.66,1.0,2017 UFA,0
2018,11349,4.62,2.0,2017 UFA,0
2018,12250,7.92,2.0,2017 UFA,0
2018,12754,1.32,3.0,2017 UFA,0
2018,12257,0.6,2.0,2018 UFA,0
2018,13248,0.6,1.0,2018 UFA,0
2018,13146,1.1,3.0,2017 3.10,0
2018,13128,5.5,3.0,2017 1.03,0
2018,9474,1.21,1.0,2017 UFA,0
2018,13844,0.6,1.0,2018 UFA,0
2018,11674,10.89,1.0,Inaugural,0
2018,12175,20.57,3.0,Inaugural,0
2018,10700,12.58,2.0,Inaugural,0
2018,13662,0.6,4.0,208 6.01,0
2018,10762,5.0,2.0,2018 B/R,0
2018,9427,1.1,2.0,2018 UFA,0
2018,12746,0.73,1.0,2016 2.12,0
2018,10861,0.6,1.0,2018 UFA,0
2018,10819,0.6,2.0,2018 UFA,0
2018,8742,0.88,1.0,2017 UFA,0
2018,12184,5.1,2.0,2018 SRFA,0
2018,11668,4.4,3.0,2018 SRFA,0
2018,13216,1.32,3.0,2017 3.04,0
2018,10755,0.6,2.0,2018 UFA,0
2018,11347,1.1,2.0,2018 UFA,0
2018,10313,6.0,2.0,2018 UFA,0
2018,13908,0.6,1.0,2018 UFA,0
2018,12276,3.51,2.0,Inaugural,0
2018,10265,6.41,1.0,Inaugural,0
2018,13592,6.0,4.0,2018 1.02,0
2018,13688,1.3,4.0,2018 3.04,0
2018,10768,12.1,2.0,2017 B/R,0
2018,13153,4.95,3.0,2017 1.04,0
2018,10816,0.88,1.0,2017 UFA,0
2018,13221,1.98,3.0,2017 2.04,0
2018,12164,1.5,1.0,2018 UFA,0
2018,12748,1.09,1.0,2016 UFA,0
2018,7826,1.1,1.0,2018 UFA,0
2018,12087,1.98,4.0,2018 EXT,0
2018,8247,1.2,1.0,2018 UFA,0
2018,3494,0.9,1.0,2018 UFA,0
2018,11801,1.1,2.0,2018 UFA,0
2018,13782,0.5,3.0,2018 UDFA,0
2018,12349,0.66,1.0,2017 UFA,0
2018,12186,7.99,3.0,Inaugural,0
2018,13763,0.6,3.0,2018 UFA,0
2018,12632,1.1,2.0,2018 UFA,0
2018,13119,0.6,1.0,2018 UFA,0
2018,12648,4.96,2.0,2016 1.04,0
2018,11757,12.6,1.0,2018 B/R,0
2018,12188,1.33,2.0,Inaugural,0
2018,13281,0.6,1.0,2018 UFA,0
2018,11516,3.19,2.0,2017 FRFA,0
2018,12630,4.5,3.0,2018 SRFA,0
2018,12623,0.6,2.0,2018 UFA,0
2018,12448,0.6,2.0,2018 UFA,0
2018,9825,12.71,1.0,Inaugural,0
2018,12234,1.21,1.0,2017 UFA,0
2018,11695,6.05,2.0,Inaugural,0
2018,13294,0.6,2.0,2018 UFA,0
2018,9662,1.76,2.0,2017 UFA,0
